pid_7,ft_dem,ft_rep,ideo_self,ideo_dem,ideo_rep,primary_vote,primary_vote_choice_num,dis_democ,distrust_gov,wrong_track_dum,gov_run_for_few_dum,gov_care_post,wealth_gap_larger,weight,date,pid_7_num,pid_3,therm_dem,therm_rep,primary_vote_dum,primary_vote_choice,cand_party,dis_democ_dum,trust_gov,distrust_gov_dum,officials_dont_care_dum,therm_parties_mean,therm_inparty,therm_outparty,year,below_50_qual_strict,wealth_gap_larger_dum,primary_vote_simple
Strong Democrat,85,30,2,3,6,1,6,4,2,1,0,1,1,0.263510455867636,2020-08-18,1,Democrat,85,30,0,Elizabeth Warren,Democrat,1,Most of the Time,0,1,57.5,85,30,2020,warm,1,Loser
Independent - Independent,40,40,99,3,5,2,NA,-6,4,1,1,-6,1,1.43260206092403,2020-09-16,4,Independent,40,40,1,NA,NA,NA,Some of the Time,1,NA,40,NA,NA,2020,NA,1,NA
Independent - Democrat,70,30,99,3,-9,1,4,2,-9,1,1,3,1,0.841636519162916,2020-09-26,3,Democrat,70,30,0,Amy Klobuchar,Democrat,0,NA,NA,0,50,70,30,2020,warm,1,Loser
Strong Republican,0,70,6,1,6,1,8,-6,3,0,0,-6,1,1.1882527351152,2020-08-23,7,Republican,0,70,0,Donald Trump,Republican,NA,About Half the time,0,NA,35,70,0,2020,warm,1,Winner
Strong Democrat,100,0,99,6,1,2,NA,2,3,1,0,3,3,1.84046680870485,2020-10-01,1,Democrat,100,0,1,NA,NA,0,About Half the time,0,0,50,100,0,2020,warm,0,NA
Weak Republican,15,70,4,7,7,2,NA,4,4,0,1,1,1,0.232709233467391,2020-08-20,6,Republican,15,70,1,NA,NA,1,Some of the Time,1,1,42.5,70,15,2020,warm,1,NA
Weak Republican,0,40,5,1,6,2,NA,2,5,1,1,1,1,1.37729579998958,2020-09-11,6,Republican,0,40,1,NA,NA,0,Never,1,1,20,40,0,2020,cold,1,NA
Weak Republican,20,70,6,1,6,2,NA,5,4,0,1,1,1,2.27998243554578,2020-08-18,6,Republican,20,70,1,NA,NA,1,Some of the Time,1,1,45,70,20,2020,warm,1,NA
Independent - Democrat,70,10,5,2,7,1,9,2,4,1,1,2,1,0.685011369513008,2020-09-24,3,Democrat,70,10,0,Other Republican,Republican,0,Some of the Time,1,1,40,70,10,2020,warm,1,Voted in Other Party Primary
Independent - Independent,0,0,1,4,4,2,NA,4,4,1,1,3,3,1.44560114476531,2020-08-20,4,Independent,0,0,1,NA,NA,1,Some of the Time,1,0,0,NA,NA,2020,NA,0,NA
Strong Republican,0,75,7,1,6,2,NA,2,5,0,1,1,2,1.45744853951604,2020-10-14,7,Republican,0,75,1,NA,NA,0,Never,1,1,37.5,75,0,2020,warm,0,NA
Strong Republican,0,85,6,1,6,1,8,2,3,0,1,3,-9,0.805096996162153,2020-08-18,7,Republican,0,85,0,Donald Trump,Republican,0,About Half the time,0,0,42.5,85,0,2020,warm,NA,Winner
Strong Republican,0,97,6,1,6,1,8,4,3,1,NA,4,3,1.8204475813144,2020-09-15,7,Republican,0,97,0,Donald Trump,Republican,1,About Half the time,0,0,48.5,97,0,2020,warm,0,Winner
Strong Republican,30,85,6,2,6,2,NA,2,4,0,0,2,1,0.74209166040286,2020-10-21,7,Republican,30,85,1,NA,NA,0,Some of the Time,1,1,57.5,85,30,2020,warm,1,NA
Independent - Republican,30,85,99,3,4,2,NA,2,2,0,0,3,3,0.865090979059839,2020-09-09,5,Republican,30,85,1,NA,NA,0,Most of the Time,0,0,57.5,85,30,2020,warm,0,NA
Strong Republican,0,70,6,1,6,1,8,2,4,0,1,1,1,0.76808453927607,2020-10-01,7,Republican,0,70,0,Donald Trump,Republican,0,Some of the Time,1,1,35,70,0,2020,warm,1,Winner
Independent - Republican,0,30,6,1,5,1,8,4,4,1,1,2,1,0.595623288874216,2020-09-11,5,Republican,0,30,0,Donald Trump,Republican,1,Some of the Time,1,1,15,30,0,2020,cold,1,Winner
Strong Republican,15,85,6,1,7,1,8,2,4,0,1,2,1,0.433349448964243,2020-09-14,7,Republican,15,85,0,Donald Trump,Republican,0,Some of the Time,1,1,50,85,15,2020,warm,1,Winner
Independent - Democrat,85,40,4,7,1,1,5,1,3,1,1,2,1,3.5552180449913,2020-08-30,3,Democrat,85,40,0,Bernie Sanders,Democrat,0,About Half the time,0,1,62.5,85,40,2020,warm,1,Loser
Strong Republican,0,100,6,1,6,1,8,-6,3,0,1,-6,1,0.519011959983432,2020-08-27,7,Republican,0,100,0,Donald Trump,Republican,NA,About Half the time,0,NA,50,100,0,2020,warm,1,Winner
Independent - Independent,50,60,99,2,6,1,8,2,4,1,1,5,1,3.0180601889147,2020-09-13,4,Independent,50,60,0,Donald Trump,Republican,0,Some of the Time,1,0,55,NA,NA,2020,NA,1,Voted in Other Party Primary
Independent - Democrat,40,15,1,5,6,1,5,5,5,1,1,2,1,0.560816367732744,2020-08-18,3,Democrat,40,15,0,Bernie Sanders,Democrat,1,Never,1,1,27.5,40,15,2020,cold,1,Loser
Strong Democrat,50,10,2,3,6,1,5,2,3,1,1,2,1,0.510890201605504,2020-09-24,1,Democrat,50,10,0,Bernie Sanders,Democrat,0,About Half the time,0,1,30,50,10,2020,NA,1,Loser
Strong Republican,-9,-9,7,1,6,2,NA,4,4,1,1,1,1,0.740796134127994,2020-09-08,7,Republican,NA,NA,1,NA,NA,1,Some of the Time,1,1,-9,-9,-9,2020,cold,1,NA
Independent - Republican,30,70,6,1,6,2,NA,4,4,1,1,2,1,0.679258208022947,2020-09-08,5,Republican,30,70,1,NA,NA,1,Some of the Time,1,1,50,70,30,2020,warm,1,NA
Weak Democrat,60,50,2,2,5,2,NA,2,3,1,1,4,1,0.943861211187601,2020-08-23,2,Democrat,60,50,1,NA,NA,0,About Half the time,0,0,55,60,50,2020,NA,1,NA
Independent - Republican,0,85,6,1,6,1,8,2,4,0,0,5,2,0.863815463404461,2020-09-23,5,Republican,0,85,0,Donald Trump,Republican,0,Some of the Time,1,0,42.5,85,0,2020,warm,0,Winner
Strong Republican,0,85,7,1,7,1,8,4,3,0,0,2,2,0.715937937647462,2020-08-18,7,Republican,0,85,0,Donald Trump,Republican,1,About Half the time,0,1,42.5,85,0,2020,warm,0,Winner
Weak Democrat,60,50,99,4,2,2,NA,1,4,1,1,2,1,0.591343849802617,2020-10-05,2,Democrat,60,50,1,NA,NA,0,Some of the Time,1,1,55,60,50,2020,NA,1,NA
Strong Democrat,50,0,3,2,7,1,4,2,4,1,1,1,1,0.539370769346732,2020-09-23,1,Democrat,50,0,0,Amy Klobuchar,Democrat,0,Some of the Time,1,1,25,50,0,2020,NA,1,Loser
Strong Democrat,70,0,2,2,7,1,1,4,4,1,1,2,1,0.678692681532357,2020-10-13,1,Democrat,70,0,0,Joe Biden,Democrat,1,Some of the Time,1,1,35,70,0,2020,warm,1,Winner
Weak Republican,30,70,4,2,4,2,NA,-6,3,0,1,-6,3,1.04784904876869,2020-08-31,6,Republican,30,70,1,NA,NA,NA,About Half the time,0,NA,50,70,30,2020,warm,0,NA
Strong Democrat,85,0,2,3,7,1,1,2,4,1,1,1,1,0.866506183538734,2020-08-21,1,Democrat,85,0,0,Joe Biden,Democrat,0,Some of the Time,1,1,42.5,85,0,2020,warm,1,Winner
Strong Republican,30,70,6,2,7,1,9,2,3,1,1,4,1,0.991841894006827,2020-08-27,7,Republican,30,70,0,Other Republican,Republican,0,About Half the time,0,0,50,70,30,2020,warm,1,Loser
Independent - Democrat,85,50,4,4,1,2,NA,2,5,1,1,5,1,1.60322332680734,2020-08-25,3,Democrat,85,50,1,NA,NA,0,Never,1,0,67.5,85,50,2020,warm,1,NA
Strong Democrat,75,0,2,3,7,1,6,2,5,1,1,2,1,0.337575447073874,2020-09-30,1,Democrat,75,0,0,Elizabeth Warren,Democrat,0,Never,1,1,37.5,75,0,2020,warm,1,Loser
Strong Democrat,85,15,3,3,6,2,NA,2,3,1,1,4,1,0.901796081777578,2020-08-25,1,Democrat,85,15,1,NA,NA,0,About Half the time,0,0,50,85,15,2020,warm,1,NA
Weak Democrat,70,40,2,2,6,1,1,4,3,1,1,3,1,0.307300359329558,2020-08-18,2,Democrat,70,40,0,Joe Biden,Democrat,1,About Half the time,0,0,55,70,40,2020,warm,1,Winner
Strong Democrat,60,10,2,3,6,1,1,4,3,1,1,4,1,0.461052983709622,2020-08-20,1,Democrat,60,10,0,Joe Biden,Democrat,1,About Half the time,0,0,35,60,10,2020,NA,1,Winner
Strong Democrat,85,15,3,1,7,1,1,2,4,1,1,2,1,0.485699973664071,2020-09-26,1,Democrat,85,15,0,Joe Biden,Democrat,0,Some of the Time,1,1,50,85,15,2020,warm,1,Winner
Independent - Democrat,70,70,99,2,6,2,NA,4,5,1,1,1,1,0.623112302178772,2020-08-18,3,Democrat,70,70,1,NA,NA,1,Never,1,1,70,70,70,2020,warm,1,NA
Strong Republican,0,85,6,1,6,1,8,-6,3,1,1,-6,3,1.2935433738312,2020-09-18,7,Republican,0,85,0,Donald Trump,Republican,NA,About Half the time,0,NA,42.5,85,0,2020,warm,0,Winner
Strong Republican,0,85,99,7,4,2,NA,5,4,1,1,1,1,1.64418204999198,2020-08-20,7,Republican,0,85,1,NA,NA,1,Some of the Time,1,1,42.5,85,0,2020,warm,1,NA
Independent - Democrat,70,15,3,2,6,2,NA,2,2,1,1,3,1,0.763803065210808,2020-10-13,3,Democrat,70,15,1,NA,NA,0,Most of the Time,0,0,42.5,70,15,2020,warm,1,NA
Independent - Republican,0,70,6,1,5,2,NA,2,4,0,1,1,1,0.869355576572432,2020-08-18,5,Republican,0,70,1,NA,NA,0,Some of the Time,1,1,35,70,0,2020,warm,1,NA
Strong Democrat,60,0,2,3,6,1,1,4,2,1,1,4,1,0.691666738990779,2020-10-24,1,Democrat,60,0,0,Joe Biden,Democrat,1,Most of the Time,0,0,30,60,0,2020,NA,1,Winner
Strong Republican,0,100,6,1,6,2,NA,4,2,0,0,1,3,0.344216478039274,2020-09-09,7,Republican,0,100,1,NA,NA,1,Most of the Time,0,1,50,100,0,2020,warm,0,NA
Strong Republican,15,85,6,1,6,1,8,4,3,1,1,1,1,0.714689801786242,2020-08-21,7,Republican,15,85,0,Donald Trump,Republican,1,About Half the time,0,1,50,85,15,2020,warm,1,Winner
Independent - Democrat,40,30,4,2,6,1,1,4,2,1,1,2,1,0.598649116810479,2020-10-11,3,Democrat,40,30,0,Joe Biden,Democrat,1,Most of the Time,0,1,35,40,30,2020,cold,1,Winner
Independent - Democrat,70,50,1,2,2,2,NA,4,4,0,1,4,1,1.00140812328164,2020-08-21,3,Democrat,70,50,1,NA,NA,1,Some of the Time,1,0,60,70,50,2020,warm,1,NA
Strong Democrat,70,0,1,2,6,1,5,5,3,1,1,2,1,0.835285473832738,2020-10-24,1,Democrat,70,0,0,Bernie Sanders,Democrat,1,About Half the time,0,1,35,70,0,2020,warm,1,Loser
Strong Democrat,85,0,4,2,7,1,5,2,3,1,1,2,2,2.71735544860646,2020-08-18,1,Democrat,85,0,0,Bernie Sanders,Democrat,0,About Half the time,0,1,42.5,85,0,2020,warm,0,Loser
Strong Republican,0,100,7,1,6,1,8,2,4,0,0,3,3,1.25956537921575,2020-10-12,7,Republican,0,100,0,Donald Trump,Republican,0,Some of the Time,1,0,50,100,0,2020,warm,0,Winner
Weak Democrat,70,30,4,2,5,2,NA,4,4,1,1,2,1,2.16270346921018,2020-08-26,2,Democrat,70,30,1,NA,NA,1,Some of the Time,1,1,50,70,30,2020,warm,1,NA
Independent - Democrat,70,40,3,2,6,2,NA,2,3,1,1,4,1,0.750996614936504,2020-09-13,3,Democrat,70,40,1,NA,NA,0,About Half the time,0,0,55,70,40,2020,warm,1,NA
Weak Democrat,30,15,4,2,6,2,NA,2,4,1,1,2,1,0.708935672351404,2020-08-18,2,Democrat,30,15,1,NA,NA,0,Some of the Time,1,1,22.5,30,15,2020,cold,1,NA
Strong Republican,15,85,5,2,6,2,NA,2,4,0,0,1,3,0.981498857546649,2020-08-20,7,Republican,15,85,1,NA,NA,0,Some of the Time,1,1,50,85,15,2020,warm,0,NA
Strong Republican,60,50,6,3,6,1,10,1,3,1,1,5,1,0.74732298232364,2020-09-16,7,Republican,60,50,0,Someone Neither Dem. Nor Rep.,Other Party,0,About Half the time,0,0,55,50,60,2020,NA,1,Voted in Other Party Primary
Independent - Democrat,50,15,3,3,7,2,NA,4,4,1,1,2,1,0.760663727165415,2020-09-10,3,Democrat,50,15,1,NA,NA,1,Some of the Time,1,1,32.5,50,15,2020,NA,1,NA
Strong Republican,0,70,7,1,6,2,NA,2,4,1,1,2,3,0.717854272397008,2020-09-08,7,Republican,0,70,1,NA,NA,0,Some of the Time,1,1,35,70,0,2020,warm,0,NA
Weak Republican,0,70,99,1,6,2,NA,4,4,1,1,2,1,1.3144073578313,2020-10-12,6,Republican,0,70,1,NA,NA,1,Some of the Time,1,1,35,70,0,2020,warm,1,NA
Weak Democrat,50,50,3,4,6,2,NA,4,3,1,1,2,1,0.810463251449083,2020-10-15,2,Democrat,50,50,1,NA,NA,1,About Half the time,0,1,50,50,50,2020,NA,1,NA
Weak Democrat,70,0,3,2,7,1,1,2,4,1,1,2,1,0.245040448031349,2020-08-18,2,Democrat,70,0,0,Joe Biden,Democrat,0,Some of the Time,1,1,35,70,0,2020,warm,1,Winner
Strong Republican,0,60,6,1,6,2,NA,4,4,0,1,2,3,0.548507879652745,2020-09-13,7,Republican,0,60,1,NA,NA,1,Some of the Time,1,1,30,60,0,2020,NA,0,NA
Strong Republican,15,100,6,1,6,1,8,2,2,0,0,2,1,0.544450890780697,2020-10-04,7,Republican,15,100,0,Donald Trump,Republican,0,Most of the Time,0,1,57.5,100,15,2020,warm,1,Winner
Independent - Democrat,60,40,4,1,7,1,4,2,3,1,1,2,1,0.919577365854756,2020-08-18,3,Democrat,60,40,0,Amy Klobuchar,Democrat,0,About Half the time,0,1,50,60,40,2020,NA,1,Loser
Independent - Independent,30,30,99,3,5,1,NA,4,3,0,1,1,1,0.723579064613765,2020-08-22,4,Independent,30,30,0,NA,NA,1,About Half the time,0,1,30,NA,NA,2020,NA,1,NA
Weak Republican,40,30,5,1,6,2,NA,2,5,1,1,1,1,0.610781197772279,2020-08-18,6,Republican,40,30,1,NA,NA,0,Never,1,1,35,30,40,2020,cold,1,NA
Strong Democrat,100,0,1,2,6,2,NA,4,5,1,1,2,1,1.46172950851298,2020-08-30,1,Democrat,100,0,1,NA,NA,1,Never,1,1,50,100,0,2020,warm,1,NA
Weak Democrat,35,75,99,4,6,1,8,2,3,0,0,3,1,0.443980098752218,2020-09-02,2,Democrat,35,75,0,Donald Trump,Republican,0,About Half the time,0,0,55,35,75,2020,cold,1,Voted in Other Party Primary
Strong Democrat,70,70,4,4,4,2,NA,4,3,0,0,2,3,0.76665461193116,2020-08-23,1,Democrat,70,70,1,NA,NA,1,About Half the time,0,1,70,70,70,2020,warm,0,NA
Strong Republican,0,70,5,1,6,2,NA,1,4,0,1,1,3,2.42982992954529,2020-09-10,7,Republican,0,70,1,NA,NA,0,Some of the Time,1,1,35,70,0,2020,warm,0,NA
Strong Democrat,80,0,1,3,7,2,NA,2,3,1,1,3,1,2.10282601071557,2020-09-11,1,Democrat,80,0,1,NA,NA,0,About Half the time,0,0,40,80,0,2020,warm,1,NA
Strong Democrat,60,15,2,2,7,1,1,2,3,1,1,3,1,0.467849234825653,2020-08-23,1,Democrat,60,15,0,Joe Biden,Democrat,0,About Half the time,0,0,37.5,60,15,2020,NA,1,Winner
Weak Republican,50,85,4,2,5,2,NA,2,3,0,1,2,3,1.39356927726192,2020-10-29,6,Republican,50,85,1,NA,NA,0,About Half the time,0,1,67.5,85,50,2020,warm,0,NA
Independent - Democrat,40,60,3,3,6,2,NA,4,3,1,1,2,1,0.638717232397461,2020-09-21,3,Democrat,40,60,1,NA,NA,1,About Half the time,0,1,50,40,60,2020,cold,1,NA
Weak Democrat,70,60,3,6,6,2,NA,2,2,0,0,1,3,1.20643018113712,2020-09-10,2,Democrat,70,60,1,NA,NA,0,Most of the Time,0,1,65,70,60,2020,warm,0,NA
Strong Democrat,85,0,99,2,7,2,NA,2,4,1,1,1,1,1.3066309844406,2020-09-15,1,Democrat,85,0,1,NA,NA,0,Some of the Time,1,1,42.5,85,0,2020,warm,1,NA
Strong Democrat,85,15,4,4,6,2,NA,-6,3,1,1,-6,1,0.84682265577432,2020-08-25,1,Democrat,85,15,1,NA,NA,NA,About Half the time,0,NA,50,85,15,2020,warm,1,NA
Weak Republican,50,50,99,6,3,2,NA,-6,5,1,1,-6,1,0.399269936664312,2020-08-19,6,Republican,50,50,1,NA,NA,NA,Never,1,NA,50,50,50,2020,NA,1,NA
Strong Republican,0,85,6,1,6,2,NA,2,3,0,0,3,3,1.6378366887417,2020-10-16,7,Republican,0,85,1,NA,NA,0,About Half the time,0,0,42.5,85,0,2020,warm,0,NA
Strong Democrat,70,0,2,3,6,1,5,4,4,1,1,4,1,1.16620493654283,2020-10-01,1,Democrat,70,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,0,35,70,0,2020,warm,1,Loser
Weak Democrat,85,15,2,3,7,2,NA,4,4,1,0,4,1,0.423575387229509,2020-08-23,2,Democrat,85,15,1,NA,NA,1,Some of the Time,1,0,50,85,15,2020,warm,1,NA
Independent - Republican,0,50,5,1,5,1,5,2,3,0,0,4,1,0.8198044002848,2020-08-18,5,Republican,0,50,0,Bernie Sanders,Democrat,0,About Half the time,0,0,25,50,0,2020,NA,1,Voted in Other Party Primary
Independent - Democrat,85,15,3,2,7,1,3,1,4,1,1,2,1,0.371903522428059,2020-08-18,3,Democrat,85,15,0,Pete Buttigieg,Democrat,0,Some of the Time,1,1,50,85,15,2020,warm,1,Loser
Independent - Republican,30,0,5,1,7,2,NA,1,5,1,1,1,1,1.24332601979004,2020-09-20,5,Republican,30,0,1,NA,NA,0,Never,1,1,15,0,30,2020,cold,1,NA
Independent - Democrat,60,40,3,2,6,2,NA,2,4,1,1,2,1,0.718884895514099,2020-10-18,3,Democrat,60,40,1,NA,NA,0,Some of the Time,1,1,50,60,40,2020,NA,1,NA
Independent - Independent,60,60,99,2,6,2,NA,2,2,1,1,1,-9,1.35640474652224,2020-10-02,4,Independent,60,60,1,NA,NA,0,Most of the Time,0,1,60,NA,NA,2020,NA,NA,NA
Weak Republican,40,85,4,1,5,2,NA,4,4,1,0,3,3,1.38392103343393,2020-09-09,6,Republican,40,85,1,NA,NA,1,Some of the Time,1,0,62.5,85,40,2020,warm,0,NA
Weak Republican,15,60,6,1,6,1,8,2,2,1,1,2,3,0.301175626377667,2020-08-25,6,Republican,15,60,0,Donald Trump,Republican,0,Most of the Time,0,1,37.5,60,15,2020,NA,0,Winner
Strong Democrat,85,0,4,1,7,1,1,4,3,1,1,5,1,0.558267887569933,2020-09-21,1,Democrat,85,0,0,Joe Biden,Democrat,1,About Half the time,0,0,42.5,85,0,2020,warm,1,Winner
Independent - Democrat,49,30,2,3,7,1,5,2,4,1,1,1,1,0.843206945253697,2020-10-01,3,Democrat,49,30,0,Bernie Sanders,Democrat,0,Some of the Time,1,1,39.5,49,30,2020,cold,1,Loser
Independent - Independent,0,0,99,-9,-9,2,NA,5,5,1,NA,3,1,0.726810994923681,2020-09-11,4,Independent,0,0,1,NA,NA,1,Never,1,0,0,NA,NA,2020,NA,1,NA
Weak Democrat,50,60,99,1,7,2,NA,2,3,1,1,1,1,0.666380064113283,2020-10-26,2,Democrat,50,60,1,NA,NA,0,About Half the time,0,1,55,50,60,2020,NA,1,NA
Independent - Republican,20,60,6,1,5,1,8,2,4,0,1,2,1,1.54719887788767,2020-09-03,5,Republican,20,60,0,Donald Trump,Republican,0,Some of the Time,1,1,40,60,20,2020,NA,1,Winner
Strong Democrat,85,0,4,4,1,2,NA,2,2,1,1,3,3,0.611600952681514,2020-08-23,1,Democrat,85,0,1,NA,NA,0,Most of the Time,0,0,42.5,85,0,2020,warm,0,NA
Strong Democrat,85,0,1,2,6,2,NA,2,2,1,0,4,1,0.994641254320022,2020-09-29,1,Democrat,85,0,1,NA,NA,0,Most of the Time,0,0,42.5,85,0,2020,warm,1,NA
Independent - Democrat,85,50,4,2,6,2,NA,4,4,1,1,2,1,0.79816163235468,2020-09-10,3,Democrat,85,50,1,NA,NA,1,Some of the Time,1,1,67.5,85,50,2020,warm,1,NA
Strong Republican,15,85,5,1,6,2,NA,2,4,1,0,2,3,0.523851112637751,2020-08-18,7,Republican,15,85,1,NA,NA,0,Some of the Time,1,1,50,85,15,2020,warm,0,NA
Independent - Democrat,60,10,2,4,2,2,NA,4,4,1,1,4,1,1.0775931352287,2020-08-19,3,Democrat,60,10,1,NA,NA,1,Some of the Time,1,0,35,60,10,2020,NA,1,NA
Weak Democrat,60,10,1,3,6,1,5,4,4,1,1,2,1,0.513375369830212,2020-10-01,2,Democrat,60,10,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,35,60,10,2020,NA,1,Loser
Strong Democrat,70,0,3,2,7,1,1,4,4,1,1,1,1,0.485785142561285,2020-09-19,1,Democrat,70,0,0,Joe Biden,Democrat,1,Some of the Time,1,1,35,70,0,2020,warm,1,Winner
Weak Democrat,40,30,3,1,7,1,4,2,4,1,1,4,1,1.54778904047465,2020-09-27,2,Democrat,40,30,0,Amy Klobuchar,Democrat,0,Some of the Time,1,0,35,40,30,2020,cold,1,Loser
Strong Democrat,85,60,99,2,6,1,1,4,3,1,1,2,1,0.400785320910136,2020-08-21,1,Democrat,85,60,0,Joe Biden,Democrat,1,About Half the time,0,1,72.5,85,60,2020,warm,1,Winner
Independent - Democrat,70,15,4,3,6,1,1,2,3,1,1,3,1,0.455142482027457,2020-09-10,3,Democrat,70,15,0,Joe Biden,Democrat,0,About Half the time,0,0,42.5,70,15,2020,warm,1,Winner
Strong Democrat,70,15,2,3,7,1,6,4,4,1,1,2,1,1.209513584187,2020-08-21,1,Democrat,70,15,0,Elizabeth Warren,Democrat,1,Some of the Time,1,1,42.5,70,15,2020,warm,1,Loser
Strong Democrat,80,0,2,2,6,1,6,2,3,1,1,4,1,0.652935265037034,2020-08-22,1,Democrat,80,0,0,Elizabeth Warren,Democrat,0,About Half the time,0,0,40,80,0,2020,warm,1,Loser
Independent - Independent,15,15,4,1,7,1,10,2,5,1,1,2,1,1.05074057678412,2020-10-12,4,Independent,15,15,0,Someone Neither Dem. Nor Rep.,Other Party,0,Never,1,1,15,NA,NA,2020,NA,1,Voted in Other Party Primary
Independent - Democrat,31,30,2,2,6,2,NA,5,4,1,1,1,1,0.276187247984872,2020-08-22,3,Democrat,31,30,1,NA,NA,1,Some of the Time,1,1,30.5,31,30,2020,cold,1,NA
Weak Democrat,15,50,4,6,2,1,1,2,3,1,1,2,1,0.706621152504897,2020-09-02,2,Democrat,15,50,0,Joe Biden,Democrat,0,About Half the time,0,1,32.5,15,50,2020,cold,1,Winner
Independent - Republican,0,60,7,1,3,1,8,5,5,0,1,5,3,1.05958721331791,2020-08-25,5,Republican,0,60,0,Donald Trump,Republican,1,Never,1,0,30,60,0,2020,NA,0,Winner
Independent - Democrat,65,0,4,2,7,2,NA,4,5,1,1,3,1,1.51360646291177,2020-08-19,3,Democrat,65,0,1,NA,NA,1,Never,1,0,32.5,65,0,2020,NA,1,NA
Strong Democrat,50,50,99,2,6,2,NA,1,2,0,1,5,2,1.34178907611372,2020-10-09,1,Democrat,50,50,1,NA,NA,0,Most of the Time,0,0,50,50,50,2020,NA,0,NA
Strong Democrat,100,15,99,4,7,1,8,1,3,1,1,1,2,0.303198160699457,2020-09-24,1,Democrat,100,15,0,Donald Trump,Republican,0,About Half the time,0,1,57.5,100,15,2020,warm,0,Voted in Other Party Primary
Strong Republican,0,100,7,1,6,1,8,2,3,0,1,2,3,0.587093833857234,2020-08-19,7,Republican,0,100,0,Donald Trump,Republican,0,About Half the time,0,1,50,100,0,2020,warm,0,Winner
Strong Democrat,90,0,2,2,7,2,NA,2,3,1,1,1,1,4.43897749427157,2020-08-18,1,Democrat,90,0,1,NA,NA,0,About Half the time,0,1,45,90,0,2020,warm,1,NA
Strong Republican,0,60,6,1,6,2,NA,1,2,0,1,2,1,2.50625739117805,2020-10-12,7,Republican,0,60,1,NA,NA,0,Most of the Time,0,1,30,60,0,2020,NA,1,NA
Strong Democrat,80,15,2,1,7,1,5,4,4,1,1,1,1,0.629028328698773,2020-08-19,1,Democrat,80,15,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,47.5,80,15,2020,warm,1,Loser
Strong Democrat,85,0,1,3,6,1,5,2,3,1,1,2,1,1.21198363960343,2020-08-21,1,Democrat,85,0,0,Bernie Sanders,Democrat,0,About Half the time,0,1,42.5,85,0,2020,warm,1,Loser
Weak Democrat,70,0,1,3,7,1,7,4,4,1,1,3,1,0.640192941761616,2020-09-11,2,Democrat,70,0,0,Other Democrat,Democrat,1,Some of the Time,1,0,35,70,0,2020,warm,1,Loser
Strong Republican,0,70,6,1,5,1,8,5,3,1,1,1,3,1.57229530509935,2020-09-21,7,Republican,0,70,0,Donald Trump,Republican,1,About Half the time,0,1,35,70,0,2020,warm,0,Winner
Weak Republican,0,85,99,4,-9,1,8,5,3,0,1,2,1,0.717947930256898,2020-09-03,6,Republican,0,85,0,Donald Trump,Republican,1,About Half the time,0,1,42.5,85,0,2020,warm,1,Winner
Independent - Independent,30,85,6,1,6,1,4,2,3,0,1,2,3,1.2860903038372,2020-08-22,4,Independent,30,85,0,Amy Klobuchar,Democrat,0,About Half the time,0,1,57.5,NA,NA,2020,NA,0,Voted in Other Party Primary
Independent - Democrat,10,0,1,4,7,1,5,4,4,1,1,4,1,0.533794799732091,2020-10-11,3,Democrat,10,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,0,5,10,0,2020,cold,1,Loser
Strong Republican,0,85,7,1,6,1,8,2,3,1,1,2,3,1.25733479650497,2020-08-29,7,Republican,0,85,0,Donald Trump,Republican,0,About Half the time,0,1,42.5,85,0,2020,warm,0,Winner
Strong Democrat,85,0,3,2,7,2,NA,2,3,1,1,2,1,0.926619123008882,2020-09-29,1,Democrat,85,0,1,NA,NA,0,About Half the time,0,1,42.5,85,0,2020,warm,1,NA
Strong Democrat,70,15,2,3,6,1,5,4,3,1,1,2,1,2.66642413093357,2020-08-23,1,Democrat,70,15,0,Bernie Sanders,Democrat,1,About Half the time,0,1,42.5,70,15,2020,warm,1,Loser
Independent - Democrat,50,50,2,4,4,2,NA,2,3,1,1,2,1,0.578760720430627,2020-08-23,3,Democrat,50,50,1,NA,NA,0,About Half the time,0,1,50,50,50,2020,NA,1,NA
Independent - Republican,10,60,7,1,5,1,8,2,5,0,1,1,2,1.37972692820338,2020-08-28,5,Republican,10,60,0,Donald Trump,Republican,0,Never,1,1,35,60,10,2020,NA,0,Winner
Weak Republican,0,100,99,2,7,1,8,-6,4,0,1,-6,1,1.04777009948604,2020-09-26,6,Republican,0,100,0,Donald Trump,Republican,NA,Some of the Time,1,NA,50,100,0,2020,warm,1,Winner
Weak Democrat,60,0,1,4,7,1,5,4,5,1,1,1,1,1.72819906517844,2020-09-05,2,Democrat,60,0,0,Bernie Sanders,Democrat,1,Never,1,1,30,60,0,2020,NA,1,Loser
Independent - Republican,0,70,6,1,6,1,8,4,4,1,1,1,1,0.558692823747416,2020-08-18,5,Republican,0,70,0,Donald Trump,Republican,1,Some of the Time,1,1,35,70,0,2020,warm,1,Winner
Strong Democrat,100,0,99,5,5,2,NA,-6,4,1,1,-6,1,1.64264947279518,2020-08-27,1,Democrat,100,0,1,NA,NA,NA,Some of the Time,1,NA,50,100,0,2020,warm,1,NA
