boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_split_ticket,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_know_house_post,prop_talk_pol_most,prop_vote_primary,prop_early_vote,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
129,Democrat,warm,0.7882182107303193,0.13762152783522605,0.5436893203883495,0.08916437642723092,0.044844150874006596,0.1680293503263672,0.11912423859886256,0.8630621442616104,0.6263904448153024,0.3415492957746479,0.3073135880236915,0.42918746834758253,0.23560525012007483,0.5088537805303442,0.06362112313472695,0.023196078325343965,0.9131827985399291
129,Democrat,NA,0.7335393671350654,0.0916149737139927,0.38741721854304634,0.047120805569650065,0.02295074203997616,0.07803108869323302,0.07489623839209276,0.7750430889988585,0.6138793121686152,0.28633405639913234,0.2650613075407161,0.33321311844116974,0.21701370726510832,0.4008834259726074,0.1443037308678551,0.07033274070311057,0.7853635284290342
129,Republican,cold,0.8070725935188143,0.12273481164348869,0.3142857142857143,0.06015105568895216,0.02092300572932868,0.09041888916300317,0.08049637837166933,0.8309057094020433,0.7224877196907963,0.5581395348837209,0.3389062018994408,0.4168373680165033,0.2828156717309002,0.4473190768672433,0.2594927126378247,0.13380304808824442,0.6067042392739309
129,Republican,warm,0.8517781589074492,0.14813128661045796,0.5134730538922155,0.07678073992753921,0.03399544318860035,0.1550910498791828,0.13429288959301858,0.8610340649793095,0.693987556832079,0.4857482185273159,0.3460215635545597,0.4383338604747357,0.23895737658378471,0.5676847547810494,0.0416805316599719,0.02795535119686363,0.9303641171431645
129,Republican,NA,0.7486419148665052,0.10033561599110687,0.3404255319148936,0.04949524163571465,0.022487664794335,0.0922513181477243,0.0819501688277679,0.7957524553589227,0.6656858451418413,0.31645569620253167,0.2865412278293461,0.36267547938510186,0.268093625002745,0.45830152194541923,0.12573893353423057,0.08971518971557062,0.7845458767501988
130,Democrat,cold,0.7188279261139111,0.11420030980811798,0.3684210526315789,0.060022612493289836,0.03361603780298793,0.10034527364433724,0.1090260623315213,0.7785932937711658,0.615601138904905,0.390625,0.2845438785110082,0.39233074068024765,0.214965940093133,0.3539032213771796,0.3268437746378576,0.15453091335830574,0.5186253120038367
130,Democrat,warm,0.7927327086412411,0.13835728845217246,0.5542021924482339,0.0891267328104391,0.04617565460956305,0.1607951302821851,0.1203855654853076,0.8721310668605625,0.618861383146192,0.36699729486023447,0.30276195181605053,0.4223064235015028,0.22101186861677422,0.5063621038749435,0.06157712929152492,0.027268643119813103,0.9111542275886619
130,Democrat,NA,0.732907065585847,0.08559368466610381,0.3485915492957746,0.049707416923338604,0.015618706734893843,0.06461014771408634,0.07661943420770419,0.7721855070771817,0.6112765866954756,0.3372093023255814,0.2529451283166868,0.3323770053744574,0.19506586809576867,0.40146078724774054,0.15476777203713088,0.05406043421426739,0.7911717937486017
130,Republican,cold,0.7886368528489681,0.12460444161667966,0.4,0.05172598183462878,0.034443597408198405,0.09637862908153468,0.09699289200805138,0.8000551953760519,0.7056112301631154,0.32432432432432434,0.33792383545096044,0.3694996548818782,0.16437958513566484,0.44493466836490403,0.2293939494498484,0.13703556091624436,0.6335704896339073
130,Republican,warm,0.8522550793098694,0.14856286657975898,0.49922958397534667,0.07457986282582198,0.03290244439706309,0.14736339058214454,0.13296574123620003,0.862451715972104,0.6866112849295685,0.46824408468244083,0.33345791173484685,0.425059797555273,0.24627239180980115,0.5592056091436347,0.03972559451557666,0.02495394283706268,0.9353204626473607
130,Republican,NA,0.7626151083494176,0.11025528660336996,0.29411764705882354,0.055417373922800856,0.027684969183641026,0.1063708271888083,0.08819967816565258,0.7843151294914767,0.6686565939338325,0.3507853403141361,0.28895241191359494,0.370688123860015,0.24278023082338857,0.47230208355159836,0.11212058594521404,0.07768951597163866,0.8101898980831471
131,Democrat,cold,0.7397374580044256,0.1192958370083176,0.2909090909090909,0.07963087046703538,0.03530303027913691,0.10961054181818011,0.09604186651405856,0.7832368813220338,0.6233627160057348,0.3611111111111111,0.31821430233919673,0.36890387719378015,0.17619675575818264,0.3449738999610047,0.39242845305935037,0.14866242467562427,0.45890912226502534
131,Democrat,warm,0.7835071908533652,0.1382469865621221,0.5780141843971631,0.08694302910777986,0.043441002154736556,0.16765012151890446,0.1178087185694841,0.8531372404974411,0.6252103062339727,0.37663469921534437,0.29537379992716206,0.41067007760874713,0.23798740581753328,0.4999512875680449,0.06040110396774488,0.026221331143900628,0.9133775648883545
131,Democrat,NA,0.7150719621362128,0.08886921852452433,0.37547892720306514,0.05165037452610496,0.023592704382682975,0.07802348553470452,0.07906308592858727,0.7992238649374684,0.5934344592160431,0.2637889688249401,0.24441568757826004,0.33769168869296523,0.23405086651583268,0.3829055052953306,0.16042806491957576,0.0657174395189859,0.7738544955614385
131,Republican,cold,0.8136635132172096,0.12036202695766189,0.14285714285714285,0.049350156198442074,0.019040061346812458,0.08029448709659234,0.09926035911452807,0.7853018774624747,0.6891117043945383,0.6756756756756757,0.3306931997793843,0.3602072863865581,0.30375324465031384,0.44956854730390566,0.24439435699909215,0.12615182886004947,0.6294538141408584
131,Republican,warm,0.8394649796300551,0.1497262488750116,0.48392036753445633,0.07688811978217013,0.03848897388608536,0.15417994722175996,0.13816875148342694,0.851636361506778,0.6811059885160137,0.49939540507859737,0.3406085797399743,0.43430012300956844,0.24878778017957445,0.5586635781647693,0.048999200199471286,0.02109288009089592,0.9299079197096329
131,Republican,NA,0.7647244844517457,0.10775514955604822,0.31438127090301005,0.056079093772342777,0.023532562054959096,0.09660905178629829,0.09120384184269785,0.7885315175788363,0.6797700671930329,0.37,0.2802727312964491,0.3671458074768364,0.26405125975613586,0.4608622544323968,0.12263729278379776,0.08497422190354864,0.7923884853126536
132,Democrat,cold,0.7541623916393417,0.11307840628426769,0.19642857142857142,0.0630831475128375,0.039227634984980164,0.10015284168471375,0.08722895539615796,0.7907000788442278,0.6436351130114211,0.2602739726027397,0.26224273957974115,0.4220568925593046,0.19775283400021143,0.3599380741321961,0.34244347585625684,0.1603587844723259,0.4971977396714172
132,Democrat,warm,0.7849548243226937,0.13779015117118157,0.5511713933415536,0.0923519507523102,0.04520400483770397,0.16161473156973932,0.12094318577072256,0.8532486122304797,0.6245316905634261,0.3407671721677074,0.2995849741089402,0.4074601081104233,0.22866186596838325,0.500415881257762,0.060374871412839363,0.027097264636343734,0.9125278639508169
132,Democrat,NA,0.7216971034205154,0.09584861755840222,0.3031161473087819,0.057570083667875284,0.027717171933271747,0.08951708653189054,0.08905739747605947,0.7784052041612081,0.5918353805926314,0.3155893536121673,0.24296892604813386,0.3178952851900739,0.23390389293412595,0.3957474171489836,0.16419567215116068,0.0720928213276131,0.7637115065212262
132,Republican,cold,0.8139599680835959,0.1194640157361629,0.23529411764705882,0.06902868284859971,0.01873458726689936,0.08007961323925217,0.09969665086998504,0.7617847568907241,0.7208568528213127,0.5348837209302325,0.34512912950697844,0.40166209444967543,0.29335136182509,0.44609148695251877,0.23667050361663877,0.13854513214973602,0.6247843642336253
132,Republican,warm,0.8490130161968811,0.15245468510921878,0.4811046511627907,0.07898192678970999,0.0410346617361741,0.14915017419547724,0.1369291908565718,0.8628149732350359,0.6855232363521135,0.5052754982415005,0.32621471692680293,0.4201127329728437,0.24006319300519566,0.5622454348845372,0.041117683290151114,0.023773216492115244,0.9351091002177337
132,Republican,NA,0.7715080835458614,0.10656460877924533,0.3333333333333333,0.04832007263884734,0.017269690199404927,0.0888513873181846,0.0835169486516286,0.7758793467046791,0.6796806849877243,0.32894736842105265,0.31753995047717104,0.3803712673407587,0.2527093806886215,0.46686966787699247,0.11906189382214827,0.07863245715829094,0.8023056490195608
133,Democrat,cold,0.7632573539125169,0.12354234326463501,0.3448275862068966,0.08914077259264785,0.047765579158562596,0.11105400393737302,0.09743080481829573,0.7772765259705913,0.6445289670717463,0.38961038961038963,0.2812419186925659,0.3926135479322878,0.20896449210038506,0.37656864640652327,0.357990464364864,0.16002285135407734,0.4819866842810587
133,Democrat,warm,0.7962212536292094,0.14303310585075557,0.5600505689001264,0.09394392396403155,0.04730752453401608,0.17533752229247151,0.12407798931457929,0.8644166430239051,0.624832490782683,0.35559736594543745,0.3019162354027913,0.4124000012667838,0.21293472034612354,0.4937845179728549,0.06023700066835189,0.027200986661882497,0.9125620126697657
133,Democrat,NA,0.7308097474348015,0.09212391328245077,0.3561643835616438,0.050410578837091824,0.023448429614134902,0.08816163647738319,0.08543252402854826,0.7953828137961458,0.6156918754292757,0.2979683972911964,0.24217610096576173,0.3368490368833925,0.21695547778197766,0.4053716344832645,0.13446463913812268,0.06531329114342035,0.8002220697184569
133,Republican,cold,0.7805666564197152,0.12156430465342674,0.21739130434782608,0.05856897609108505,0.02684264163073984,0.07317251945292426,0.09496788814084077,0.7708589887504463,0.6814463320515675,0.3235294117647059,0.39600547214155246,0.3993224679279003,0.334635545099891,0.45110375744928877,0.2707637200357575,0.11793266227745743,0.6113036176867851
133,Republican,warm,0.8355436299454696,0.14930407809197985,0.487987987987988,0.08654887173101404,0.03702672751765944,0.15902747659643285,0.13774833928261063,0.8566270439965856,0.6918534053418269,0.4561611374407583,0.34817483270329824,0.42495764843447864,0.2392348580075913,0.5577938703146258,0.04256321039857108,0.02180160267779556,0.9356351869236335
133,Republican,NA,0.7707966979050643,0.10417192754142467,0.323943661971831,0.04851664901878063,0.018320921198545292,0.09733331155151395,0.08767048688974323,0.810240987621732,0.6644416680299271,0.3384615384615385,0.2920236504056475,0.38470276259575653,0.26221157826062264,0.44965424222598316,0.09701505897992384,0.0883834523237199,0.8146014886963563
134,Democrat,cold,0.7804325715229543,0.12411801461483578,0.37777777777777777,0.06157164566128122,0.029061134933129947,0.13160350794628622,0.08638883061043795,0.8231758279166297,0.6464756885024499,0.4057971014492754,0.30638909374262113,0.43954332807859675,0.12825320937003706,0.3588696409995019,0.3423515521540384,0.17156980440377226,0.4860786434421894
134,Democrat,warm,0.7898217491311572,0.13923708141686478,0.5383580080753702,0.08934234294133457,0.045322517269590634,0.16616152351153238,0.12403428293906858,0.8562606823912396,0.6200249893277813,0.3701550387596899,0.3042564273301867,0.4131986799169661,0.24203054752990144,0.5019837977666515,0.05981114131799848,0.024600767011736524,0.915588091670265
134,Democrat,NA,0.7222676720264042,0.09472522534011658,0.3344594594594595,0.04659529007385388,0.02020278849736651,0.08349514309127379,0.08643516540741968,0.7969472208663867,0.6090224572976051,0.3303370786516854,0.2670322735687053,0.3356130791447163,0.2270974444105971,0.4092703762330425,0.1546060319413772,0.06716958114106776,0.778224386917555
134,Republican,cold,0.7954975875136435,0.1303724285243453,0.3181818181818182,0.06642748970575352,0.0291459217261793,0.09983942227061667,0.09637780197499342,0.7879399909961874,0.7371626293011488,0.46875,0.37151400893389397,0.4005155636727494,0.27939630340550475,0.4563080046989104,0.257825407265755,0.12348886581131575,0.6186857269229292
134,Republican,warm,0.8388513263194614,0.1485767374926008,0.5078125,0.07200710553979403,0.03468574238386064,0.15268725614364576,0.14237224573193621,0.8556412967173707,0.6882340534999342,0.44823232323232326,0.348137074555332,0.4441235884675286,0.24306912129856298,0.5685756685221648,0.04687500863845601,0.02484966802969384,0.9282753233318501
134,Republican,NA,0.7708179459500407,0.10567771914800708,0.28308823529411764,0.05836257723066545,0.02238749679129648,0.09448668585297666,0.08884324597964605,0.8033140706510435,0.6822764637422264,0.32142857142857145,0.2753728909541462,0.37582450992767835,0.24781674032559825,0.4785854866047168,0.11541991687376818,0.07374163571573439,0.8108384474104975
135,Democrat,cold,0.7778164766500095,0.1257317283857942,0.26,0.06837502260985893,0.040136537797363536,0.1164663291405538,0.10201818058952777,0.7848197549645486,0.6368078461577118,0.29411764705882354,0.281839758944323,0.44928688766740277,0.1714994769896273,0.42097540592355837,0.3047554206685316,0.11572331125738612,0.5795212680740822
135,Democrat,warm,0.7911966729028405,0.1346546338635134,0.5822485207100592,0.0839983069323456,0.04701931656816388,0.16398528683199146,0.11184047495324141,0.862240134559503,0.6242937228584492,0.36160714285714285,0.2898806350296454,0.42357016465633096,0.2079000165180245,0.4987607434181348,0.061073323112283716,0.025720273429840037,0.9132064034578763
135,Democrat,NA,0.7353830249716559,0.09474287058085057,0.37407407407407406,0.05104425882970237,0.017947636084099685,0.07596570231206035,0.08568919943562814,0.7971099104010934,0.6199671953272081,0.2895377128953771,0.27164797436668414,0.33929452856526965,0.1851227686036508,0.3972362900731597,0.156233124364379,0.07435856961730582,0.769408306018315
135,Republican,cold,0.8137995570990865,0.10800263859592708,0.3103448275862069,0.05528013648857373,0.0212363470404898,0.06752536360510761,0.075087540863957,0.7790713645926205,0.7228661856928575,0.43902439024390244,0.3188785321778571,0.3930509698956374,0.30233820945902196,0.4606867419026334,0.25495841818503673,0.12760727906044791,0.6174343027545154
135,Republican,warm,0.8341990125309922,0.1472334263514199,0.4853801169590643,0.07751778854571986,0.03312469394753336,0.15420568578501453,0.1376432341815439,0.8695884975017546,0.6804717646753827,0.48364485981308414,0.33349362147483946,0.43022102998146594,0.2541049673532512,0.551604001610858,0.04265217785820606,0.026226881280713318,0.9311209408610805
135,Republican,NA,0.7674089461270601,0.10710606290666576,0.3283018867924528,0.05231728362709538,0.021733836954614994,0.09586214715410146,0.09384382211653775,0.7807479299180582,0.67078155267149,0.35733333333333334,0.2808076403211693,0.36685276270824035,0.27945880421652813,0.4637622746711122,0.11736714470266486,0.0754054937189588,0.8072273615783763
136,Democrat,cold,0.7761436607402378,0.13459624113334911,0.4423076923076923,0.08510252279178694,0.051064521143236716,0.12475713468701,0.12167006668570306,0.8099954723123156,0.6909927601968582,0.28378378378378377,0.3104929304475779,0.4438182391162097,0.18064316372930542,0.3961373886494779,0.33119526295904234,0.1699930818166656,0.49881165522429205
136,Democrat,warm,0.7763307506114953,0.14128802131039994,0.5797665369649806,0.0981935130792212,0.04843167774234578,0.16800339830024077,0.11692577295850341,0.8628244118154749,0.6071125896424492,0.3342618384401114,0.30976277532339375,0.40658385727977187,0.20659432121127083,0.48777036990944744,0.058949215404974775,0.026705848714097497,0.9143449358809277
136,Democrat,NA,0.736384733851699,0.0945411116162373,0.30153846153846153,0.054949924152262124,0.024583755811697788,0.07740769966077843,0.0786667731772689,0.7830841374578005,0.6149252987539426,0.3135593220338983,0.26966550590260024,0.3223429375940664,0.17456888336679513,0.39303708600539444,0.1646762368207912,0.07769616917162203,0.7576275940075867
136,Republican,cold,0.798219688321333,0.12374851146381963,0.2692307692307692,0.057857581787066965,0.028341019188766255,0.0932233180364904,0.09088755574589685,0.7900911572986018,0.7157026678733573,0.45,0.32805338449678123,0.37033389442382136,0.25316956849048444,0.4635948058020237,0.24916633491739554,0.11471138711718892,0.6361222779654155
