boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
639,Republican,NA,0.6895343006712851,0.09823840268377235,0.044426626503954465,0.034021824480096156,0.09094683669716044,0.10108672407655095,0.7528852455213852,0.610653480962808,0.27496921246173844,0.3612012694478003,0.40797520016864564,0.11382895513050006,0.09062731175126347,0.7955437331182366
640,Democrat,cold,0.7149649331721987,0.12156582724761708,0.08350336396582522,0.044824993788156464,0.10165636164260165,0.091444126313511,0.8043148763262279,0.6315080344369944,0.2996283316975929,0.42962103038322236,0.3624278654820112,0.4203943432399141,0.1336932706784734,0.44591238608161254
640,Democrat,warm,0.7130246498023385,0.11973502763418468,0.08309310233476798,0.04105804650796976,0.14260817131794984,0.10372638399429876,0.8308206949918507,0.5785242921154691,0.27053059706479987,0.3977183944325255,0.47557432348853845,0.05774956126188705,0.025526074364124757,0.9167243643739882
640,Democrat,NA,0.6314418620745467,0.08619981896420566,0.0541380501750916,0.0275016714141545,0.0829060409283289,0.0809729429637342,0.7148608606246524,0.545120707203594,0.24213340918996237,0.3331216727880397,0.34775678403955507,0.15803271678348904,0.06769096661184835,0.7742763166046625
640,Republican,cold,0.7954023826690407,0.11256902619259625,0.055108109807113136,0.026834152438665264,0.09533486745763724,0.07862707198152101,0.7943066166854409,0.7201839712047474,0.34512408799018823,0.42838485793587244,0.4683455746077072,0.23275962409183076,0.13225589713506206,0.6349844787731073
640,Republican,warm,0.7850489104213701,0.13450987124820077,0.0787163832739436,0.03704502636221425,0.1310017113771028,0.13518298785560853,0.8467442291254459,0.6674430950629915,0.3127736916843654,0.4240820501682838,0.5298498632303354,0.045157774613857136,0.026063652513710334,0.9287785728724324
640,Republican,NA,0.6956711563238576,0.09811985923768317,0.05014425460250642,0.030639155164950537,0.08478319477975707,0.09810910316321651,0.7424823503195559,0.5944079337514715,0.2883171115530341,0.34769655228071994,0.4216660053163588,0.11121094275078205,0.07111035125419522,0.8176787059950227
641,Democrat,cold,0.6876654700210565,0.11665227138758467,0.07063466982242156,0.04601635866067057,0.0951092115727041,0.1018856898700635,0.7688688586274421,0.6476455472034002,0.2779453384886978,0.39769922434724897,0.33436761041497487,0.3643038532096723,0.14565528289939403,0.49004086389093365
641,Democrat,warm,0.7261869250008219,0.12185402306954404,0.0850876660327888,0.042620963698997566,0.14648613964508217,0.10803262105894207,0.8301836058087365,0.5822047613755621,0.2806877434166536,0.41600209763718127,0.4827802452360788,0.05871882913072279,0.027356314430702654,0.9139248564385745
641,Democrat,NA,0.6315320655453226,0.08382198865536845,0.05874146327603512,0.023093602935100162,0.07402166813570803,0.08194487555487656,0.7107923233058858,0.5426421883164187,0.24229076869823066,0.3238002606031722,0.3586839929160218,0.1792600685093266,0.07185019263910224,0.7488897388515713
641,Republican,cold,0.7323023818105333,0.12059323916816064,0.058858252605189454,0.039451656053842626,0.07526602031419556,0.1019257020176991,0.7387557455147804,0.7013553556486395,0.35926955428087415,0.38359605308333433,0.42114764131024857,0.23306886736148452,0.15547962350271574,0.6114515091357997
641,Republican,warm,0.7808751237379623,0.13868699385995986,0.08336761801739066,0.04466772659643802,0.1394103770407735,0.14066406280069207,0.834913105577964,0.6793322111705336,0.30870412019742016,0.42523743728915614,0.5268835769790295,0.053054112125266985,0.018994206267266243,0.9279516816074667
641,Republican,NA,0.6974507195231231,0.09410642629634386,0.051078237177670044,0.025574190570625602,0.07125304798044209,0.09067503137669529,0.7368279945808872,0.5940435237124714,0.279551699622915,0.3582063917718881,0.4203571526803009,0.1145156454098329,0.06752718170692575,0.8179571728832413
642,Democrat,cold,0.6913238833322295,0.11608423310017592,0.07472462098454499,0.04676283260196931,0.09635912579767741,0.09186526484435428,0.7984779610956105,0.6389603665158888,0.31154188624092316,0.3495502191520292,0.3706675287408793,0.3411942969567905,0.17376590534852077,0.48503979769468886
642,Democrat,warm,0.7220530296220602,0.1215370364564111,0.08713996675153077,0.04490528499932752,0.14574759297584503,0.10774888943995514,0.8268940585558535,0.575538262917358,0.28053554343436016,0.4138107123461511,0.4723766014289461,0.06468818380498481,0.028974226979099925,0.9063375892159152
642,Democrat,NA,0.6257087491025342,0.08649425815664749,0.05789984610193901,0.02606860107397647,0.07798138010273048,0.08035660319831868,0.7184214155317913,0.5317795237509343,0.23233611319754202,0.32231168112303665,0.35381394863336657,0.17164630925936464,0.06515008937334872,0.7632036013672866
642,Republican,cold,0.8084517854794233,0.10688460198041241,0.05342712772526642,0.025572079669897427,0.06551276542111256,0.08819251415607464,0.7871489332510118,0.6971633851833707,0.34023945571945496,0.44694109000169285,0.46813205456603324,0.26004018373677873,0.15191196936588275,0.5880478468973385
642,Republican,warm,0.7816988877207166,0.13670900529014832,0.07781228085225843,0.0402891399815264,0.13194450253679788,0.14293880174020887,0.824541525440246,0.6685723501701623,0.3015176325957477,0.41948249110867464,0.5243851480086543,0.04007472892289678,0.02365205754638294,0.9362732135307202
642,Republican,NA,0.6937932030460298,0.09260678180588526,0.0487732883589429,0.02645534340750109,0.0792546874147118,0.0867037300073059,0.742243634847209,0.6027254501181535,0.28140372355263393,0.35085830290585196,0.41352837336809595,0.11896269535529384,0.07705778459239704,0.8039795200523091
643,Democrat,cold,0.7206262299972201,0.11477869168937542,0.062028577860784105,0.03844418977119613,0.09861543725415428,0.11315452212441982,0.7869613943409837,0.5892643059891775,0.2455326791182175,0.440146732994345,0.37735070347914135,0.40142481695685006,0.12916964070091388,0.469405542342236
643,Democrat,warm,0.7395937893419077,0.12355456004884167,0.08782836809106803,0.047754300932752125,0.15232002071332454,0.10481980639873856,0.830566950576432,0.5788948205888239,0.2733632556812252,0.40794883266581555,0.4865014108852653,0.06576355528560926,0.026081246336874604,0.9081551983775161
643,Democrat,NA,0.6381352569290554,0.08688513385502125,0.054493285879332554,0.02594600547032447,0.07477538176099456,0.08310247863849904,0.7226792987560763,0.5487227337820949,0.25251176971430717,0.3192649815601899,0.3639363986674666,0.15450338179227943,0.06332586167630891,0.7821707565314115
643,Republican,cold,0.7422144202625702,0.11082757551193852,0.07658306810427047,0.022420537509285365,0.0758645826212586,0.09188299238792164,0.7759790294337954,0.7168660852140172,0.3369152392517665,0.3773788685861796,0.42475226716719705,0.2467320854976726,0.1318499392860664,0.621417975216261
643,Republican,warm,0.7789827301866967,0.13407171019215747,0.07678704745385942,0.046338176263010435,0.12702654218376666,0.13609028819073019,0.8332663764202514,0.6821761459716046,0.30614312904057023,0.4433069458104362,0.52138496803537,0.048099344413288385,0.02213256810429197,0.9297680874824198
643,Republican,NA,0.6890754610682172,0.09366481112874718,0.054793920110731593,0.024817233805453146,0.08380495927110952,0.09646664066646972,0.736205531032442,0.6148613003594959,0.2760025864583076,0.3520533865104388,0.41669534200242847,0.12206242047630961,0.07603760329732266,0.8018999762263677
644,Democrat,cold,0.6949823935349475,0.11077877719900854,0.05983622978208307,0.036206923745669334,0.10990705296236755,0.09345670087099446,0.7688285854171578,0.6105437121245284,0.27087452944111806,0.3502439938009222,0.3424052604593708,0.3451228817258907,0.15601046372682958,0.49886665454727974
644,Democrat,warm,0.7295158253062203,0.12442087882161963,0.08644808017643542,0.04493675738847625,0.14996907567819706,0.11286618357495938,0.8281113207703202,0.5797549310472754,0.27401396747620177,0.41106941873486624,0.4845483596429699,0.05818525029309909,0.02771769392184728,0.9140970557850535
644,Democrat,NA,0.6263040894562965,0.08326786811355516,0.05275532870931934,0.026684089120268418,0.07652295815163512,0.08100544718969999,0.7218478658026921,0.5516632777571384,0.23743667566866866,0.33031050881646584,0.3413492482469335,0.14924360259737826,0.0677664139876128,0.7829899834150089
644,Republican,cold,0.7810821980470304,0.11500279983044018,0.06384309684239456,0.02905664455687791,0.07406299880156791,0.09633251776969697,0.7463875573695781,0.7228732874404337,0.37928642980012284,0.4009813684003934,0.43487813881809406,0.2903586308451354,0.13014148894520225,0.5794998802096624
644,Republican,warm,0.7737195470739722,0.13341850185451698,0.08281894599404288,0.04005585769336647,0.12613298649857435,0.1355472520640328,0.8357156301069766,0.6534043336262726,0.29654901007808787,0.42679803380369746,0.5036566920195046,0.04549943026675717,0.025052314116442112,0.9294482556168008
644,Republican,NA,0.6876708006050667,0.09732623635007182,0.05519458431143577,0.024404543094216597,0.0833271726495194,0.10123089997420649,0.7372219406250601,0.6036399084201153,0.28548755343569865,0.372229762649693,0.4246283510354709,0.10803254363964962,0.0730685995403256,0.8188988568200247
645,Democrat,cold,0.7283764491816661,0.12425358840963928,0.07289633283353239,0.045047985283383364,0.12526986426293588,0.10227044356339449,0.7685605504218985,0.6525613731041506,0.2876924133612856,0.44819007700371744,0.33210127168911246,0.36591737870456353,0.13874574092968694,0.49533688036574947
645,Democrat,warm,0.7256148348026182,0.12186943616808221,0.0862218381397085,0.042908486587620975,0.14086133728700664,0.10625037139135035,0.8280617839960387,0.5707089764063117,0.26372801626345865,0.4103825355244649,0.4819981733813697,0.060834136770078526,0.02348190024463183,0.9156839629852895
645,Democrat,NA,0.6365378677907064,0.08705746367345162,0.053542083576305244,0.0272853638636104,0.07429266323114864,0.08026140941472713,0.7381312312729588,0.5553134023396967,0.25117568024208076,0.330690412173027,0.3529763711196697,0.15325640620366757,0.06685600099480234,0.7798875928015301
645,Republican,cold,0.8010216228146549,0.11791217545218197,0.0622521961291388,0.022937342902071455,0.09227629348189423,0.08806841728914805,0.8066396992939788,0.6862059605034427,0.35132053037951516,0.38693169805079625,0.4350488735803833,0.2695054286754628,0.13335179805902123,0.5971427732655159
645,Republican,warm,0.7801009306555213,0.1383072587812258,0.08741816998629348,0.044721572758029425,0.13173975369884172,0.13518498546727908,0.831942959521373,0.6616676966409323,0.31626077720782386,0.4209787384898349,0.5308058879903316,0.05036892901779128,0.024349651976086694,0.9252814190061219
645,Republican,NA,0.693554038454395,0.09583684211968652,0.050497490233662366,0.030046525002782806,0.08540836159428289,0.09835619673490431,0.75035480028478,0.5931748964759854,0.2853588914647786,0.3608247370637346,0.41245255465226605,0.11990830142727522,0.06287669355846265,0.817215005014262
646,Democrat,cold,0.70223665818789,0.09819490619948688,0.056451648065334585,0.03441380969052589,0.08023117022413633,0.06635013901064112,0.7995836693144841,0.6037553434885401,0.2628537220128476,0.3580816640845878,0.3539829684804326,0.3881264765968018,0.14906669967658476,0.46280682372661347
646,Democrat,warm,0.7245979952339937,0.12113048429709047,0.08638937379965259,0.045211572660647605,0.1427867282969312,0.1089045335032784,0.8269004174758662,0.585252692071173,0.2662385137993693,0.4302949531246197,0.47883648565037396,0.061397813376295525,0.026594336044252695,0.9120078505794518
646,Democrat,NA,0.6358823549755077,0.0894754402652832,0.060194877498528185,0.027143653181277243,0.08207004830108061,0.08615698072183223,0.7267420042222488,0.5464442224374656,0.2544671707940442,0.3079579869490029,0.3556928688769096,0.15907952775875137,0.06624763905033695,0.7746728331909117
646,Republican,cold,0.722518557938415,0.10926256134642139,0.050885657744648996,0.031589001157226064,0.07155404214211407,0.09838946669699615,0.7747349194547164,0.6772573062857913,0.3319084087829892,0.3627638188949782,0.42339814806002746,0.2225984071446844,0.15920213243067108,0.6181994604246445
646,Republican,warm,0.7812310537533305,0.13488481741330074,0.08082708920964762,0.03781612338992334,0.13139708396737768,0.14204067953682903,0.8335388801832043,0.6595196019572607,0.3068839852637828,0.39766866854976446,0.5226915434435098,0.052663499223255375,0.0277257586941858,0.9196107420825588
646,Republican,NA,0.6910606569855249,0.09787106547887346,0.055564089777588824,0.03006366641433665,0.07755577739110099,0.09773807343515667,0.7472663189945196,0.5956007628556379,0.29412316415223144,0.36096706731981054,0.422348786482627,0.11885126917351532,0.06948439162923403,0.8116643391972506
647,Democrat,cold,0.691969495247731,0.10750841475088828,0.06585523178530374,0.04545900447022458,0.1072604475058785,0.10365240837865293,0.7786144497194277,0.6362672270569137,0.27501688219143805,0.4125364971587591,0.36236195021134193,0.34376752793162596,0.13328548096294698,0.5229469911054271
647,Democrat,warm,0.7248219517404947,0.12078734963881999,0.0863909992703855,0.04778857463465209,0.14454676150847615,0.10743745465204535,0.826051059235823,0.5799891726436024,0.2628715632833818,0.42011228467624456,0.4784635695724286,0.062690667570168307,0.02762880982938623,0.9096805226004455
647,Democrat,NA,0.6354692817322407,0.08726762802705834,0.059153624754642455,0.028730335556149865,0.07460539370112547,0.08102519037259466,0.7155150389249426,0.5474794681303803,0.23311403697301003,0.3266524704530931,0.35503717254866063,0.15911332113269205,0.07276346732284168,0.7681232115444662
647,Republican,cold,0.7544866981314906,0.11574371899944251,0.06231121954263173,0.03375382760501669,0.08024107385730227,0.09618532042113082,0.7582636810262783,0.6850835336391715,0.35769054282168494,0.4099339982890966,0.4244139958790624,0.2071103080533562,0.1259474669491274,0.6669422249975165
647,Republican,warm,0.7727095115140047,0.13729394012075716,0.08182464980274715,0.03935974021948233,0.13469192821589254,0.1471140235787262,0.8351796494929957,0.6652813675609236,0.3126768664213984,0.4411985380003503,0.5238453957065995,0.046832265383549815,0.024498854325650934,0.9286688802907992
647,Republican,NA,0.6896286861188863,0.09592219601002716,0.053534514879364226,0.02951483236174783,0.08536449224797979,0.09642530633371305,0.7313720764302944,0.5990809863341343,0.2802322321440336,0.3647153342989023,0.41696406921629553,0.10499019308041428,0.07609962694078115,0.8189101799788046
648,Democrat,cold,0.7017079863504782,0.1080797908664814,0.0692566710618084,0.03229409804058228,0.10778053876756813,0.08066104448860131,0.7963033885360058,0.5856422398484669,0.24951504032635874,0.40522733011681467,0.35355174620855884,0.31108509730478623,0.1609682838214569,0.5279466188737569
648,Democrat,warm,0.7232475259891488,0.12206710289171857,0.0876020526206953,0.045407638394524635,0.14505629386782606,0.10974624082405621,0.8260192628155224,0.5851815528894092,0.2778248399958262,0.42183049032063563,0.47257295886533773,0.061551409703442944,0.02541125351277517,0.9130373367837818
648,Democrat,NA,0.62483239002393,0.0843300155668856,0.052642651605045734,0.027047247387533026,0.08056931335583624,0.07384469783932592,0.7198993353978238,0.5382907246124625,0.24027828547151353,0.31054803121642377,0.3449540843354987,0.15195313879081196,0.06122627558547473,0.7868205856237133
648,Republican,cold,0.7740707992963802,0.11213327143023609,0.06334919752721123,0.02968064387355581,0.08286311179386188,0.11285662661064477,0.7361351193213425,0.7249430859265307,0.3074155446135286,0.36087075304834054,0.44292646359866583,0.23736472649341397,0.1378937203893941,0.6247415531171919
