boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
324,Republican,cold,0.7816963104512715,0.11706568937873227,0.056552540309374066,0.0249316709859525,0.09028003146189367,0.09566750246822185,0.7840780690144201,0.7066709233156443,0.36300246594979135,0.37253306076565246,0.4629580240051573,0.24696632026374674,0.11602367044548613,0.6370100092907671
324,Republican,warm,0.7841835711934504,0.1386210762901014,0.08535478282173677,0.041870002440118924,0.14020763326795724,0.13784612125992055,0.8413730726761782,0.6622713791739915,0.30451945390401913,0.4387401465241858,0.5297364766525889,0.04446768471627605,0.025636565107715704,0.9298957501760082
324,Republican,NA,0.6832019073684071,0.09679845778909324,0.050642855780419646,0.02887682496366916,0.08002067708116592,0.09679686341056683,0.7391647948726876,0.5939820891994746,0.2829308504966502,0.3483805345361629,0.4156701126528782,0.10857691335820216,0.07837915053086299,0.8130439361109347
325,Democrat,cold,0.6998506737568608,0.10895352584267229,0.059675926912432266,0.03788717403444054,0.09623935272521308,0.09709026570079077,0.7632286586318529,0.6239008560841899,0.2385284201844353,0.4315001130974164,0.3262013628633837,0.35286286992499966,0.14564728207077116,0.5014898480042291
325,Democrat,warm,0.7253189981549603,0.12181405719343655,0.08940899503374226,0.051065149459931625,0.14340467359167727,0.10794534127404429,0.8256518857789418,0.5815775207196386,0.2747905745727874,0.42601790745365264,0.4785546730669979,0.05871252941754144,0.025099000292458318,0.9161884702900003
325,Democrat,NA,0.6435657344861458,0.09064864922089273,0.0599250028808358,0.025878010961671295,0.07855004034632013,0.08845192021767247,0.7279943559437508,0.5356639606256811,0.249828473682105,0.32726137013322115,0.35930509069978267,0.1635565871867151,0.07835111288620941,0.7580922999270754
325,Republican,cold,0.76570430668046785,0.12084978202104647,0.0604228909731895,0.03030649056903626,0.1035233038768734,0.11005893468507708,0.7815557193300618,0.7112566378075179,0.3578343705927404,0.371418667713334,0.43213933881434974,0.21533726078893922,0.15359418584201479,0.6310685533690461
325,Republican,warm,0.7804511908892416,0.13745280594870307,0.08300819862090647,0.04313356609033805,0.13283613048122414,0.1386704151884604,0.8436850666679907,0.6623815816822413,0.31572485099891734,0.43317288954338856,0.5279435171155399,0.048809421028338115,0.022956068361858147,0.9282345106098037
325,Republican,NA,0.680760085715716,0.09691156222815832,0.05195555728722536,0.025106927237639555,0.07924169252366545,0.09447787032717093,0.7242036199311513,0.6142194064118291,0.27193948633956716,0.35137117523704703,0.4176029697901981,0.10217382424555858,0.07789969581645509,0.8199264799379864
326,Democrat,cold,0.7086248149381266,0.10207570536791127,0.06199027586912288,0.03088734086980588,0.0745428680236358,0.07647742144518706,0.7835219358269192,0.612691510923907,0.2843871402451649,0.41329525254104665,0.3648939073515327,0.3887459311790189,0.1362145617888446,0.4750395070321365
326,Democrat,warm,0.7243286857990023,0.12174596085161256,0.08531870725609107,0.041658959459096825,0.1462380113785123,0.1108109311394919,0.8266384321748862,0.5807941105698606,0.2641162841040907,0.41477025589837935,0.4797102017619024,0.06451689719342993,0.021719802152864457,0.9137633006537056
326,Democrat,NA,0.6281601171734622,0.0854193331171119,0.05933819469381266,0.03084407027738002,0.07393895006236591,0.07667921745291335,0.709143819671924,0.5376175804845407,0.24169359587145883,0.34023290176587895,0.3534161779230838,0.16048170388260827,0.0718331789557293,0.7676851171616624
326,Republican,cold,0.7789102252157782,0.11398468949726019,0.06288297412936615,0.028743741161054916,0.08606367748949083,0.11663244403529623,0.7384871539271409,0.6809015182328855,0.33673273030711576,0.39009087338308623,0.4049738723735114,0.2572551114294712,0.17731426877690024,0.5654306197936285
326,Republican,warm,0.7822409451463995,0.13650001942827628,0.07810565871194029,0.04309786412433991,0.12951230910780234,0.13656575831546752,0.8405818396758158,0.6606450100661678,0.31245055290244456,0.45112784726887484,0.5213302053018757,0.04484240474836689,0.021045628267059698,0.9341119669845734
326,Republican,NA,0.6871803412381163,0.09595512253023987,0.053713459156505494,0.028133444278766212,0.08569397106156268,0.09905704510605635,0.7531254856746314,0.6124882945819181,0.3020755956650796,0.3736829852690922,0.4224613106701962,0.11622686807058714,0.07456534012348799,0.8092077918059248
327,Democrat,cold,0.6860572216153064,0.11286579074513288,0.05873068406518023,0.027484163423936156,0.1064591421051009,0.08223732736329513,0.8065303459150538,0.597902184910857,0.25513239633854606,0.41493687198008905,0.3538506386253366,0.35607525489439135,0.1390475837209212,0.5048771613846875
327,Democrat,warm,0.7223555118243092,0.11995172011759035,0.08631713546717501,0.03918224134732594,0.13927724896066968,0.10513655186117578,0.8238381125870607,0.5775326006909555,0.2693407935550017,0.4224085098643414,0.47596514772072895,0.0598195893552876,0.02505152816958013,0.9151288824751321
327,Democrat,NA,0.6247207481692466,0.08335785829483855,0.057793985992365016,0.025035313341484212,0.07384616133907897,0.08626074979185787,0.7234064821140744,0.5387104931759955,0.24183704527204675,0.329075287448266,0.3504320956251099,0.15908358799115252,0.0667612803415577,0.7741551316672898
327,Republican,cold,0.7751358517713762,0.10634301470443384,0.058047371963356326,0.0233726316148188,0.07324678901042068,0.09058663578603178,0.7412301236366159,0.6952456637533001,0.3159905060333796,0.391409701286334,0.45572353068344373,0.23217827026996796,0.14541447772522625,0.6224072520048057
327,Republican,warm,0.7704482988809408,0.13312446992475535,0.08296155028004489,0.04129797987126816,0.12348642963449724,0.14099406653766403,0.8383483985200322,0.6656989623194806,0.3068810450554645,0.4107219106841237,0.5136947447191829,0.045125775954361576,0.018904520807128438,0.93596970323851
327,Republican,NA,0.6983154741602213,0.09458561028124225,0.0470001606869326,0.02490445857299486,0.08436829968196052,0.08877084658320895,0.7420739004566361,0.6021389762679211,0.27847169856498705,0.3673110394736565,0.41441066378416724,0.10077005613696799,0.07725490893015424,0.8219750349328778
328,Democrat,cold,0.654339662037481,0.10987812838051143,0.06403869397927883,0.038281422565374236,0.10051534094175583,0.08977978898044144,0.7716784743955366,0.5960702836527675,0.2716423629144148,0.3588381377301977,0.339365070122752,0.35891705239512456,0.11665285939192976,0.5244300882129457
328,Democrat,warm,0.7275332262930513,0.12055365218301568,0.08681597132456302,0.04235133815237259,0.14003177947431897,0.10651461025410716,0.8245598129836542,0.579562353749741,0.27065299158592143,0.4242575620991128,0.48051807553097226,0.056903542591389314,0.0276176075355589,0.9154788498730518
328,Democrat,NA,0.6312629488171935,0.08664219040287181,0.05964063057652495,0.03108217941493131,0.0798815816600763,0.07907451808121438,0.7155177249372509,0.555495230566624,0.23155934352242688,0.34217140909346333,0.35225178955993325,0.14926916494486855,0.07215941021079533,0.7785714248443362
328,Republican,cold,0.7413839517695643,0.10983880218095166,0.05319177746304653,0.03674638987046352,0.08375646911268268,0.08581382862203653,0.758368574055479,0.6611089734363925,0.31462537373266003,0.4196130517933879,0.438179507254652,0.22047897004889302,0.12697921037239263,0.6525418195787144
328,Republican,warm,0.7729508632601785,0.1354930160576264,0.08512271827770289,0.040853643086969725,0.12959671883268623,0.13768211265765795,0.8462265684407625,0.6667485487548529,0.3040788264950084,0.43017888454174946,0.5187479624899032,0.04717550635851983,0.021297107956268692,0.9315273856852113
328,Republican,NA,0.7089988568774915,0.09620128132349036,0.04870460316581285,0.031450381488097624,0.08204603900143184,0.08854225743650847,0.7358481078174826,0.597373023180105,0.280254333834676,0.3717233501107555,0.4337843938974353,0.11559978401511505,0.07636032845943046,0.8080398875254545
329,Democrat,cold,0.647066509390311,0.10736110904278512,0.06870898191965173,0.043211388610756046,0.10207937314048536,0.08401274422353681,0.7840123064788261,0.6030449288626928,0.23027468830726547,0.3753968749537429,0.35232049751494005,0.34580258925519497,0.1509205182491841,0.503276892495621
329,Democrat,warm,0.7259244472027392,0.12239604421513985,0.09072751285519678,0.04721760050169396,0.1444181945308597,0.11080634322964164,0.8275072059918076,0.5780539216369466,0.2703454179910424,0.4108318342140542,0.48280331483664557,0.061428158512340035,0.026411698403374644,0.9121601430842853
329,Democrat,NA,0.6371719879360237,0.08762658110480877,0.06068329837114447,0.029819860720966714,0.0787790337181848,0.08381405566348904,0.725198046736986,0.554473470499418,0.24851721473996755,0.3087471498839724,0.36128489186440294,0.1433935649173975,0.07838587045563764,0.7782205646269649
329,Republican,cold,0.7311920563756017,0.11704902815042202,0.07414440221523949,0.04777942934302621,0.09651856977770673,0.10505566534970526,0.7658013744112212,0.6987938919495585,0.3201764281202058,0.36869146402757796,0.389330913477737,0.25242285973941764,0.14034928110055478,0.6072278591600275
329,Republican,warm,0.7832181248459428,0.1375932780114182,0.08100767253357294,0.042926617541080195,0.13595741267961875,0.136863495479134,0.8391824859047623,0.6667432107568864,0.29381579794558843,0.42128976500756166,0.5308852226312586,0.04390145385548563,0.02901048841791936,0.927088057726595
329,Republican,NA,0.6967858598350202,0.1009050987318128,0.054133087156437464,0.026781303353402487,0.08516190341575691,0.10323103446055942,0.7535313824138491,0.5968489235814984,0.29524106206414624,0.3674656207023527,0.41805461877485756,0.10313787111709521,0.06653980415295711,0.8303223247299476
330,Democrat,cold,0.7030239846174489,0.12655266998406708,0.08792542428443303,0.042894426097806755,0.12470516805738156,0.10030946244030929,0.7938939030745934,0.6175470388222408,0.2965686705965794,0.4004197988870448,0.3448798236501056,0.3796342097312266,0.15917546122568932,0.46119032904308416
330,Democrat,warm,0.7243770891118585,0.12120470540461925,0.08757960948034113,0.04529300216234327,0.14696117087668592,0.10063968864132325,0.829456887626677,0.5843534834492979,0.2687220390422163,0.41781688511937126,0.4697593354822186,0.056760821973489056,0.0245712263443525,0.9186679516821585
330,Democrat,NA,0.6223771944575461,0.08367248893269803,0.057555934130005176,0.030190957072626493,0.07756866895284419,0.07532847682211906,0.7350031260747212,0.5343624187717332,0.22790659703429067,0.3195423739140837,0.3461192700010864,0.1581975807365053,0.06426022470246344,0.7775421945610312
330,Republican,cold,0.7533183409003962,0.10879643888281176,0.06053315120355749,0.035086298643036556,0.08876707645609772,0.08817622292262954,0.7539089938106066,0.6742808454495776,0.3328992585360838,0.37526359499754014,0.41697774151939765,0.21012562747502958,0.14631260529346585,0.6435617672315046
330,Republican,warm,0.7891791906965666,0.1382920122031845,0.07771137596564821,0.0405242475638111,0.1393278944145288,0.13927316283379604,0.8401347444202043,0.6614998586931946,0.3141172926125283,0.4212123379037763,0.532792238502521,0.04559352377728935,0.02164797681003221,0.9327584994126784
330,Republican,NA,0.6911236730520394,0.0945943921335029,0.047938503014957876,0.021111801647223163,0.08932998311970583,0.08620639705408228,0.7449112771753227,0.6065906860202934,0.28086055386725317,0.37641855258075363,0.41777284504610734,0.12642862488276194,0.06948162819302095,0.8040897469242171
331,Democrat,cold,0.7374865749321046,0.12439592938968803,0.06914996755978005,0.04176832502386761,0.12278154533859943,0.11485305690483298,0.8311089057115949,0.6548747332116762,0.2871836765582049,0.4708740809183732,0.3784987310090208,0.33107341940112456,0.1402804897002713,0.5286460908986041
331,Democrat,warm,0.7199116799080488,0.12228099994872739,0.08575641489598382,0.047599556156899064,0.1379560691890642,0.10638827707825277,0.8338818018380721,0.575690206140181,0.27744875149904774,0.41450168151828576,0.4744527268783851,0.056721097667500824,0.024960291742816842,0.9183186105896824
331,Democrat,NA,0.6242639070020616,0.09314207027196514,0.0586009980954239,0.026692461454313404,0.08336000197386872,0.08753158814326219,0.7127578741204489,0.5293805278863026,0.24786526794493122,0.3228515850051852,0.3547007300461609,0.1529580903600377,0.07204052471189554,0.7750013849280668
331,Republican,cold,0.7717115016975427,0.11480501910837514,0.0748522324106164,0.03598343321388764,0.08830794807678198,0.08986635783824919,0.7948794552741164,0.7057296059648334,0.34483742207592827,0.3998539012743487,0.43764198022392004,0.21920432671790155,0.15986971554882634,0.6209259577332721
331,Republican,warm,0.7807462792524293,0.13737286151747186,0.08241105725117306,0.04175971530918774,0.1358872122666483,0.1362844128963038,0.8366460699482637,0.6617458246153464,0.3134864907397832,0.4236561606036929,0.5257465851396351,0.04096511527642306,0.023454816217008564,0.9355800685065683
331,Republican,NA,0.6957312921053904,0.095371980385215,0.05116772783915249,0.02800860120411039,0.08030797194529432,0.09544857819105607,0.7475774648141741,0.605035254080204,0.28890425785491963,0.3843330748033465,0.4227477342740741,0.11024697840289095,0.07990316048638033,0.8098498611107287
332,Democrat,cold,0.6943674428657672,0.1185361246378312,0.086487752290473,0.04564757872816535,0.10721337234072205,0.09511223914887179,0.7675731744996259,0.6097099318929748,0.2666382416243114,0.407440806675264,0.3305311132523727,0.324093845582299,0.17268091090786503,0.503225243509836
332,Democrat,warm,0.7224479017532626,0.12290278984702399,0.08927958556881732,0.0472331182352698,0.14183471791345212,0.10754259465611868,0.8245057875427526,0.5831645857429136,0.27897866178598957,0.4187973253827627,0.478005778407677,0.05873368822435965,0.02477334711800799,0.9164929646576323
332,Democrat,NA,0.6261856784115083,0.08498412099780998,0.056621953519992975,0.028721382152006033,0.07348723321996291,0.07906108770990711,0.7191071477426874,0.5319288715859075,0.24158931864399363,0.32118258622227935,0.3539672521451448,0.16008759664624786,0.0758321758747581,0.764080227478994
332,Republican,cold,0.7686863088966448,0.1190928720061698,0.06623852002175991,0.026210899336444736,0.08290521311101622,0.11050197253887717,0.7867364859329119,0.7297167903121091,0.36180386892565325,0.3896832539170603,0.44010829648052424,0.24021660950269938,0.14729540959101833,0.6124879809062822
332,Republican,warm,0.77469463147493145,0.13729906641629042,0.08032300237866054,0.04043319336344005,0.13471740912409735,0.14098180138270813,0.8356937374094457,0.667490517037186,0.3184953764325709,0.4297147777545413,0.5168782890152749,0.046963946061197345,0.02461422883421977,0.9284218251045828
332,Republican,NA,0.6971736672092861,0.09971729077784773,0.05379253706283523,0.02683299681311711,0.08992038750491804,0.09760597943763778,0.7517769704434537,0.6117309618734352,0.2904932674469656,0.377307608055228,0.43956129082319184,0.1167696888084779,0.07538515389462383,0.8078451572968982
333,Democrat,cold,0.6914908617659963,0.12332862278181,0.0878856236019322,0.05359295507018368,0.11523609096295691,0.10381089135721559,0.8155009760400523,0.6407681279014554,0.30997474696209154,0.3876827029965429,0.3517987459133889,0.3266992964646814,0.18183777443479962,0.49146292910051903
333,Democrat,warm,0.7270966680869694,0.1251238868677404,0.08795083447372444,0.048804352945929365,0.14380589713372458,0.1100875231938846,0.8240521373709961,0.594778116088136,0.28742709273563655,0.4277780045113402,0.4873880450102559,0.06250255439919661,0.02815254837753257,0.9093448972232708
