weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year,ideo_inparty,ideo_outparty,ideo_self_in_dif,ideo_self_out_dif,ideo_in_out_dif
0.407,Didn't Vote,4,4,4,51,49,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4947,Hillary Clinton,2,7,2,100,15,Democrat,100,15,1,Democrat,Winner,2016,2,7,0,5,5
0.4459,Ted Cruz,6,4,1,0,50,Republican,50,0,1,Republican,Loser,2016,4,1,2,5,3
0.6438,Donald Trump,4,5,2,0,70,Republican,70,0,1,Republican,Winner,2016,5,2,1,2,3
0.6324,Didn't Vote,5,6,2,46,60,Republican,60,46,0,NA,Didn't Vote,2016,6,2,1,3,4
0.3627,Hillary Clinton,2,7,2,77,10,Democrat,77,10,1,Democrat,Winner,2016,2,7,0,5,5
1.2542,Hillary Clinton,4,4,1,60,30,Democrat,60,30,1,Democrat,Winner,2016,1,4,3,0,3
1.4957,Donald Trump,6,6,1,15,85,Republican,85,15,1,Republican,Winner,2016,6,1,0,5,5
0.342,Bernie Sanders,4,7,2,70,15,Democrat,70,15,1,Democrat,Loser,2016,2,7,2,3,5
0.4599,Donald Trump,6,6,2,0,100,Republican,100,0,1,Republican,Winner,2016,6,2,0,4,4
0.9233,Donald Trump,5,6,1,50,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.7678,Bernie Sanders,1,7,5,16,1,Democrat,16,1,1,Democrat,Loser,2016,5,7,4,6,2
0.7341,Didn't Vote,4,2,5,84,1,Democrat,84,1,0,NA,Didn't Vote,2016,5,2,1,2,3
0.471,Hillary Clinton,NA,NA,4,70,30,Democrat,70,30,1,Democrat,Winner,2016,4,NA,NA,NA,NA
1.3496,Donald Trump,4,4,4,60,60,Republican,60,60,1,Republican,Winner,2016,4,4,0,0,0
0.6476,Hillary Clinton,NA,5,6,70,70,Democrat,70,70,1,Democrat,Winner,2016,6,5,NA,NA,1
0.5347,Hillary Clinton,NA,2,4,99,40,Democrat,99,40,1,Democrat,Winner,2016,4,2,NA,NA,2
3.236,Hillary Clinton,NA,1,7,100,0,Democrat,100,0,1,Democrat,Winner,2016,7,1,NA,NA,6
1.2965,Didn't Vote,4,7,4,60,30,Democrat,60,30,0,NA,Didn't Vote,2016,4,7,0,3,3
0.3637,Hillary Clinton,2,6,2,99,0,Democrat,99,0,1,Democrat,Winner,2016,2,6,0,4,4
0.8491,Donald Trump,6,3,1,30,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.4211,Didn't Vote,NA,NA,NA,NA,NA,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3319,Bernie Sanders,4,7,4,15,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.5399,Bernie Sanders,1,7,3,71,1,Democrat,71,1,1,Democrat,Loser,2016,3,7,2,6,4
1.5967,Bernie Sanders,4,7,3,70,15,Democrat,70,15,1,Democrat,Loser,2016,3,7,1,3,4
1.1808,Didn't Vote,4,5,3,60,40,Democrat,60,40,0,NA,Didn't Vote,2016,3,5,1,1,2
0.6632,Hillary Clinton,NA,1,6,85,40,Democrat,85,40,1,Democrat,Winner,2016,6,1,NA,NA,5
0.7153,Didn't Vote,NA,6,3,50,15,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6199,Didn't Vote,5,7,2,14,28,Republican,28,14,0,NA,Didn't Vote,2016,7,2,2,3,5
1.3576,Hillary Clinton,2,6,2,87,10,Democrat,87,10,1,Democrat,Winner,2016,2,6,0,4,4
0.6871,Didn't Vote,3,7,2,56,17,Democrat,56,17,0,NA,Didn't Vote,2016,2,7,1,4,5
2.0182,Donald Trump,5,4,1,0,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.3112,Didn't Vote,4,2,4,85,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.588,Didn't Vote,6,5,1,15,85,Republican,85,15,0,NA,Didn't Vote,2016,5,1,1,5,4
0.8112,Didn't Vote,2,6,2,70,15,Democrat,70,15,0,NA,Didn't Vote,2016,2,6,0,4,4
0.6916,Didn't Vote,NA,4,3,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6811,Didn't Vote,NA,3,4,85,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3857,Didn't Vote,2,6,3,30,15,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7438,John Kasich,5,4,2,17,41,Republican,41,17,1,NA,Voted in Other Party Primary,2016,4,2,1,3,2
1.6156,Hillary Clinton,4,5,4,70,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.4298,Didn't Vote,NA,6,2,1,86,Republican,86,1,0,NA,Didn't Vote,2016,6,2,NA,NA,4
3.4647,Didn't Vote,3,7,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.4844,Didn't Vote,NA,4,2,17,61,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6083,Didn't Vote,5,6,2,30,30,Republican,30,30,0,NA,Didn't Vote,2016,6,2,1,3,4
1.5578,Didn't Vote,NA,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9114,Hillary Clinton,2,7,2,84,2,Democrat,84,2,1,Democrat,Winner,2016,2,7,0,5,5
1.0075,Didn't Vote,4,4,4,50,51,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4077,Didn't Vote,7,7,1,0,100,Republican,100,0,0,NA,Didn't Vote,2016,7,1,0,6,6
0.7709,Didn't Vote,4,5,2,0,0,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.8112,Marco Rubio,5,6,3,50,71,Republican,71,50,1,Republican,Loser,2016,6,3,1,2,3
1.2334,Ted Cruz,3,3,5,35,88,Republican,88,35,1,Republican,Loser,2016,3,5,0,2,2
0.9577,Didn't Vote,1,7,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2016,2,7,1,6,5
1.1536,A Third Party Candidate,6,6,2,30,70,Republican,70,30,1,Other/Third Party,Voted in Other Party Primary,2016,6,2,0,4,4
0.5513,Didn't Vote,NA,NA,NA,87,1,Democrat,87,1,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6254,Didn't Vote,2,7,3,85,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9114,Didn't Vote,4,5,2,50,50,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.324,Another Republican,5,5,2,0,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.4798,Bernie Sanders,NA,3,3,2,20,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.8001,Marco Rubio,6,7,2,30,60,Republican,60,30,1,Republican,Loser,2016,7,2,1,4,5
1.1122,Bernie Sanders,NA,5,3,60,70,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.8187,Didn't Vote,5,5,1,30,70,Republican,70,30,0,NA,Didn't Vote,2016,5,1,0,4,4
1.6496,Didn't Vote,4,4,4,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.5665,Donald Trump,6,6,2,0,70,Republican,70,0,1,Republican,Winner,2016,6,2,0,4,4
0.3579,Hillary Clinton,3,6,2,60,40,Democrat,60,40,1,Democrat,Winner,2016,2,6,1,3,4
0.6115,Hillary Clinton,4,6,2,72,31,Democrat,72,31,1,Democrat,Winner,2016,2,6,2,2,4
0.3502,Bernie Sanders,5,2,1,70,60,Democrat,70,60,1,Democrat,Loser,2016,1,2,4,3,1
1.4742,Didn't Vote,4,6,2,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
2.0201,Didn't Vote,NA,6,4,50,50,Democrat,50,50,0,NA,Didn't Vote,2016,4,6,NA,NA,2
0.8864,Ted Cruz,6,5,2,0,60,Republican,60,0,1,Republican,Loser,2016,5,2,1,4,3
1.3712,Hillary Clinton,3,6,2,60,40,Democrat,60,40,1,Democrat,Winner,2016,2,6,1,3,4
0.9126,Didn't Vote,5,7,1,32,64,Republican,64,32,0,NA,Didn't Vote,2016,7,1,2,4,6
0.5652,Hillary Clinton,1,7,2,88,1,Democrat,88,1,1,Democrat,Winner,2016,2,7,1,6,5
1.6164,Didn't Vote,2,7,3,83,2,Democrat,83,2,0,NA,Didn't Vote,2016,3,7,1,5,4
2.7845,Hillary Clinton,4,6,6,97,5,Democrat,97,5,1,Democrat,Winner,2016,6,6,2,2,0
1.3702,Didn't Vote,1,7,1,50,0,Democrat,50,0,0,NA,Didn't Vote,2016,1,7,0,6,6
0.661,Didn't Vote,5,6,2,40,60,Republican,60,40,0,NA,Didn't Vote,2016,6,2,1,3,4
5.0206,Hillary Clinton,2,7,3,56,0,Democrat,56,0,1,Democrat,Winner,2016,3,7,1,5,4
0.9896,Didn't Vote,4,2,5,85,15,Democrat,85,15,0,NA,Didn't Vote,2016,5,2,1,2,3
2.0438,Didn't Vote,3,6,2,85,50,Democrat,85,50,0,NA,Didn't Vote,2016,2,6,1,3,4
0.3396,Hillary Clinton,NA,4,4,85,50,Democrat,85,50,1,Democrat,Winner,2016,4,4,NA,NA,0
0.4411,Didn't Vote,5,6,3,30,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3617,Didn't Vote,7,5,2,30,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9515,Didn't Vote,4,6,2,32,61,Republican,61,32,0,NA,Didn't Vote,2016,6,2,2,2,4
1.9638,Didn't Vote,2,7,6,60,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6226,Didn't Vote,5,6,1,10,70,Republican,70,10,0,NA,Didn't Vote,2016,6,1,1,4,5
1.7147,Didn't Vote,NA,1,1,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6799,Hillary Clinton,2,6,2,85,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.6755,Didn't Vote,NA,4,4,85,70,Democrat,85,70,0,NA,Didn't Vote,2016,4,4,NA,NA,0
0.4151,Didn't Vote,NA,7,2,87,43,Democrat,87,43,0,NA,Didn't Vote,2016,2,7,NA,NA,5
0.3049,Didn't Vote,4,7,1,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.4643,Didn't Vote,2,5,3,66,34,Democrat,66,34,0,NA,Didn't Vote,2016,3,5,1,3,2
0.7847,Bernie Sanders,6,6,2,22,52,Republican,52,22,1,Democrat,Voted in Other Party Primary,2016,6,2,0,4,4
0.4203,Didn't Vote,5,6,2,30,45,Republican,45,30,0,NA,Didn't Vote,2016,6,2,1,3,4
0.3882,Bernie Sanders,3,7,3,11,11,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.6649,Ted Cruz,7,6,1,17,100,Republican,100,17,1,Republican,Loser,2016,6,1,1,6,5
1.106,Didn't Vote,4,4,4,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.0966,Donald Trump,4,6,1,30,60,Republican,60,30,1,Republican,Winner,2016,6,1,2,3,5
1.0349,Didn't Vote,2,7,3,75,0,Democrat,75,0,0,NA,Didn't Vote,2016,3,7,1,5,4
1.358,Didn't Vote,NA,4,4,0,30,Republican,30,0,0,NA,Didn't Vote,2016,4,4,NA,NA,0
1.4515,Didn't Vote,5,6,2,45,60,Republican,60,45,0,NA,Didn't Vote,2016,6,2,1,3,4
0.7259,Marco Rubio,6,4,2,15,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.8104,Didn't Vote,NA,4,3,52,57,Democrat,52,57,0,NA,Didn't Vote,2016,3,4,NA,NA,1
0.8419,Didn't Vote,NA,4,3,0,70,Republican,70,0,0,NA,Didn't Vote,2016,4,3,NA,NA,1
1.3702,Didn't Vote,NA,4,4,15,15,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7366,Didn't Vote,6,5,2,50,61,Republican,61,50,0,NA,Didn't Vote,2016,5,2,1,4,3
0.3658,Bernie Sanders,3,6,2,54,42,Democrat,54,42,1,Democrat,Loser,2016,2,6,1,3,4
0.494,Didn't Vote,5,6,2,40,40,Republican,40,40,0,NA,Didn't Vote,2016,6,2,1,3,4
0.8579,Didn't Vote,4,6,3,70,15,Democrat,70,15,0,NA,Didn't Vote,2016,3,6,1,2,3
0.7204,Didn't Vote,6,6,2,1,68,Republican,68,1,0,NA,Didn't Vote,2016,6,2,0,4,4
0.4509,Hillary Clinton,2,7,3,80,0,Democrat,80,0,1,Democrat,Winner,2016,3,7,1,5,4
1.1764,Hillary Clinton,5,1,6,100,30,Democrat,100,30,1,Democrat,Winner,2016,6,1,1,4,5
0.4758,Donald Trump,6,6,2,1,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.4195,Another Republican,4,6,2,60,70,Republican,70,60,1,Republican,Loser,2016,6,2,2,2,4
0.4444,Donald Trump,6,5,1,15,70,Republican,70,15,1,Republican,Winner,2016,5,1,1,5,4
0.8674,Didn't Vote,NA,6,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7424,Didn't Vote,4,6,2,15,70,Republican,70,15,0,NA,Didn't Vote,2016,6,2,2,2,4
0.9652,Didn't Vote,4,6,2,50,50,Republican,50,50,0,NA,Didn't Vote,2016,6,2,2,2,4
1.374,Donald Trump,6,6,1,0,70,Republican,70,0,1,Republican,Winner,2016,6,1,0,5,5
2.4301,Donald Trump,4,6,1,1,31,Republican,31,1,1,Republican,Winner,2016,6,1,2,3,5
0.4315,Didn't Vote,3,7,2,85,30,Democrat,85,30,0,NA,Didn't Vote,2016,2,7,1,4,5
0.6604,Marco Rubio,NA,4,3,7,2,Republican,2,7,1,Republican,Loser,2016,4,3,NA,NA,1
0.9334,Didn't Vote,NA,4,4,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3658,Didn't Vote,4,7,1,40,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.961,Donald Trump,6,5,2,41,85,Republican,85,41,1,Republican,Winner,2016,5,2,1,4,3
0.3953,Bernie Sanders,4,6,2,60,30,Democrat,60,30,1,Democrat,Loser,2016,2,6,2,2,4
0.398,Donald Trump,3,7,7,0,30,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.8984,Hillary Clinton,1,6,3,75,35,Democrat,75,35,1,Democrat,Winner,2016,3,6,2,5,3
0.9921,Didn't Vote,2,6,2,40,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.8334,Hillary Clinton,1,7,2,80,15,Democrat,80,15,1,Democrat,Winner,2016,2,7,1,6,5
0.418,Didn't Vote,2,7,2,70,0,Democrat,70,0,0,NA,Didn't Vote,2016,2,7,0,5,5
0.4191,Didn't Vote,4,4,1,0,85,Republican,85,0,0,NA,Didn't Vote,2016,4,1,0,3,3
1.0349,Didn't Vote,NA,6,1,0,85,Republican,85,0,0,NA,Didn't Vote,2016,6,1,NA,NA,5
0.738,Donald Trump,6,4,1,22,75,Republican,75,22,1,Republican,Winner,2016,4,1,2,5,3
0.807,Donald Trump,6,4,2,0,60,Republican,60,0,1,Republican,Winner,2016,4,2,2,4,2
0.8133,Didn't Vote,6,7,2,15,85,Republican,85,15,0,NA,Didn't Vote,2016,7,2,1,4,5
0.8199,Didn't Vote,6,6,2,30,61,Republican,61,30,0,NA,Didn't Vote,2016,6,2,0,4,4
1.7332,Didn't Vote,NA,2,6,0,49,Republican,49,0,0,NA,Didn't Vote,2016,2,6,NA,NA,4
2.1037,Didn't Vote,NA,5,1,0,60,Republican,60,0,0,NA,Didn't Vote,2016,5,1,NA,NA,4
1.5449,Hillary Clinton,3,5,3,70,40,Democrat,70,40,1,Democrat,Winner,2016,3,5,0,2,2
0.6842,Another Republican,5,7,3,70,30,Republican,30,70,1,Republican,Loser,2016,7,3,2,2,4
1.8561,Ted Cruz,6,5,1,15,70,Republican,70,15,1,Republican,Loser,2016,5,1,1,5,4
2.5045,Didn't Vote,3,1,4,85,15,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4508,Hillary Clinton,NA,5,3,85,15,Democrat,85,15,1,Democrat,Winner,2016,3,5,NA,NA,2
0.3529,Donald Trump,3,3,6,70,85,Republican,85,70,1,Republican,Winner,2016,3,6,0,3,3
0.7789,Bernie Sanders,NA,7,2,60,0,Democrat,60,0,1,Democrat,Loser,2016,2,7,NA,NA,5
1.5651,Didn't Vote,NA,4,4,60,50,Democrat,60,50,0,NA,Didn't Vote,2016,4,4,NA,NA,0
0.4999,Bernie Sanders,1,7,3,50,0,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.8419,Didn't Vote,6,6,1,13,31,Republican,31,13,0,NA,Didn't Vote,2016,6,1,0,5,5
0.7997,Donald Trump,3,6,2,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.63,Didn't Vote,5,6,2,21,42,Republican,42,21,0,NA,Didn't Vote,2016,6,2,1,3,4
2.0053,Hillary Clinton,4,7,2,85,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.8887,Hillary Clinton,2,7,2,85,15,Democrat,85,15,1,Democrat,Winner,2016,2,7,0,5,5
0.537,Didn't Vote,4,4,2,30,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
3.5773,Didn't Vote,6,6,2,16,1,Democrat,16,1,0,NA,Didn't Vote,2016,2,6,4,0,4
0.5826,Hillary Clinton,2,7,5,78,15,Democrat,78,15,1,Democrat,Winner,2016,5,7,3,5,2
1.2902,Hillary Clinton,NA,1,4,70,0,Democrat,70,0,1,Democrat,Winner,2016,4,1,NA,NA,3
0.8812,Hillary Clinton,3,7,1,70,40,Democrat,70,40,1,Democrat,Winner,2016,1,7,2,4,6
1.5231,Didn't Vote,6,6,2,54,61,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.2787,John Kasich,6,6,1,0,85,Republican,85,0,1,NA,Voted in Other Party Primary,2016,6,1,0,5,5
0.4299,Didn't Vote,5,5,1,40,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7754,Hillary Clinton,2,6,3,100,15,Democrat,100,15,1,Democrat,Winner,2016,3,6,1,4,3
0.4646,Ted Cruz,NA,4,1,0,99,Republican,99,0,1,Republican,Loser,2016,4,1,NA,NA,3
0.8401,Ted Cruz,5,5,2,51,51,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.6442,Didn't Vote,6,5,1,0,40,Republican,40,0,0,NA,Didn't Vote,2016,5,1,1,5,4
1.4416,Didn't Vote,3,7,3,40,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6956,John Kasich,6,6,1,15,60,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
2.8451,Donald Trump,4,6,2,59,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.4895,Didn't Vote,4,6,4,2,4,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4844,Bernie Sanders,1,7,5,60,0,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.7776,Marco Rubio,3,7,2,40,0,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.4967,Didn't Vote,4,4,1,30,60,Republican,60,30,0,NA,Didn't Vote,2016,4,1,0,3,3
0.4285,Didn't Vote,4,6,4,20,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.8385,Didn't Vote,3,2,5,100,0,Democrat,100,0,0,NA,Didn't Vote,2016,5,2,2,1,3
0.7259,Didn't Vote,6,6,1,30,50,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.769,Didn't Vote,3,5,4,16,61,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.998,Ted Cruz,6,7,2,10,35,Republican,35,10,1,Republican,Loser,2016,7,2,1,4,5
0.3925,Bernie Sanders,2,7,2,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.9758,Didn't Vote,3,7,2,62,1,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.9028,Another Republican,NA,5,3,0,100,Republican,100,0,1,Republican,Loser,2016,5,3,NA,NA,2
0.725,Hillary Clinton,NA,7,4,60,0,Democrat,60,0,1,Democrat,Winner,2016,4,7,NA,NA,3
0.5241,Didn't Vote,7,5,1,0,70,Republican,70,0,0,NA,Didn't Vote,2016,5,1,2,6,4
0.9318,Hillary Clinton,NA,7,1,98,NA,Democrat,98,NA,1,Democrat,Winner,2016,1,7,NA,NA,6
1.2677,Didn't Vote,4,6,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2016,4,6,0,2,2
0.9279,Ted Cruz,7,6,1,1,92,Republican,92,1,1,Republican,Loser,2016,6,1,1,6,5
0.7749,Marco Rubio,5,5,3,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.5877,Hillary Clinton,3,4,3,70,15,Democrat,70,15,1,Democrat,Winner,2016,3,4,0,1,1
2.7009,Didn't Vote,5,7,1,30,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.4857,Didn't Vote,4,4,2,30,60,Republican,60,30,0,NA,Didn't Vote,2016,4,2,0,2,2
1.0136,Hillary Clinton,2,7,4,75,0,Democrat,75,0,1,Democrat,Winner,2016,4,7,2,5,3
1.65,Didn't Vote,6,5,1,15,30,Republican,30,15,0,NA,Didn't Vote,2016,5,1,1,5,4
1.7034,Didn't Vote,5,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9132,Donald Trump,6,6,2,0,70,Republican,70,0,1,Republican,Winner,2016,6,2,0,4,4
0.6012,Didn't Vote,6,6,1,15,85,Republican,85,15,0,NA,Didn't Vote,2016,6,1,0,5,5
1.875,Bernie Sanders,4,4,2,25,50,Democrat,25,50,1,Democrat,Loser,2016,2,4,2,0,2
0.5412,Didn't Vote,NA,7,4,51,15,Democrat,51,15,0,NA,Didn't Vote,2016,4,7,NA,NA,3
0.629,Another Republican,6,6,2,15,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.3214,Didn't Vote,4,6,2,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.5067,Hillary Clinton,2,6,2,85,40,Democrat,85,40,1,Democrat,Winner,2016,2,6,0,4,4
0.8419,Didn't Vote,4,7,2,78,25,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.9937,Didn't Vote,NA,7,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2016,4,7,NA,NA,3
1.4957,Didn't Vote,NA,NA,NA,50,50,NA,NA,NA,0,NA,NA,2016,NA,NA,NA,NA,NA
0.494,Didn't Vote,NA,7,2,70,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.8161,Donald Trump,6,7,1,31,90,Republican,90,31,1,Republican,Winner,2016,7,1,1,5,6
0.8742,Hillary Clinton,3,7,1,70,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
1.7673,Didn't Vote,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2016,NA,NA,NA,NA,NA
1.2874,Another Democrat,6,6,6,15,50,Republican,50,15,1,Democrat,Voted in Other Party Primary,2016,6,6,0,0,0
2.0906,Bernie Sanders,NA,7,4,100,54,Democrat,100,54,1,Democrat,Loser,2016,4,7,NA,NA,3
0.9921,Donald Trump,6,5,1,16,61,Republican,61,16,1,Republican,Winner,2016,5,1,1,5,4
1.6604,Didn't Vote,4,4,5,85,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.0542,Didn't Vote,3,6,2,61,32,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.9171,Didn't Vote,4,4,4,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.807,John Kasich,6,7,1,0,100,Republican,100,0,1,NA,Voted in Other Party Primary,2016,7,1,1,5,6
0.4137,Donald Trump,6,5,1,0,40,Republican,40,0,1,Republican,Winner,2016,5,1,1,5,4
0.4876,Donald Trump,NA,4,4,51,51,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.707,Didn't Vote,4,5,2,60,70,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.0446,Marco Rubio,4,3,2,2,70,Republican,70,2,1,Republican,Loser,2016,3,2,1,2,1
0.7397,Bernie Sanders,NA,7,2,100,20,Democrat,100,20,1,Democrat,Loser,2016,2,7,NA,NA,5
1.1852,Ted Cruz,7,5,1,2,70,Republican,70,2,1,Republican,Loser,2016,5,1,2,6,4
1.1764,Didn't Vote,NA,2,2,100,85,Democrat,100,85,0,NA,Didn't Vote,2016,2,2,NA,NA,0
1.0055,Donald Trump,6,6,1,0,85,Republican,85,0,1,Republican,Winner,2016,6,1,0,5,5
0.6373,Hillary Clinton,2,5,3,85,15,Democrat,85,15,1,Democrat,Winner,2016,3,5,1,3,2
3.2734,Didn't Vote,4,2,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.2168,Donald Trump,6,7,2,15,85,Republican,85,15,1,Republican,Winner,2016,7,2,1,4,5
2.4569,Ted Cruz,6,6,1,15,85,Republican,85,15,1,Republican,Loser,2016,6,1,0,5,5
0.7193,Didn't Vote,4,5,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.5835,Donald Trump,6,5,2,10,75,Republican,75,10,1,Republican,Winner,2016,5,2,1,4,3
3.639,Didn't Vote,NA,5,4,0,85,Republican,85,0,0,NA,Didn't Vote,2016,5,4,NA,NA,1
1.0066,John Kasich,4,6,2,15,30,Republican,30,15,1,NA,Voted in Other Party Primary,2016,6,2,2,2,4
0.7835,Didn't Vote,4,3,6,50,52,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7259,Hillary Clinton,2,6,3,72,33,Democrat,72,33,1,Democrat,Winner,2016,3,6,1,4,3
0.8121,Bernie Sanders,2,7,2,70,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
