primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_pid_3,ft_dk,pid_3_np_other,ideo_7_dk,pre_dem_ideo_7,dem_ideo_dk,dem_self_ideo_dif,year,net_party_affect
Didn't Vote,0,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,70
Donald Trump,30,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,30
Didn't Vote,85,70,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,1,2016,15
Hillary Clinton,70,0,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,70
Didn't Vote,50,50,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,3,2016,0
Didn't Vote,60,60,NA,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,0
Didn't Vote,85,0,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,85
Hillary Clinton,100,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Didn't Vote,60,50,Moderate,NA,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,10
Didn't Vote,50,50,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,0
Donald Trump,30,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,30
Hillary Clinton,85,15,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Didn't Vote,50,50,Moderate,No Preference,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Didn't Vote,50,70,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,20
Hillary Clinton,60,40,NA,Democrat,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2016,20
Didn't Vote,0,0,NA,No Preference,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,0
Didn't Vote,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Didn't Vote,60,60,Conservative,No Preference,FALSE,TRUE,FALSE,Somewhat Conservative,FALSE,1,2016,0
Donald Trump,40,40,NA,Independent,FALSE,FALSE,TRUE,NA,TRUE,NA,2016,0
Didn't Vote,60,40,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,20
Hillary Clinton,60,15,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,45
Didn't Vote,50,50,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2016,0
Bernie Sanders,60,15,Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,45
Hillary Clinton,70,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Didn't Vote,60,40,NA,Democrat,FALSE,FALSE,TRUE,NA,TRUE,NA,2016,20
Another Republican,40,40,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,0
Ted Cruz,15,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,45
Bernie Sanders,40,40,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,0
Didn't Vote,40,50,Moderate,NA,FALSE,TRUE,FALSE,Liberal,FALSE,2,2016,10
Didn't Vote,85,10,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,75
Didn't Vote,70,50,NA,Independent,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2016,20
Hillary Clinton,100,0,NA,Democrat,FALSE,FALSE,FALSE,NA,FALSE,NA,2016,100
Bernie Sanders,0,15,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,2,2016,15
Donald Trump,15,85,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,70
Hillary Clinton,70,50,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,20
Didn't Vote,30,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,30
Didn't Vote,15,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,45
Didn't Vote,70,85,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,15
Didn't Vote,15,15,Extremely Conservative,NA,FALSE,FALSE,FALSE,Liberal,FALSE,5,2016,0
Didn't Vote,70,15,Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,55
Didn't Vote,50,50,NA,Democrat,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2016,0
Didn't Vote,15,15,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,0
Didn't Vote,0,85,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,85
Didn't Vote,40,50,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,10
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,NA,TRUE,NA,2016,0
Didn't Vote,100,0,NA,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2016,100
John Kasich,85,30,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,55
Didn't Vote,0,0,NA,No Preference,FALSE,TRUE,FALSE,Extremely Liberal,FALSE,NA,2016,0
Didn't Vote,60,85,Conservative,NA,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,3,2016,25
Didn't Vote,60,50,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,10
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,0
Didn't Vote,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA,TRUE,NA,2016,NA
Didn't Vote,50,50,NA,No Preference,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,0
Didn't Vote,85,0,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,3,2016,85
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2016,0
Didn't Vote,50,50,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,0
Didn't Vote,85,15,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,3,2016,70
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,0
Didn't Vote,90,80,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,10
Ted Cruz,0,85,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2016,85
Donald Trump,0,85,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,85
Hillary Clinton,60,NA,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2016,NA
Didn't Vote,70,40,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,30
Didn't Vote,NA,NA,NA,No Preference,TRUE,FALSE,FALSE,NA,TRUE,NA,2016,NA
Didn't Vote,70,50,NA,NA,FALSE,TRUE,TRUE,Extremely Liberal,FALSE,NA,2016,20
Didn't Vote,60,30,NA,Independent,FALSE,FALSE,TRUE,NA,TRUE,NA,2016,30
Didn't Vote,50,85,NA,Republican,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2016,35
Donald Trump,0,85,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,85
Another Republican,30,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,30
Didn't Vote,60,60,Somewhat Conservative,NA,FALSE,TRUE,FALSE,Moderate,FALSE,1,2016,0
Didn't Vote,40,40,NA,Independent,FALSE,FALSE,TRUE,NA,TRUE,NA,2016,0
Didn't Vote,50,80,NA,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2016,30
Didn't Vote,60,15,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,45
Bernie Sanders,60,40,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,20
Didn't Vote,85,40,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,45
Didn't Vote,15,40,Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,3,2016,25
Marco Rubio,0,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,70
Didn't Vote,NA,NA,Somewhat Conservative,Independent,TRUE,FALSE,FALSE,Moderate,FALSE,1,2016,NA
Bernie Sanders,60,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,30
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,0
Ted Cruz,0,100,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,100
Bernie Sanders,60,0,Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,3,2016,60
Hillary Clinton,60,15,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,45
Didn't Vote,100,50,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,50
Didn't Vote,40,60,NA,Democrat,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2016,20
Marco Rubio,0,100,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,100
Didn't Vote,20,70,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,50
Bernie Sanders,60,40,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,20
Didn't Vote,85,30,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,55
Didn't Vote,0,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,70
Donald Trump,40,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,0
John Kasich,50,50,NA,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,0
Didn't Vote,70,70,NA,Independent,FALSE,FALSE,TRUE,Extremely Conservative,FALSE,NA,2016,0
Didn't Vote,0,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,60
Donald Trump,30,85,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,55
Bernie Sanders,85,40,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,45
Didn't Vote,0,100,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,100
Didn't Vote,70,60,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,10
Didn't Vote,10,70,NA,Independent,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2016,60
Hillary Clinton,50,50,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,0
Didn't Vote,85,15,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,70
Didn't Vote,85,15,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,70
Didn't Vote,50,50,NA,No Preference,FALSE,FALSE,TRUE,NA,TRUE,NA,2016,0
Didn't Vote,50,50,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,0
Bernie Sanders,30,0,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,4,2016,30
Donald Trump,40,60,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,20
Didn't Vote,52,0,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,52
Bernie Sanders,60,0,Extremely Liberal,NA,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,4,2016,60
Didn't Vote,NA,NA,Extremely Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,3,2016,NA
Donald Trump,0,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,70
Didn't Vote,70,70,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,0
Donald Trump,15,70,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,55
Marco Rubio,30,40,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,10
Didn't Vote,25,40,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,15
Didn't Vote,70,85,Moderate,Republican,FALSE,FALSE,FALSE,Conservative,FALSE,2,2016,15
Hillary Clinton,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,70
Didn't Vote,40,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,30
Didn't Vote,50,40,NA,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2016,10
Didn't Vote,85,30,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,1,2016,55
Didn't Vote,60,30,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,30
John Kasich,50,50,Moderate,No Preference,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,0
Hillary Clinton,85,40,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,45
Bernie Sanders,60,50,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,10
Didn't Vote,50,85,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,6,2016,35
Hillary Clinton,60,30,Extremely Liberal,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,30
Hillary Clinton,85,70,NA,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2016,15
Hillary Clinton,85,0,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,85
Didn't Vote,60,60,NA,NA,FALSE,TRUE,FALSE,Moderate,FALSE,NA,2016,0
Didn't Vote,60,70,Somewhat Liberal,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,10
Didn't Vote,15,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,45
Bernie Sanders,60,30,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,30
Didn't Vote,15,60,Somewhat Conservative,No Preference,FALSE,TRUE,FALSE,Liberal,FALSE,3,2016,45
Donald Trump,0,85,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2016,85
Ted Cruz,50,70,NA,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,20
Bernie Sanders,70,60,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,10
Didn't Vote,60,30,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,30
Didn't Vote,30,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,40
Didn't Vote,60,85,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,25
Didn't Vote,50,15,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2016,35
Didn't Vote,85,30,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,55
Didn't Vote,85,50,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,35
Hillary Clinton,70,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Donald Trump,0,50,Extremely Conservative,NA,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,50
Didn't Vote,60,70,Conservative,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,10
Didn't Vote,90,90,NA,Independent,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2016,0
Hillary Clinton,60,30,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,30
Didn't Vote,60,70,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,10
Didn't Vote,85,70,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,15
Donald Trump,15,70,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,55
Didn't Vote,85,60,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,25
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,NA,TRUE,NA,2016,0
Didn't Vote,40,50,NA,NA,FALSE,TRUE,FALSE,Conservative,FALSE,NA,2016,10
Didn't Vote,85,15,Conservative,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,1,2016,70
Ted Cruz,30,85,Moderate,Republican,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,55
John Kasich,60,60,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Didn't Vote,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,NA
Didn't Vote,50,0,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,50
John Kasich,70,40,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,30
Didn't Vote,70,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,40
Ted Cruz,30,70,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2016,40
Didn't Vote,60,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,10
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2016,0
Didn't Vote,40,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,2,2016,20
Donald Trump,50,70,NA,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2016,20
Didn't Vote,0,70,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,70
Didn't Vote,30,50,NA,NA,FALSE,TRUE,FALSE,Liberal,FALSE,NA,2016,20
Bernie Sanders,60,30,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,30
Didn't Vote,45,35,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,10
Marco Rubio,15,85,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,70
Didn't Vote,NA,NA,Somewhat Liberal,Independent,TRUE,FALSE,FALSE,Moderate,FALSE,1,2016,NA
Didn't Vote,0,0,Somewhat Liberal,NA,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,0
Hillary Clinton,70,0,Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,0,2016,70
Didn't Vote,40,40,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,0
Didn't Vote,25,75,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,50
Didn't Vote,50,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,20
Donald Trump,15,50,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,35
Another Republican,0,60,Extremely Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2016,60
Didn't Vote,70,40,Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,1,2016,30
Hillary Clinton,40,40,NA,Democrat,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2016,0
Didn't Vote,0,70,NA,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2016,70
Donald Trump,0,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,70
Ted Cruz,15,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,45
Ted Cruz,30,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,30
Hillary Clinton,70,0,NA,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2016,70
Hillary Clinton,65,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,35
Didn't Vote,50,85,NA,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2016,35
Didn't Vote,70,15,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,55
Ted Cruz,0,30,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,30
Didn't Vote,85,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Hillary Clinton,100,50,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,50
Bernie Sanders,30,30,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,0
Didn't Vote,40,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,0
Didn't Vote,NA,NA,NA,Independent,TRUE,FALSE,TRUE,NA,TRUE,NA,2016,NA
Bernie Sanders,15,40,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,25
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,0
Donald Trump,40,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,30
Didn't Vote,50,50,Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2016,0
Didn't Vote,70,30,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,40
Didn't Vote,70,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,30
Didn't Vote,55,45,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,3,2016,10
Didn't Vote,40,70,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,30
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,0
NA,60,50,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,10
Hillary Clinton,70,50,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,20
Didn't Vote,0,30,Extremely Conservative,NA,FALSE,TRUE,FALSE,Extremely Liberal,FALSE,6,2016,30
Donald Trump,40,60,Moderate,No Preference,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,20
Bernie Sanders,0,30,Somewhat Conservative,NA,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,30
Hillary Clinton,70,30,Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,1,2016,40
Bernie Sanders,70,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,70
Didn't Vote,50,50,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2016,0
Didn't Vote,15,60,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,45
Hillary Clinton,100,0,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,1,2016,100
Didn't Vote,15,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,45
Didn't Vote,100,30,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2016,70
Bernie Sanders,0,85,NA,Republican,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2016,85
Didn't Vote,15,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,45
Another Democrat,40,30,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,10
Didn't Vote,40,60,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,20
Didn't Vote,30,30,NA,No Preference,FALSE,TRUE,TRUE,NA,TRUE,NA,2016,0
Hillary Clinton,70,40,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,3,2016,30
Didn't Vote,50,50,NA,Democrat,FALSE,FALSE,TRUE,NA,TRUE,NA,2016,0
Didn't Vote,40,40,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,0
Didn't Vote,100,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,85
Didn't Vote,70,30,Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,1,2016,40
Didn't Vote,70,50,Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,20
Didn't Vote,100,15,NA,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,NA,2016,85
Donald Trump,0,100,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,100
Bernie Sanders,0,0,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,0
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2016,0
Didn't Vote,70,70,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,0
Hillary Clinton,60,30,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,30
Hillary Clinton,60,30,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,30
Bernie Sanders,65,10,Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2016,55
Bernie Sanders,70,70,Somewhat Liberal,NA,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2016,0
Donald Trump,15,60,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2016,45
Didn't Vote,85,30,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,55
Bernie Sanders,60,0,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,60
Didn't Vote,30,70,NA,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,40
Didn't Vote,30,30,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,0
Didn't Vote,100,0,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,3,2016,100
Ted Cruz,0,0,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,0
Didn't Vote,40,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,20
Bernie Sanders,100,15,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2016,85
Donald Trump,40,40,Somewhat Liberal,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,0
Donald Trump,40,70,NA,Republican,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2016,30
Didn't Vote,40,60,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2016,20
