primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_pid_3,year,primary_winner_flag,primary_vote_all
John Kasich,50,30,Republican,2016,Donald Trump,Losing Candidate
Hillary Clinton,60,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Ted Cruz,0,100,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,0,40,Republican,2016,Donald Trump,Donald Trump
Bernie Sanders,98,24,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,70,60,Independent,2016,NA,Didn't Vote
Didn't Vote,70,NA,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,70,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,65,41,Independent,2016,NA,Didn't Vote
Hillary Clinton,60,30,Independent,2016,NA,NA
Bernie Sanders,31,61,Independent,2016,NA,NA
Hillary Clinton,0,85,Independent,2016,NA,NA
Didn't Vote,50,50,NA,2016,NA,Didn't Vote
Didn't Vote,73,41,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,85,85,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,0,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,70,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,100,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,30,Independent,2016,NA,Didn't Vote
Didn't Vote,60,60,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,69,51,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,70,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,1,64,Independent,2016,NA,NA
Bernie Sanders,69,30,Democrat,2016,Hillary Clinton,Losing Candidate
Ted Cruz,38,39,Independent,2016,NA,NA
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
John Kasich,67,28,Independent,2016,NA,NA
Didn't Vote,42,24,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Donald Trump,40,60,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,50,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,10,85,NA,2016,NA,Didn't Vote
Didn't Vote,70,30,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,85,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,0,85,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,61,17,Independent,2016,NA,NA
Donald Trump,30,80,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,75,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,51,51,Independent,2016,NA,Didn't Vote
Another Republican,0,100,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,70,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,60,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,0,0,NA,2016,NA,Didn't Vote
Ted Cruz,30,40,Independent,2016,NA,NA
Didn't Vote,50,NA,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,15,70,Independent,2016,NA,Didn't Vote
Didn't Vote,35,36,Independent,2016,NA,Didn't Vote
Didn't Vote,30,30,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,70,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,30,70,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,85,50,Independent,2016,NA,NA
Bernie Sanders,40,60,Independent,2016,NA,NA
Hillary Clinton,62,14,Democrat,2016,Hillary Clinton,Hillary Clinton
Ted Cruz,0,99,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,10,89,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,0,60,Republican,2016,Donald Trump,Donald Trump
Donald Trump,0,60,Independent,2016,NA,NA
Didn't Vote,30,70,Independent,2016,NA,Didn't Vote
Donald Trump,1,85,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,85,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,60,60,NA,2016,NA,NA
Hillary Clinton,100,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,0,65,Independent,2016,NA,Didn't Vote
Didn't Vote,20,20,NA,2016,NA,Didn't Vote
Ted Cruz,0,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
John Kasich,86,31,Democrat,2016,Hillary Clinton,Losing Candidate
Hillary Clinton,85,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,40,40,Independent,2016,NA,NA
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,40,85,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,15,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,70,40,Democrat,2016,Hillary Clinton,Didn't Vote
Ted Cruz,1,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,16,73,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,0,Independent,2016,NA,Didn't Vote
Didn't Vote,15,60,Republican,2016,Donald Trump,Didn't Vote
NA,10,50,Republican,2016,Donald Trump,NA
Didn't Vote,51,52,Independent,2016,NA,Didn't Vote
Didn't Vote,53,60,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Bernie Sanders,15,30,Democrat,2016,Hillary Clinton,Losing Candidate
Ted Cruz,0,16,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,17,62,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,85,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,20,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,85,0,Democrat,2016,Hillary Clinton,Didn't Vote
Marco Rubio,40,50,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,30,30,Independent,2016,NA,Didn't Vote
Didn't Vote,15,60,Independent,2016,NA,Didn't Vote
Hillary Clinton,70,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,62,77,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,29,30,Independent,2016,NA,Didn't Vote
Hillary Clinton,50,85,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,15,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,15,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,85,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,75,60,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,100,50,Independent,2016,NA,Didn't Vote
Bernie Sanders,78,5,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,16,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,15,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,31,30,Independent,2016,NA,Didn't Vote
Ted Cruz,15,65,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,15,50,Republican,2016,Donald Trump,Donald Trump
Another Republican,31,62,Republican,2016,Donald Trump,Losing Candidate
Ted Cruz,0,71,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,13,72,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,15,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,90,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Ted Cruz,15,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,55,75,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,60,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Ted Cruz,0,17,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,0,70,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,60,60,Independent,2016,NA,Didn't Vote
Donald Trump,1,50,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,65,11,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,30,0,Independent,2016,NA,Didn't Vote
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,51,Independent,2016,NA,Didn't Vote
Didn't Vote,70,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,0,0,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,0,85,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,31,60,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,60,16,Independent,2016,NA,NA
Didn't Vote,60,30,Independent,2016,NA,Didn't Vote
Didn't Vote,0,0,Independent,2016,NA,Didn't Vote
Didn't Vote,61,46,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,30,14,Independent,2016,NA,Didn't Vote
Hillary Clinton,70,16,Democrat,2016,Hillary Clinton,Hillary Clinton
John Kasich,41,40,Independent,2016,NA,NA
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Donald Trump,0,85,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,48,60,Independent,2016,NA,Didn't Vote
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,52,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,NA,2016,NA,Didn't Vote
Marco Rubio,30,40,Independent,2016,NA,NA
Donald Trump,3,90,Republican,2016,Donald Trump,Donald Trump
Donald Trump,3,85,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,71,2,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,85,40,Independent,2016,NA,NA
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
John Kasich,30,60,Republican,2016,Donald Trump,Losing Candidate
Hillary Clinton,70,16,Independent,2016,NA,NA
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
John Kasich,40,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,40,50,Independent,2016,NA,Didn't Vote
Didn't Vote,0,70,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,50,60,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,30,85,Independent,2016,NA,NA
Didn't Vote,0,31,NA,2016,NA,Didn't Vote
Ted Cruz,30,84,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,0,40,Independent,2016,NA,NA
Bernie Sanders,71,5,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,40,70,NA,2016,NA,Didn't Vote
Didn't Vote,30,60,Independent,2016,NA,Didn't Vote
Didn't Vote,30,0,Independent,2016,NA,Didn't Vote
Didn't Vote,37,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,2,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,30,50,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,0,50,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,70,41,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,31,25,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,50,100,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,70,16,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,49,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,17,62,Republican,2016,Donald Trump,Donald Trump
Bernie Sanders,100,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,85,60,Independent,2016,NA,Didn't Vote
Didn't Vote,45,68,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,70,60,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,75,0,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,NA,NA,Independent,2016,NA,Didn't Vote
Didn't Vote,60,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,78,43,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,100,17,Democrat,2016,Hillary Clinton,Didn't Vote
Ted Cruz,16,71,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,85,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,72,Independent,2016,NA,Didn't Vote
Didn't Vote,30,50,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,85,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,70,60,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,0,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,55,20,Independent,2016,NA,Didn't Vote
Didn't Vote,60,30,Independent,2016,NA,Didn't Vote
Hillary Clinton,70,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,0,0,Independent,2016,NA,Didn't Vote
Bernie Sanders,60,15,Independent,2016,NA,NA
Didn't Vote,7,51,Independent,2016,NA,Didn't Vote
Didn't Vote,75,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,0,0,Independent,2016,NA,Didn't Vote
Donald Trump,15,85,Independent,2016,NA,NA
Didn't Vote,70,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,40,Independent,2016,NA,Didn't Vote
Didn't Vote,15,40,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,80,45,Independent,2016,NA,NA
Didn't Vote,0,0,Independent,2016,NA,Didn't Vote
Didn't Vote,0,10,Independent,2016,NA,Didn't Vote
Didn't Vote,50,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,86,Independent,2016,NA,Didn't Vote
Didn't Vote,61,43,Independent,2016,NA,Didn't Vote
Donald Trump,0,85,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,50,70,Independent,2016,NA,Didn't Vote
Didn't Vote,60,40,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,99,2,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,37,63,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,75,5,Democrat,2016,Hillary Clinton,Losing Candidate
Donald Trump,15,85,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,60,33,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,51,62,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Bernie Sanders,70,0,Democrat,2016,Hillary Clinton,Losing Candidate
Hillary Clinton,85,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,81,21,Democrat,2016,Hillary Clinton,Losing Candidate
Ted Cruz,17,85,Republican,2016,Donald Trump,Losing Candidate
Hillary Clinton,51,50,Independent,2016,NA,NA
Marco Rubio,60,50,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,0,30,Republican,2016,Donald Trump,Didn't Vote
Marco Rubio,17,26,Independent,2016,NA,NA
Didn't Vote,30,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,24,55,Independent,2016,NA,Didn't Vote
Hillary Clinton,99,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,1,NA,2016,NA,Didn't Vote
Hillary Clinton,60,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,40,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,80,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,79,7,Democrat,2016,Hillary Clinton,Losing Candidate
Marco Rubio,0,85,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,100,50,Democrat,2016,Hillary Clinton,Didn't Vote
Ted Cruz,60,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,85,15,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,15,40,Independent,2016,NA,NA
Didn't Vote,0,100,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,100,0,Independent,2016,NA,Didn't Vote
Didn't Vote,53,46,Independent,2016,NA,Didn't Vote
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
John Kasich,60,15,Independent,2016,NA,NA
Didn't Vote,70,70,Independent,2016,NA,Didn't Vote
Didn't Vote,41,41,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,60,60,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,69,15,Independent,2016,NA,NA
Didn't Vote,30,15,Independent,2016,NA,Didn't Vote
Didn't Vote,60,30,Independent,2016,NA,Didn't Vote
Bernie Sanders,60,30,Democrat,2016,Hillary Clinton,Losing Candidate
Donald Trump,0,93,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,0,0,Independent,2016,NA,Didn't Vote
Didn't Vote,39,62,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,85,45,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,15,60,Independent,2016,NA,NA
Bernie Sanders,60,0,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,85,15,Democrat,2016,Hillary Clinton,Didn't Vote
Another Democrat,15,40,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,99,1,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,60,30,Independent,2016,NA,NA
Donald Trump,30,85,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,59,17,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,30,0,Independent,2016,NA,Didn't Vote
Didn't Vote,15,85,Independent,2016,NA,Didn't Vote
Didn't Vote,60,48,Independent,2016,NA,Didn't Vote
Didn't Vote,40,60,NA,2016,NA,Didn't Vote
Bernie Sanders,71,8,Independent,2016,NA,NA
Donald Trump,30,62,Independent,2016,NA,NA
Hillary Clinton,80,20,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,0,0,Independent,2016,NA,Didn't Vote
Didn't Vote,0,85,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,NA,NA,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,10,99,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,15,100,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,15,60,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,30,60,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,60,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,85,70,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,38,19,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,NA,NA,NA,2016,NA,Didn't Vote
John Kasich,30,15,Republican,2016,Donald Trump,Losing Candidate
Bernie Sanders,60,15,Democrat,2016,Hillary Clinton,Losing Candidate
Hillary Clinton,79,10,Independent,2016,NA,NA
Didn't Vote,0,85,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,100,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,41,95,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,50,50,Independent,2016,NA,NA
Hillary Clinton,60,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
John Kasich,0,61,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,15,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,51,49,Independent,2016,NA,Didn't Vote
Hillary Clinton,100,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Ted Cruz,0,50,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,0,70,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,46,60,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,77,10,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,60,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,15,85,Republican,2016,Donald Trump,Donald Trump
Bernie Sanders,70,15,Democrat,2016,Hillary Clinton,Losing Candidate
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Donald Trump,50,85,Independent,2016,NA,NA
Bernie Sanders,16,1,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,84,1,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,70,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,60,60,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,70,70,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,99,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,100,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,30,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,99,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,30,60,Independent,2016,NA,NA
Didn't Vote,NA,NA,Independent,2016,NA,Didn't Vote
Bernie Sanders,15,15,Independent,2016,NA,NA
Bernie Sanders,71,1,Democrat,2016,Hillary Clinton,Losing Candidate
Bernie Sanders,70,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,60,40,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,85,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,15,NA,2016,NA,Didn't Vote
Didn't Vote,14,28,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,87,10,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,56,17,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,0,60,Independent,2016,NA,NA
Didn't Vote,85,30,Independent,2016,NA,Didn't Vote
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,60,60,Independent,2016,NA,Didn't Vote
Didn't Vote,85,40,Independent,2016,NA,Didn't Vote
Didn't Vote,30,15,Independent,2016,NA,Didn't Vote
John Kasich,17,41,Republican,2016,Donald Trump,Losing Candidate
Hillary Clinton,70,60,Independent,2016,NA,NA
Didn't Vote,1,86,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,17,61,Independent,2016,NA,Didn't Vote
Didn't Vote,30,30,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Hillary Clinton,84,2,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,51,Independent,2016,NA,Didn't Vote
Didn't Vote,0,100,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,0,NA,2016,NA,Didn't Vote
Marco Rubio,50,71,Republican,2016,Donald Trump,Losing Candidate
Ted Cruz,35,88,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
NA,30,70,Republican,2016,Donald Trump,NA
Didn't Vote,87,1,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,85,0,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,NA,2016,NA,Didn't Vote
Another Republican,0,85,Independent,2016,NA,NA
Bernie Sanders,2,20,Independent,2016,NA,NA
Marco Rubio,30,60,Republican,2016,Donald Trump,Losing Candidate
Bernie Sanders,60,70,Independent,2016,NA,NA
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,40,Independent,2016,NA,Didn't Vote
Donald Trump,0,70,Republican,2016,Donald Trump,Donald Trump
Hillary Clinton,60,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,72,31,Democrat,2016,Hillary Clinton,Hillary Clinton
