weight,primary_vote_choice,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
0.4764,Didn't Vote,50,70,Independent,NA,NA,0,NA,Didn't Vote,2016
1.0893,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2016
0.3757,Hillary Clinton,99,2,Democrat,99,2,1,Democrat,Winner,2016
0.6217,Didn't Vote,37,63,Republican,63,37,0,NA,Didn't Vote,2016
0.4033,Bernie Sanders,75,5,Democrat,75,5,1,Democrat,Loser,2016
1.463,Donald Trump,15,85,Republican,85,15,1,Republican,Winner,2016
0.5826,Didn't Vote,60,33,Republican,33,60,0,NA,Didn't Vote,2016
0.6117,Donald Trump,51,62,Republican,62,51,1,Republican,Winner,2016
2.6361,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
2.2592,Bernie Sanders,70,0,Democrat,70,0,1,Democrat,Loser,2016
1.5555,Hillary Clinton,85,0,Democrat,85,0,1,Democrat,Winner,2016
3.8276,Bernie Sanders,81,21,Democrat,81,21,1,Democrat,Loser,2016
1.4132,Ted Cruz,17,85,Republican,85,17,1,Republican,Loser,2016
0.5944,Hillary Clinton,51,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7719,Marco Rubio,60,50,Republican,50,60,1,Republican,Loser,2016
0.5696,Didn't Vote,0,30,Republican,30,0,0,NA,Didn't Vote,2016
0.9279,Marco Rubio,17,26,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.7749,Didn't Vote,30,60,Republican,60,30,0,NA,Didn't Vote,2016
0.7709,Didn't Vote,24,55,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6246,Hillary Clinton,99,50,Democrat,99,50,1,Democrat,Winner,2016
0.3546,Didn't Vote,60,1,NA,NA,NA,0,NA,Didn't Vote,2016
0.7137,Hillary Clinton,60,0,Democrat,60,0,1,Democrat,Winner,2016
0.714,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2016
0.413,Hillary Clinton,80,40,Democrat,80,40,1,Democrat,Winner,2016
0.3871,Bernie Sanders,79,7,Democrat,79,7,1,Democrat,Loser,2016
1.0648,Marco Rubio,0,85,Republican,85,0,1,Republican,Loser,2016
0.6821,Didn't Vote,100,50,Democrat,100,50,0,NA,Didn't Vote,2016
2.1552,Ted Cruz,60,70,Republican,70,60,1,Republican,Loser,2016
0.6179,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2016
0.3543,Donald Trump,15,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.7372,Didn't Vote,0,100,Republican,100,0,0,NA,Didn't Vote,2016
0.6254,Didn't Vote,40,0,Democrat,40,0,0,NA,Didn't Vote,2016
0.8099,Didn't Vote,100,0,Independent,NA,NA,0,NA,Didn't Vote,2016
1.3606,Didn't Vote,53,46,Independent,NA,NA,0,NA,Didn't Vote,2016
3.5151,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2016
0.363,John Kasich,60,15,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016
0.7852,Didn't Vote,70,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6776,Didn't Vote,41,41,Democrat,41,41,0,NA,Didn't Vote,2016
0.6776,Didn't Vote,60,60,Republican,60,60,0,NA,Didn't Vote,2016
0.6438,Bernie Sanders,69,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.5042,Didn't Vote,30,15,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1092,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016
1.6808,Bernie Sanders,60,30,Democrat,60,30,1,Democrat,Loser,2016
0.698,Donald Trump,0,93,Republican,93,0,1,Republican,Winner,2016
0.4395,Didn't Vote,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8377,Didn't Vote,39,62,Republican,62,39,0,NA,Didn't Vote,2016
0.6387,Hillary Clinton,85,45,Democrat,85,45,1,Democrat,Winner,2016
0.7542,Donald Trump,15,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.4549,Bernie Sanders,60,0,Democrat,60,0,1,Democrat,Loser,2016
1.9719,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2016
0.6211,Another Democrat,15,40,Republican,40,15,1,Democrat,Voted in Other Party Primary,2016
2.2855,Didn't Vote,99,1,Democrat,99,1,0,NA,Didn't Vote,2016
1.5283,Bernie Sanders,60,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7137,Donald Trump,30,85,Republican,85,30,1,Republican,Winner,2016
1.1561,Hillary Clinton,59,17,Republican,17,59,1,Democrat,Voted in Other Party Primary,2016
1.8715,Didn't Vote,30,0,Independent,NA,NA,0,NA,Didn't Vote,2016
1.1287,Didn't Vote,15,85,Independent,NA,NA,0,NA,Didn't Vote,2016
2.1595,Didn't Vote,60,48,Independent,NA,NA,0,NA,Didn't Vote,2016
1.6026,Didn't Vote,40,60,NA,NA,NA,0,NA,Didn't Vote,2016
0.9579,Bernie Sanders,71,8,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3766,Donald Trump,30,62,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.6845,Hillary Clinton,80,20,Democrat,80,20,1,Democrat,Winner,2016
1.322,Didn't Vote,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7875,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2016
3.3702,Bernie Sanders,NA,NA,Democrat,NA,NA,1,Democrat,Loser,2016
0.6707,Didn't Vote,10,99,Republican,99,10,0,NA,Didn't Vote,2016
1.3109,Donald Trump,15,100,Republican,100,15,1,Republican,Winner,2016
1.0394,Didn't Vote,15,60,Republican,60,15,0,NA,Didn't Vote,2016
0.6647,Donald Trump,30,60,Republican,60,30,1,Republican,Winner,2016
1.194,Didn't Vote,60,50,Republican,50,60,0,NA,Didn't Vote,2016
1.0542,Didn't Vote,85,70,Democrat,85,70,0,NA,Didn't Vote,2016
0.7057,Bernie Sanders,38,19,Democrat,38,19,1,Democrat,Loser,2016
1.1126,Didn't Vote,NA,NA,NA,NA,NA,0,NA,NA,2016
1.0626,John Kasich,30,15,Republican,15,30,1,NA,Voted in Other Party Primary,2016
0.4033,Bernie Sanders,60,15,Democrat,60,15,1,Democrat,Loser,2016
0.2687,Hillary Clinton,79,10,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.982,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2016
0.7438,Hillary Clinton,100,30,Democrat,100,30,1,Democrat,Winner,2016
3.9376,Didn't Vote,41,95,Republican,95,41,0,NA,Didn't Vote,2016
0.3477,Bernie Sanders,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.866,Hillary Clinton,60,30,Democrat,60,30,1,Democrat,Winner,2016
1.9233,Donald Trump,0,100,Republican,100,0,1,Republican,Winner,2016
1.5238,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6438,John Kasich,0,61,Republican,61,0,1,NA,Voted in Other Party Primary,2016
0.6324,Didn't Vote,15,60,Republican,60,15,0,NA,Didn't Vote,2016
0.407,Didn't Vote,51,49,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4947,Hillary Clinton,100,15,Democrat,100,15,1,Democrat,Winner,2016
0.4459,Ted Cruz,0,50,Republican,50,0,1,Republican,Loser,2016
0.6438,Donald Trump,0,70,Republican,70,0,1,Republican,Winner,2016
0.6324,Didn't Vote,46,60,Republican,60,46,0,NA,Didn't Vote,2016
0.3627,Hillary Clinton,77,10,Democrat,77,10,1,Democrat,Winner,2016
1.2542,Hillary Clinton,60,30,Democrat,60,30,1,Democrat,Winner,2016
1.4957,Donald Trump,15,85,Republican,85,15,1,Republican,Winner,2016
0.342,Bernie Sanders,70,15,Democrat,70,15,1,Democrat,Loser,2016
0.4599,Donald Trump,0,100,Republican,100,0,1,Republican,Winner,2016
0.9233,Donald Trump,50,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.7678,Bernie Sanders,16,1,Democrat,16,1,1,Democrat,Loser,2016
0.7341,Didn't Vote,84,1,Democrat,84,1,0,NA,Didn't Vote,2016
0.471,Hillary Clinton,70,30,Democrat,70,30,1,Democrat,Winner,2016
1.3496,Donald Trump,60,60,Republican,60,60,1,Republican,Winner,2016
0.6476,Hillary Clinton,70,70,Democrat,70,70,1,Democrat,Winner,2016
0.5347,Hillary Clinton,99,40,Democrat,99,40,1,Democrat,Winner,2016
3.236,Hillary Clinton,100,0,Democrat,100,0,1,Democrat,Winner,2016
1.2965,Didn't Vote,60,30,Democrat,60,30,0,NA,Didn't Vote,2016
0.3637,Hillary Clinton,99,0,Democrat,99,0,1,Democrat,Winner,2016
0.8491,Donald Trump,30,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.4211,Didn't Vote,NA,NA,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3319,Bernie Sanders,15,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.5399,Bernie Sanders,71,1,Democrat,71,1,1,Democrat,Loser,2016
1.5967,Bernie Sanders,70,15,Democrat,70,15,1,Democrat,Loser,2016
1.1808,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2016
0.6632,Hillary Clinton,85,40,Democrat,85,40,1,Democrat,Winner,2016
0.7153,Didn't Vote,50,15,NA,NA,NA,0,NA,Didn't Vote,2016
0.6199,Didn't Vote,14,28,Republican,28,14,0,NA,Didn't Vote,2016
1.3576,Hillary Clinton,87,10,Democrat,87,10,1,Democrat,Winner,2016
0.6871,Didn't Vote,56,17,Democrat,56,17,0,NA,Didn't Vote,2016
2.0182,Donald Trump,0,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.3112,Didn't Vote,85,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.588,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2016
0.8112,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2016
0.6916,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6811,Didn't Vote,85,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3857,Didn't Vote,30,15,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7438,John Kasich,17,41,Republican,41,17,1,NA,Voted in Other Party Primary,2016
1.6156,Hillary Clinton,70,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.4298,Didn't Vote,1,86,Republican,86,1,0,NA,Didn't Vote,2016
3.4647,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.4844,Didn't Vote,17,61,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6083,Didn't Vote,30,30,Republican,30,30,0,NA,Didn't Vote,2016
1.5578,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9114,Hillary Clinton,84,2,Democrat,84,2,1,Democrat,Winner,2016
1.0075,Didn't Vote,50,51,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4077,Didn't Vote,0,100,Republican,100,0,0,NA,Didn't Vote,2016
0.7709,Didn't Vote,0,0,NA,NA,NA,0,NA,Didn't Vote,2016
1.8112,Marco Rubio,50,71,Republican,71,50,1,Republican,Loser,2016
1.2334,Ted Cruz,35,88,Republican,88,35,1,Republican,Loser,2016
0.9577,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
1.1536,A Third Party Candidate,30,70,Republican,70,30,1,Other/Third Party,Voted in Other Party Primary,2016
0.5513,Didn't Vote,87,1,Democrat,87,1,0,NA,Didn't Vote,2016
0.6254,Didn't Vote,85,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9114,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2016
0.324,Another Republican,0,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.4798,Bernie Sanders,2,20,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8001,Marco Rubio,30,60,Republican,60,30,1,Republican,Loser,2016
1.1122,Bernie Sanders,60,70,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8187,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2016
1.6496,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016
1.5665,Donald Trump,0,70,Republican,70,0,1,Republican,Winner,2016
0.3579,Hillary Clinton,60,40,Democrat,60,40,1,Democrat,Winner,2016
0.6115,Hillary Clinton,72,31,Democrat,72,31,1,Democrat,Winner,2016
0.3502,Bernie Sanders,70,60,Democrat,70,60,1,Democrat,Loser,2016
1.4742,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016
2.0201,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2016
0.8864,Ted Cruz,0,60,Republican,60,0,1,Republican,Loser,2016
1.3712,Hillary Clinton,60,40,Democrat,60,40,1,Democrat,Winner,2016
0.9126,Didn't Vote,32,64,Republican,64,32,0,NA,Didn't Vote,2016
0.5652,Hillary Clinton,88,1,Democrat,88,1,1,Democrat,Winner,2016
1.6164,Didn't Vote,83,2,Democrat,83,2,0,NA,Didn't Vote,2016
2.7845,Hillary Clinton,97,5,Democrat,97,5,1,Democrat,Winner,2016
1.3702,Didn't Vote,50,0,Democrat,50,0,0,NA,Didn't Vote,2016
0.661,Didn't Vote,40,60,Republican,60,40,0,NA,Didn't Vote,2016
5.0206,Hillary Clinton,56,0,Democrat,56,0,1,Democrat,Winner,2016
0.9896,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2016
2.0438,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2016
0.3396,Hillary Clinton,85,50,Democrat,85,50,1,Democrat,Winner,2016
0.4411,Didn't Vote,30,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3617,Didn't Vote,30,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9515,Didn't Vote,32,61,Republican,61,32,0,NA,Didn't Vote,2016
1.9638,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6226,Didn't Vote,10,70,Republican,70,10,0,NA,Didn't Vote,2016
1.7147,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6799,Hillary Clinton,85,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6755,Didn't Vote,85,70,Democrat,85,70,0,NA,Didn't Vote,2016
0.4151,Didn't Vote,87,43,Democrat,87,43,0,NA,Didn't Vote,2016
0.3049,Didn't Vote,30,30,Independent,NA,NA,0,NA,Didn't Vote,2016
1.4643,Didn't Vote,66,34,Democrat,66,34,0,NA,Didn't Vote,2016
0.7847,Bernie Sanders,22,52,Republican,52,22,1,Democrat,Voted in Other Party Primary,2016
0.4203,Didn't Vote,30,45,Republican,45,30,0,NA,Didn't Vote,2016
0.3882,Bernie Sanders,11,11,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6649,Ted Cruz,17,100,Republican,100,17,1,Republican,Loser,2016
1.106,Didn't Vote,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016
1.0966,Donald Trump,30,60,Republican,60,30,1,Republican,Winner,2016
1.0349,Didn't Vote,75,0,Democrat,75,0,0,NA,Didn't Vote,2016
1.358,Didn't Vote,0,30,Republican,30,0,0,NA,Didn't Vote,2016
1.4515,Didn't Vote,45,60,Republican,60,45,0,NA,Didn't Vote,2016
0.7259,Marco Rubio,15,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.8104,Didn't Vote,52,57,Democrat,52,57,0,NA,Didn't Vote,2016
0.8419,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2016
1.3702,Didn't Vote,15,15,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7366,Didn't Vote,50,61,Republican,61,50,0,NA,Didn't Vote,2016
0.3658,Bernie Sanders,54,42,Democrat,54,42,1,Democrat,Loser,2016
0.494,Didn't Vote,40,40,Republican,40,40,0,NA,Didn't Vote,2016
0.8579,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2016
0.7204,Didn't Vote,1,68,Republican,68,1,0,NA,Didn't Vote,2016
0.4509,Hillary Clinton,80,0,Democrat,80,0,1,Democrat,Winner,2016
1.1764,Hillary Clinton,100,30,Democrat,100,30,1,Democrat,Winner,2016
0.4758,Donald Trump,1,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4195,Another Republican,60,70,Republican,70,60,1,Republican,Loser,2016
0.4444,Donald Trump,15,70,Republican,70,15,1,Republican,Winner,2016
0.8674,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7424,Didn't Vote,15,70,Republican,70,15,0,NA,Didn't Vote,2016
0.9652,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2016
1.374,Donald Trump,0,70,Republican,70,0,1,Republican,Winner,2016
2.4301,Donald Trump,1,31,Republican,31,1,1,Republican,Winner,2016
0.4315,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2016
0.6604,Marco Rubio,7,2,Republican,2,7,1,Republican,Loser,2016
0.9334,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3658,Didn't Vote,40,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.961,Donald Trump,41,85,Republican,85,41,1,Republican,Winner,2016
0.3953,Bernie Sanders,60,30,Democrat,60,30,1,Democrat,Loser,2016
0.398,Donald Trump,0,30,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8984,Hillary Clinton,75,35,Democrat,75,35,1,Democrat,Winner,2016
0.9921,Didn't Vote,40,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8334,Hillary Clinton,80,15,Democrat,80,15,1,Democrat,Winner,2016
0.418,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2016
0.4191,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2016
1.0349,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2016
0.738,Donald Trump,22,75,Republican,75,22,1,Republican,Winner,2016
0.807,Donald Trump,0,60,Republican,60,0,1,Republican,Winner,2016
0.8133,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2016
0.8199,Didn't Vote,30,61,Republican,61,30,0,NA,Didn't Vote,2016
1.7332,Didn't Vote,0,49,Republican,49,0,0,NA,Didn't Vote,2016
2.1037,Didn't Vote,0,60,Republican,60,0,0,NA,Didn't Vote,2016
1.5449,Hillary Clinton,70,40,Democrat,70,40,1,Democrat,Winner,2016
0.6842,Another Republican,70,30,Republican,30,70,1,Republican,Loser,2016
1.8561,Ted Cruz,15,70,Republican,70,15,1,Republican,Loser,2016
2.5045,Didn't Vote,85,15,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4508,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Winner,2016
0.3529,Donald Trump,70,85,Republican,85,70,1,Republican,Winner,2016
0.7789,Bernie Sanders,60,0,Democrat,60,0,1,Democrat,Loser,2016
1.5651,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2016
0.4999,Bernie Sanders,50,0,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8419,Didn't Vote,13,31,Republican,31,13,0,NA,Didn't Vote,2016
0.7997,Donald Trump,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.63,Didn't Vote,21,42,Republican,42,21,0,NA,Didn't Vote,2016
2.0053,Hillary Clinton,85,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8887,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Winner,2016
0.537,Didn't Vote,30,60,Independent,NA,NA,0,NA,Didn't Vote,2016
3.5773,Didn't Vote,16,1,Democrat,16,1,0,NA,Didn't Vote,2016
0.5826,Hillary Clinton,78,15,Democrat,78,15,1,Democrat,Winner,2016
1.2902,Hillary Clinton,70,0,Democrat,70,0,1,Democrat,Winner,2016
0.8812,Hillary Clinton,70,40,Democrat,70,40,1,Democrat,Winner,2016
1.5231,Didn't Vote,54,61,Independent,NA,NA,0,NA,Didn't Vote,2016
1.2787,John Kasich,0,85,Republican,85,0,1,NA,Voted in Other Party Primary,2016
0.4299,Didn't Vote,40,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7754,Hillary Clinton,100,15,Democrat,100,15,1,Democrat,Winner,2016
0.4646,Ted Cruz,0,99,Republican,99,0,1,Republican,Loser,2016
0.8401,Ted Cruz,51,51,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.6442,Didn't Vote,0,40,Republican,40,0,0,NA,Didn't Vote,2016
1.4416,Didn't Vote,40,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6956,John Kasich,15,60,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016
2.8451,Donald Trump,59,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4895,Didn't Vote,2,4,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4844,Bernie Sanders,60,0,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7776,Marco Rubio,40,0,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4967,Didn't Vote,30,60,Republican,60,30,0,NA,Didn't Vote,2016
0.4285,Didn't Vote,20,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8385,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
0.7259,Didn't Vote,30,50,NA,NA,NA,0,NA,Didn't Vote,2016
0.769,Didn't Vote,16,61,Independent,NA,NA,0,NA,Didn't Vote,2016
0.998,Ted Cruz,10,35,Republican,35,10,1,Republican,Loser,2016
0.3925,Bernie Sanders,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.9758,Didn't Vote,62,1,Independent,NA,NA,0,NA,Didn't Vote,2016
1.9028,Another Republican,0,100,Republican,100,0,1,Republican,Loser,2016
0.725,Hillary Clinton,60,0,Democrat,60,0,1,Democrat,Winner,2016
0.5241,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2016
0.9318,Hillary Clinton,98,NA,Democrat,98,NA,1,Democrat,Winner,2016
1.2677,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
0.9279,Ted Cruz,1,92,Republican,92,1,1,Republican,Loser,2016
0.7749,Marco Rubio,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.5877,Hillary Clinton,70,15,Democrat,70,15,1,Democrat,Winner,2016
2.7009,Didn't Vote,30,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4857,Didn't Vote,30,60,Republican,60,30,0,NA,Didn't Vote,2016
1.0136,Hillary Clinton,75,0,Democrat,75,0,1,Democrat,Winner,2016
1.65,Didn't Vote,15,30,Republican,30,15,0,NA,Didn't Vote,2016
1.7034,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9132,Donald Trump,0,70,Republican,70,0,1,Republican,Winner,2016
0.6012,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2016
1.875,Bernie Sanders,25,50,Democrat,25,50,1,Democrat,Loser,2016
0.5412,Didn't Vote,51,15,Democrat,51,15,0,NA,Didn't Vote,2016
0.629,Another Republican,15,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.3214,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016
1.5067,Hillary Clinton,85,40,Democrat,85,40,1,Democrat,Winner,2016
0.8419,Didn't Vote,78,25,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9937,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
1.4957,Didn't Vote,50,50,NA,NA,NA,0,NA,NA,2016
0.494,Didn't Vote,70,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8161,Donald Trump,31,90,Republican,90,31,1,Republican,Winner,2016
0.8742,Hillary Clinton,70,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.7673,Didn't Vote,NA,NA,NA,NA,NA,0,NA,NA,2016
1.2874,Another Democrat,15,50,Republican,50,15,1,Democrat,Voted in Other Party Primary,2016
2.0906,Bernie Sanders,100,54,Democrat,100,54,1,Democrat,Loser,2016
0.9921,Donald Trump,16,61,Republican,61,16,1,Republican,Winner,2016
1.6604,Didn't Vote,85,30,Independent,NA,NA,0,NA,Didn't Vote,2016
1.0542,Didn't Vote,61,32,Independent,NA,NA,0,NA,Didn't Vote,2016
1.9171,Didn't Vote,0,0,Independent,NA,NA,0,NA,Didn't Vote,2016
0.807,John Kasich,0,100,Republican,100,0,1,NA,Voted in Other Party Primary,2016
0.4137,Donald Trump,0,40,Republican,40,0,1,Republican,Winner,2016
0.4876,Donald Trump,51,51,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.707,Didn't Vote,60,70,NA,NA,NA,0,NA,Didn't Vote,2016
1.0446,Marco Rubio,2,70,Republican,70,2,1,Republican,Loser,2016
0.7397,Bernie Sanders,100,20,Democrat,100,20,1,Democrat,Loser,2016
1.1852,Ted Cruz,2,70,Republican,70,2,1,Republican,Loser,2016
1.1764,Didn't Vote,100,85,Democrat,100,85,0,NA,Didn't Vote,2016
1.0055,Donald Trump,0,85,Republican,85,0,1,Republican,Winner,2016
0.6373,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Winner,2016
3.2734,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.2168,Donald Trump,15,85,Republican,85,15,1,Republican,Winner,2016
2.4569,Ted Cruz,15,85,Republican,85,15,1,Republican,Loser,2016
0.7193,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5835,Donald Trump,10,75,Republican,75,10,1,Republican,Winner,2016
3.639,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2016
1.0066,John Kasich,15,30,Republican,30,15,1,NA,Voted in Other Party Primary,2016
0.7835,Didn't Vote,50,52,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7259,Hillary Clinton,72,33,Democrat,72,33,1,Democrat,Winner,2016
0.8121,Bernie Sanders,70,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6582,Didn't Vote,99,71,Democrat,99,71,0,NA,Didn't Vote,2016
1.8149,Donald Trump,30,85,Republican,85,30,1,Republican,Winner,2016
0.8642,Donald Trump,10,80,Republican,80,10,1,Republican,Winner,2016
0.7514,Bernie Sanders,40,0,Democrat,40,0,1,Democrat,Loser,2016
0.8245,John Kasich,35,90,Republican,90,35,1,NA,Voted in Other Party Primary,2016
1.261,Didn't Vote,73,27,Democrat,73,27,0,NA,Didn't Vote,2016
1.0368,Donald Trump,30,70,Republican,70,30,1,Republican,Winner,2016
0.8385,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2016
0.6462,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2016
0.6858,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2016
0.4967,Marco Rubio,16,31,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.2653,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2016
1.3779,Didn't Vote,80,0,Democrat,80,0,0,NA,Didn't Vote,2016
3.1208,Hillary Clinton,70,1,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0345,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2016
0.9539,Hillary Clinton,85,40,Democrat,85,40,1,Democrat,Winner,2016
