age,sex,weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
59,1,0.746,Mitt Romney,5,7,2,40,60,Republican,60,40,1,Republican,Winner,2012
57,2,0.063,Didn't Vote,4,7,1,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
22,2,0.093,Didn't Vote,4,6,2,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
32,2,0.1,Didn't Vote,-2,-8,-8,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
50,1,0.104,Didn't Vote,5,7,2,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012
25,2,0.422,Barack Obama,-2,5,6,85,60,Democrat,85,60,1,Democrat,Winner,2012
37,2,0.06,Didn't Vote,-2,4,4,85,50,Independent,NA,NA,0,NA,Didn't Vote,2012
48,1,0.248,Barack Obama,-2,4,6,100,15,Democrat,100,15,1,Democrat,Winner,2012
49,2,0.062,Barack Obama,-2,6,1,100,0,Democrat,100,0,1,Democrat,Winner,2012
23,2,0.068,Didn't Vote,-2,1,6,100,0,Independent,NA,NA,0,NA,Didn't Vote,2012
26,1,0.151,Didn't Vote,-2,4,4,70,50,Independent,NA,NA,0,NA,Didn't Vote,2012
84,2,0.146,NA,4,5,1,40,30,Democrat,40,30,NA,NA,NA,2012
58,2,0.102,Didn't Vote,5,4,4,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
66,2,0.095,Didn't Vote,1,3,1,100,60,Democrat,100,60,0,NA,Didn't Vote,2012
24,1,0.349,Didn't Vote,-2,-8,-8,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
69,2,0.091,Didn't Vote,4,7,2,85,60,Democrat,85,60,0,NA,Didn't Vote,2012
62,2,0.158,Barack Obama,-2,6,2,85,40,Democrat,85,40,1,Democrat,Winner,2012
48,2,0.251,Barack Obama,-2,2,6,85,15,Democrat,85,15,1,Democrat,Winner,2012
37,2,0.084,Didn't Vote,4,6,3,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
70,2,0.297,Didn't Vote,-2,7,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
20,2,0.192,Didn't Vote,-2,-8,-8,100,0,NA,NA,NA,0,NA,NA,2012
33,2,0.084,Barack Obama,-2,5,3,85,50,Democrat,85,50,1,Democrat,Winner,2012
52,1,0.326,Newt Gingrich,3,7,3,60,30,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
50,2,0.092,Didn't Vote,-2,4,1,40,40,Republican,40,40,0,NA,Didn't Vote,2012
63,1,0.146,Didn't Vote,-2,6,6,85,60,Independent,NA,NA,0,NA,Didn't Vote,2012
33,1,0.117,Didn't Vote,3,6,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
23,1,0.182,Didn't Vote,4,5,3,40,15,Democrat,40,15,0,NA,Didn't Vote,2012
65,1,0.092,Didn't Vote,6,1,7,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
75,1,0.084,Didn't Vote,-2,6,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
40,1,0.122,Didn't Vote,-2,4,6,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012
53,2,0.095,Didn't Vote,5,1,-8,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
29,2,0.285,NA,4,4,6,85,60,Democrat,85,60,NA,NA,NA,2012
55,2,0.063,Didn't Vote,-2,6,2,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
54,2,0.095,Didn't Vote,-2,-8,-8,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
38,2,0.094,Didn't Vote,4,4,4,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
57,2,0.198,Didn't Vote,-2,6,2,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
46,2,0.278,Didn't Vote,4,3,1,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
66,2,0.101,Barack Obama,-2,7,1,100,0,Democrat,100,0,1,Democrat,Winner,2012
59,2,0.078,Barack Obama,4,1,7,85,0,Democrat,85,0,1,Democrat,Winner,2012
63,2,0.149,Barack Obama,-2,7,1,70,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
20,2,0.488,Didn't Vote,3,6,2,70,70,Democrat,70,70,0,NA,Didn't Vote,2012
50,2,0.242,Barack Obama,4,-8,-8,85,30,Democrat,85,30,1,Democrat,Winner,2012
26,2,0.065,Didn't Vote,2,7,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
33,1,0.284,Didn't Vote,-2,3,5,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
65,1,3.183,Mitt Romney,6,5,2,15,70,Republican,70,15,1,Republican,Winner,2012
26,2,3.071,Didn't Vote,6,5,2,30,75,Republican,75,30,0,NA,Didn't Vote,2012
46,2,2.667,Rick Santorum,5,3,2,30,40,Republican,40,30,1,Republican,Loser,2012
37,1,2.913,Rick Santorum,4,7,2,60,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
NA,2,1.529,NA,6,5,2,-8,-8,Independent,NA,NA,NA,NA,NA,2012
57,2,3.644,Mitt Romney,-2,6,2,0,85,Republican,85,0,1,Republican,Winner,2012
18,1,4.925,Didn't Vote,5,6,1,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
41,2,3.138,Didn't Vote,4,7,1,30,40,Other,NA,NA,0,NA,Didn't Vote,2012
43,2,1.704,NA,4,6,4,60,40,NA,NA,NA,1,NA,NA,2012
36,1,2.938,Didn't Vote,5,7,1,40,65,Republican,65,40,0,NA,Didn't Vote,2012
54,1,2.789,Didn't Vote,6,7,2,9,10,Independent,NA,NA,0,NA,Didn't Vote,2012
68,2,2.711,Mitt Romney,6,6,3,30,85,Republican,85,30,1,Republican,Winner,2012
50,2,3.87,Newt Gingrich,5,6,2,50,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
67,1,3.082,NA,5,6,2,15,40,Independent,NA,NA,1,NA,NA,2012
56,1,1.373,Herman Cain,6,4,1,10,25,Other,NA,NA,1,Republican,Voted in Other Party Primary,2012
68,2,1.224,Didn't Vote,2,7,4,60,10,Democrat,60,10,0,NA,Didn't Vote,2012
45,2,1.543,Didn't Vote,4,5,2,15,100,Republican,100,15,0,NA,Didn't Vote,2012
18,2,2.394,Didn't Vote,-2,4,3,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
34,2,1.916,Mitt Romney,5,7,1,0,85,Republican,85,0,1,Republican,Winner,2012
35,1,1.426,Didn't Vote,5,6,3,40,70,Republican,70,40,0,NA,Didn't Vote,2012
56,1,0.626,Didn't Vote,4,-9,-9,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
24,2,1.059,Didn't Vote,4,7,1,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
23,1,0.431,Didn't Vote,5,2,6,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
32,2,0.393,Didn't Vote,5,4,4,50,50,Republican,50,50,0,NA,Didn't Vote,2012
31,1,0.346,Didn't Vote,2,4,4,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
31,2,0.237,Didn't Vote,4,7,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
39,1,1.084,Didn't Vote,5,3,4,50,60,Independent,NA,NA,0,NA,Didn't Vote,2012
54,1,0.53,Mitt Romney,6,5,2,15,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
42,2,0.471,Didn't Vote,5,5,4,60,60,No Preference,NA,NA,0,NA,Didn't Vote,2012
61,2,0.668,Didn't Vote,3,4,5,60,50,Republican,50,60,0,NA,Didn't Vote,2012
29,1,1.492,Didn't Vote,6,5,6,85,70,Democrat,85,70,0,NA,Didn't Vote,2012
81,2,0.683,Didn't Vote,-2,-8,4,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
27,1,0.718,Didn't Vote,5,7,1,60,60,Independent,NA,NA,0,NA,Didn't Vote,2012
51,2,0.528,Didn't Vote,-8,1,6,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
60,1,1.95,Didn't Vote,1,7,1,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
50,1,0.542,Didn't Vote,-2,2,4,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
25,2,2.332,Didn't Vote,-2,3,7,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
35,2,0.397,Didn't Vote,-2,6,1,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
25,1,1.526,Didn't Vote,1,3,3,100,100,Independent,NA,NA,0,NA,Didn't Vote,2012
55,2,2.982,Barack Obama,6,4,6,100,50,Democrat,100,50,1,Democrat,Winner,2012
58,1,1.742,Barack Obama,4,-8,-8,70,40,Democrat,70,40,1,Democrat,Winner,2012
25,2,3.399,Didn't Vote,4,7,4,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
18,2,2.182,Didn't Vote,-2,6,2,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
66,2,0.565,Didn't Vote,2,6,5,60,100,Republican,100,60,0,NA,Didn't Vote,2012
48,2,1.082,Didn't Vote,-2,-8,-8,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
47,2,0.541,Barack Obama,1,7,1,100,0,Democrat,100,0,1,Democrat,Winner,2012
38,2,0.404,Didn't Vote,3,2,-8,30,60,Democrat,30,60,0,NA,Didn't Vote,2012
47,1,0.753,Didn't Vote,3,6,4,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
28,1,0.561,Didn't Vote,4,6,5,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
47,1,0.486,Didn't Vote,3,6,3,-8,30,Democrat,-8,30,0,NA,Didn't Vote,2012
24,2,0.634,Didn't Vote,4,7,2,100,30,Democrat,100,30,0,NA,Didn't Vote,2012
22,2,0.573,Barack Obama,-2,7,2,100,0,Democrat,100,0,1,Democrat,Winner,2012
36,2,1.233,Didn't Vote,-2,-8,-8,50,60,NA,NA,NA,0,NA,NA,2012
30,2,0.31,Didn't Vote,4,6,2,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
63,2,0.268,Didn't Vote,-2,4,6,70,60,Democrat,70,60,0,NA,Didn't Vote,2012
39,2,0.085,Didn't Vote,3,7,2,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
52,2,0.14,Didn't Vote,4,6,4,75,20,Democrat,75,20,0,NA,Didn't Vote,2012
52,2,0.157,Didn't Vote,6,5,4,85,100,Independent,NA,NA,0,NA,Didn't Vote,2012
21,2,0.275,Didn't Vote,-2,7,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
NA,2,0.323,Didn't Vote,2,-8,7,100,30,NA,NA,NA,0,NA,NA,2012
72,2,1.107,Didn't Vote,5,5,2,0,85,Republican,85,0,0,NA,Didn't Vote,2012
37,1,0.445,Didn't Vote,6,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
NA,1,0.167,Didn't Vote,5,6,6,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
43,1,0.291,Didn't Vote,3,6,4,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012
52,1,0.272,Didn't Vote,-2,4,5,70,50,Independent,NA,NA,0,NA,Didn't Vote,2012
NA,1,0.218,Didn't Vote,2,6,5,60,50,Democrat,60,50,0,NA,Didn't Vote,2012
63,1,0.174,Barack Obama,3,7,4,100,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
36,1,0.352,Didn't Vote,-2,7,3,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
36,1,0.116,Rick Perry,-2,7,1,0,80,Republican,80,0,1,Republican,Loser,2012
NA,1,0.39,Rick Perry,4,6,1,40,70,Republican,70,40,1,Republican,Loser,2012
60,2,0.261,Didn't Vote,5,6,2,15,85,Republican,85,15,0,NA,Didn't Vote,2012
64,2,0.089,Didn't Vote,4,7,2,70,10,Democrat,70,10,0,NA,Didn't Vote,2012
56,2,0.125,Didn't Vote,5,5,3,40,60,Republican,60,40,0,NA,Didn't Vote,2012
60,1,0.21,Didn't Vote,7,6,1,0,100,Republican,100,0,0,NA,Didn't Vote,2012
69,1,0.349,Barack Obama,4,3,5,50,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
61,2,0.137,Didn't Vote,5,5,5,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
26,2,0.301,Didn't Vote,-2,2,7,100,60,Democrat,100,60,0,NA,Didn't Vote,2012
33,1,0.139,Didn't Vote,4,4,4,60,50,NA,NA,NA,0,NA,NA,2012
NA,1,0.169,Didn't Vote,-2,4,2,30,85,Independent,NA,NA,0,NA,Didn't Vote,2012
31,2,0.112,Didn't Vote,5,6,3,85,75,Republican,75,85,0,NA,Didn't Vote,2012
38,1,0.463,Didn't Vote,-2,6,2,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
42,2,0.135,Mitt Romney,6,5,1,0,75,Republican,75,0,1,Republican,Winner,2012
22,2,0.091,Didn't Vote,2,7,2,80,40,Democrat,80,40,0,NA,Didn't Vote,2012
29,1,0.228,Barack Obama,1,7,4,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
NA,2,0.39,Didn't Vote,4,6,2,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
40,2,0.176,Didn't Vote,4,-8,4,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
NA,2,0.441,Barack Obama,5,3,6,100,0,Democrat,100,0,1,Democrat,Winner,2012
27,1,0.532,Didn't Vote,-2,2,2,-8,-8,Independent,NA,NA,0,NA,Didn't Vote,2012
73,2,0.484,Barack Obama,-2,3,1,100,30,Democrat,100,30,1,Democrat,Winner,2012
37,1,0.31,Didn't Vote,-2,4,4,100,30,Democrat,100,30,0,NA,Didn't Vote,2012
30,1,0.535,Didn't Vote,-2,4,4,70,70,Independent,NA,NA,0,NA,Didn't Vote,2012
30,2,0.465,Didn't Vote,-2,-8,-8,-2,-2,NA,NA,NA,0,NA,NA,2012
31,1,0.376,Barack Obama,6,4,4,100,40,Democrat,100,40,1,Democrat,Winner,2012
52,1,0.724,Newt Gingrich,7,1,5,100,0,Democrat,100,0,1,Republican,Voted in Other Party Primary,2012
42,2,0.382,Didn't Vote,6,-8,-8,70,70,No Preference,NA,NA,0,NA,Didn't Vote,2012
26,1,1.128,Didn't Vote,-2,2,6,50,40,Independent,NA,NA,0,NA,Didn't Vote,2012
30,2,0.367,Didn't Vote,-2,1,6,50,0,Independent,NA,NA,0,NA,Didn't Vote,2012
49,1,0.421,Didn't Vote,4,4,4,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
77,2,0.727,Rick Santorum,6,6,1,0,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
67,2,0.774,Barack Obama,6,5,6,80,80,Democrat,80,80,1,Democrat,Winner,2012
86,1,0.331,Didn't Vote,4,-8,-8,-2,-2,NA,NA,NA,0,NA,NA,2012
32,2,0.813,Didn't Vote,1,5,6,85,50,Independent,NA,NA,0,NA,Didn't Vote,2012
35,1,0.753,Didn't Vote,-2,4,6,10,30,Democrat,10,30,0,NA,Didn't Vote,2012
56,2,0.266,Barack Obama,-2,4,4,60,15,No Preference,NA,NA,1,Democrat,Voted in Other Party Primary,2012
26,1,0.358,Didn't Vote,6,1,6,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
44,2,0.484,Didn't Vote,2,-8,-8,-8,-8,Independent,NA,NA,0,NA,Didn't Vote,2012
27,1,0.44,Didn't Vote,-2,-8,-8,40,40,NA,NA,NA,0,NA,NA,2012
23,1,0.428,Didn't Vote,-2,2,6,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
31,2,0.33,Didn't Vote,-2,-8,-8,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
60,1,0.922,Didn't Vote,4,-8,4,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
47,1,0.76,Didn't Vote,6,6,2,15,85,Republican,85,15,0,NA,Didn't Vote,2012
36,2,0.205,Didn't Vote,7,7,1,0,100,Republican,100,0,0,NA,Didn't Vote,2012
78,1,0.482,Didn't Vote,6,5,1,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
19,1,1.528,Didn't Vote,4,4,5,50,50,NA,NA,NA,0,NA,NA,2012
56,1,0.479,Barack Obama,3,6,3,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
38,1,0.181,Didn't Vote,3,5,2,50,20,Democrat,50,20,0,NA,Didn't Vote,2012
55,2,0.66,Didn't Vote,4,7,2,50,50,No Preference,NA,NA,0,NA,Didn't Vote,2012
30,1,2.938,Didn't Vote,-2,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
40,1,2.115,Didn't Vote,7,2,7,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
60,2,0.781,Didn't Vote,6,3,3,60,0,Democrat,60,0,0,NA,Didn't Vote,2012
34,1,1.137,Didn't Vote,4,3,3,15,30,Independent,NA,NA,0,NA,Didn't Vote,2012
33,1,1.284,Didn't Vote,5,6,2,30,60,Republican,60,30,0,NA,Didn't Vote,2012
39,1,3.868,Didn't Vote,-2,2,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
32,2,0.366,Didn't Vote,1,7,1,100,0,Independent,NA,NA,0,NA,Didn't Vote,2012
27,1,0.628,Didn't Vote,6,4,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
22,1,2.98,Didn't Vote,6,4,4,65,50,NA,NA,NA,0,NA,NA,2012
39,1,2.029,Didn't Vote,5,1,7,86,-8,Independent,NA,NA,0,NA,Didn't Vote,2012
59,2,0.395,Didn't Vote,3,2,4,40,70,Democrat,40,70,0,NA,Didn't Vote,2012
57,2,1.373,Didn't Vote,-2,2,6,70,50,Independent,NA,NA,0,NA,Didn't Vote,2012
19,2,3.175,Newt Gingrich,6,7,1,45,85,Republican,85,45,1,Republican,Loser,2012
33,2,0.275,Didn't Vote,4,3,3,70,70,Independent,NA,NA,0,NA,Didn't Vote,2012
49,2,3.33,Didn't Vote,4,7,2,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
24,2,2.412,Didn't Vote,6,5,3,30,30,Independent,NA,NA,0,NA,Didn't Vote,2012
62,2,0.106,Didn't Vote,4,7,2,80,40,Democrat,80,40,0,NA,Didn't Vote,2012
44,2,0.155,Didn't Vote,-2,4,3,40,85,Republican,85,40,0,NA,Didn't Vote,2012
47,2,0.134,Didn't Vote,3,6,2,85,35,Democrat,85,35,0,NA,Didn't Vote,2012
64,2,0.106,Didn't Vote,2,7,2,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
28,1,0.111,Barack Obama,-2,6,4,85,0,Democrat,85,0,1,Democrat,Winner,2012
58,2,0.12,Didn't Vote,4,1,3,70,60,Democrat,70,60,0,NA,Didn't Vote,2012
28,1,0.322,Didn't Vote,4,7,1,50,50,No Preference,NA,NA,0,NA,Didn't Vote,2012
49,1,0.113,Didn't Vote,4,6,4,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
38,2,0.302,Didn't Vote,3,5,2,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
32,2,0.267,Barack Obama,5,5,5,80,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
53,2,0.2,Didn't Vote,5,4,4,70,70,Republican,70,70,0,NA,Didn't Vote,2012
53,2,0.234,Didn't Vote,-2,4,4,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
40,1,0.101,Didn't Vote,4,6,2,45,40,Independent,NA,NA,0,NA,Didn't Vote,2012
50,1,0.139,Didn't Vote,5,6,3,60,85,Independent,NA,NA,0,NA,Didn't Vote,2012
66,1,0.121,Didn't Vote,2,7,2,80,20,Democrat,80,20,0,NA,Didn't Vote,2012
76,1,0.29,NA,4,4,1,0,70,Republican,70,0,1,NA,NA,2012
44,1,1.986,Didn't Vote,5,6,2,60,60,Republican,60,60,0,NA,Didn't Vote,2012
70,1,2.765,Barack Obama,2,6,4,85,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
59,2,0.6,Barack Obama,2,6,2,85,0,Democrat,85,0,1,Democrat,Winner,2012
58,1,0.458,Didn't Vote,5,7,2,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
59,2,0.402,Barack Obama,4,7,1,100,15,Democrat,100,15,1,Democrat,Winner,2012
38,2,0.404,Didn't Vote,4,6,1,85,40,Independent,NA,NA,0,NA,Didn't Vote,2012
22,2,2.752,Didn't Vote,6,5,1,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
60,1,0.888,Barack Obama,5,5,1,85,50,Democrat,85,50,1,Democrat,Winner,2012
73,1,2.131,Didn't Vote,7,6,2,0,100,Independent,NA,NA,0,NA,Didn't Vote,2012
62,1,0.469,Barack Obama,2,7,3,85,15,Democrat,85,15,1,Democrat,Winner,2012
87,2,1.972,Mitt Romney,6,4,1,40,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
60,1,2.3,Didn't Vote,5,6,3,85,40,Independent,NA,NA,0,NA,Didn't Vote,2012
22,1,2.464,Didn't Vote,2,7,3,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
22,1,2.77,Didn't Vote,-2,5,3,0,30,Republican,30,0,0,NA,Didn't Vote,2012
38,1,1.59,NA,4,2,5,70,40,Democrat,70,40,NA,NA,NA,2012
52,2,0.777,Barack Obama,3,5,4,70,60,Democrat,70,60,1,Democrat,Winner,2012
35,2,0.521,Didn't Vote,3,6,3,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
47,2,0.603,Didn't Vote,6,7,2,100,70,Democrat,100,70,0,NA,Didn't Vote,2012
43,1,2.145,Didn't Vote,2,7,3,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
45,2,1.889,Didn't Vote,5,6,2,60,50,No Preference,NA,NA,0,NA,Didn't Vote,2012
27,1,1.41,Didn't Vote,-2,4,4,40,50,No Preference,NA,NA,0,NA,Didn't Vote,2012
36,2,1.609,Didn't Vote,4,7,1,40,40,Republican,40,40,0,NA,Didn't Vote,2012
75,2,0.888,Mitt Romney,7,6,1,30,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
88,2,0.794,Barack Obama,3,6,3,85,15,Democrat,85,15,1,Democrat,Winner,2012
58,2,0.47,Jon Huntsman,4,6,2,70,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
90,2,0.848,NA,4,4,2,50,50,NA,NA,NA,1,NA,NA,2012
27,2,0.413,Didn't Vote,4,1,6,100,30,Democrat,100,30,0,NA,Didn't Vote,2012
27,2,0.079,Didn't Vote,-2,5,5,30,60,No Preference,NA,NA,0,NA,Didn't Vote,2012
25,2,0.166,Didn't Vote,4,-8,-8,70,40,No Preference,NA,NA,0,NA,Didn't Vote,2012
43,1,0.476,Didn't Vote,-8,3,3,15,50,Independent,NA,NA,0,NA,Didn't Vote,2012
28,1,0.335,Barack Obama,-2,2,-8,50,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
20,1,0.131,Didn't Vote,4,-8,-8,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
22,1,0.133,Didn't Vote,4,3,3,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012
56,2,0.325,Didn't Vote,4,-8,-8,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
47,2,0.495,Didn't Vote,3,7,5,40,40,Other,NA,NA,0,NA,Didn't Vote,2012
38,2,0.247,Didn't Vote,-2,1,5,50,50,Republican,50,50,0,NA,Didn't Vote,2012
32,1,0.184,Didn't Vote,5,6,2,50,30,Republican,30,50,0,NA,Didn't Vote,2012
20,2,0.086,Didn't Vote,4,-8,-8,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
25,2,0.079,Didn't Vote,4,6,4,85,70,Independent,NA,NA,0,NA,Didn't Vote,2012
18,2,0.104,Didn't Vote,4,-8,-8,40,40,NA,NA,NA,0,NA,NA,2012
60,2,0.195,Didn't Vote,-2,5,2,40,85,Republican,85,40,0,NA,Didn't Vote,2012
58,1,0.164,Didn't Vote,5,2,6,70,30,Independent,NA,NA,0,NA,Didn't Vote,2012
30,2,0.373,Didn't Vote,6,6,7,50,50,No Preference,NA,NA,0,NA,Didn't Vote,2012
36,2,0.133,NA,4,-8,4,70,60,No Preference,NA,NA,NA,NA,NA,2012
48,1,0.083,Didn't Vote,2,-8,-8,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
61,2,3.377,Didn't Vote,4,3,4,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
41,2,2.511,Didn't Vote,4,7,2,40,40,Independent,NA,NA,0,NA,Didn't Vote,2012
82,2,1.5,NA,6,6,2,50,60,Republican,60,50,1,NA,NA,2012
89,2,1.34,Barack Obama,3,6,3,85,15,Democrat,85,15,1,Democrat,Winner,2012
65,2,2.318,Didn't Vote,4,6,2,60,60,Democrat,60,60,0,NA,Didn't Vote,2012
50,2,1.715,Ron Paul,5,4,2,40,70,Republican,70,40,1,Republican,Loser,2012
28,2,1.504,Didn't Vote,5,6,2,30,60,Independent,NA,NA,0,NA,Didn't Vote,2012
36,2,1.328,Didn't Vote,-2,-8,3,-8,-8,Independent,NA,NA,0,NA,Didn't Vote,2012
25,2,0.114,Didn't Vote,4,7,1,30,30,Republican,30,30,0,NA,Didn't Vote,2012
54,2,0.162,Barack Obama,1,6,2,100,0,Democrat,100,0,1,Democrat,Winner,2012
62,1,0.113,Herman Cain,5,3,2,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
30,2,0.105,Didn't Vote,2,3,2,30,15,Republican,15,30,0,NA,Didn't Vote,2012
79,1,0.3,Barack Obama,3,7,2,70,15,Democrat,70,15,1,Democrat,Winner,2012
62,1,0.327,Barack Obama,1,7,2,85,30,Democrat,85,30,1,Democrat,Winner,2012
51,1,0.175,Ron Paul,7,2,1,15,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
59,1,0.274,Newt Gingrich,4,6,4,70,65,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
62,1,0.175,Barack Obama,4,2,6,70,50,Democrat,70,50,1,Democrat,Winner,2012
63,1,0.128,Didn't Vote,4,7,2,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
67,2,0.106,Mitt Romney,5,7,1,30,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
19,1,2.696,Didn't Vote,4,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
47,2,1.688,Didn't Vote,-8,-8,-8,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
58,2,0.884,Didn't Vote,4,-8,-8,0,0,Independent,NA,NA,0,NA,Didn't Vote,2012
43,2,1.106,Didn't Vote,4,4,4,40,70,Republican,70,40,0,NA,Didn't Vote,2012
77,1,1.109,Mitt Romney,4,5,3,60,85,Republican,85,60,1,Republican,Winner,2012
44,2,2.083,Didn't Vote,6,7,1,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
37,2,0.847,Mitt Romney,4,6,1,15,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
56,1,0.863,Didn't Vote,4,3,1,30,60,Independent,NA,NA,0,NA,Didn't Vote,2012
27,2,0.682,Didn't Vote,-2,1,6,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
73,2,1.161,Didn't Vote,4,6,2,40,85,Independent,NA,NA,0,NA,Didn't Vote,2012
67,2,0.626,Didn't Vote,-2,5,-8,60,70,No Preference,NA,NA,0,NA,Didn't Vote,2012
19,1,2.258,Didn't Vote,4,6,2,30,85,Republican,85,30,0,NA,Didn't Vote,2012
78,1,1.445,Rick Santorum,7,6,2,15,85,Republican,85,15,1,Republican,Loser,2012
24,1,2.097,Didn't Vote,-2,-8,-8,50,85,Independent,NA,NA,0,NA,Didn't Vote,2012
