case,age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
2012_1157,90,Female,White,NA,0.557,Didn't Vote,0,2,-8,-8,60,0,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1158,55,Male,White,23,1.656,Didn't Vote,0,-2,5,1,0,15,Republican,0,15,0,0,NA,Didn't Vote,2012
2012_1159,58,Female,White,20,0.429,Barack Obama,1,2,6,3,50,50,No Preference,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_1160,22,Male,Black,13,0.701,Didn't Vote,0,4,6,2,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
2012_1161,23,Male,White,11,0.83,Didn't Vote,0,3,7,2,60,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1162,21,Male,White,12,1.832,Didn't Vote,0,4,7,1,60,70,Democrat,0,60,70,0,NA,Didn't Vote,2012
2012_1163,82,Male,Black,28,0.81,Didn't Vote,0,2,2,4,60,40,Democrat,0,60,40,0,NA,Didn't Vote,2012
2012_1164,90,Female,White,NA,0.941,Didn't Vote,0,7,5,2,40,85,Republican,NA,85,40,0,NA,Didn't Vote,2012
2012_1165,52,Female,White,1,0.5,Didn't Vote,0,6,5,3,40,70,Republican,1,70,40,0,NA,Didn't Vote,2012
2012_1166,NA,Female,White,6,3.807,Didn't Vote,0,3,6,4,80,20,Democrat,1,80,20,0,NA,Didn't Vote,2012
2012_1167,72,Male,White,28,4.872,Didn't Vote,0,4,6,2,40,30,Democrat,0,40,30,0,NA,Didn't Vote,2012
2012_1168,60,Female,White,28,4.99,Didn't Vote,0,6,6,3,30,70,Republican,0,70,30,0,NA,Didn't Vote,2012
2012_1169,58,Female,White,NA,2.897,Didn't Vote,0,2,7,3,85,30,Democrat,NA,85,30,0,NA,Didn't Vote,2012
2012_1170,20,Female,Black,NA,0.861,Didn't Vote,0,-2,5,3,50,70,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1171,46,Male,White,15,1.219,Didn't Vote,0,5,5,1,30,20,Republican,0,20,30,0,NA,Didn't Vote,2012
2012_1172,27,Female,White,7,1.245,Didn't Vote,0,-2,-8,-8,50,50,Republican,1,50,50,0,NA,Didn't Vote,2012
2012_1173,36,Female,White,18,0.926,Didn't Vote,0,6,3,5,60,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1174,24,Male,White,5,1.671,Didn't Vote,0,3,6,2,90,60,Democrat,1,90,60,0,NA,Didn't Vote,2012
2012_1175,52,Male,White,2,0.512,NA,NA,2,-8,-8,-2,-2,Republican,1,-2,-2,NA,NA,NA,2012
2012_1176,39,Female,White,13,0.922,Didn't Vote,0,2,6,3,85,60,Democrat,0,85,60,0,NA,Didn't Vote,2012
2012_1177,28,Male,White,NA,4.985,Didn't Vote,0,4,6,1,60,80,Republican,NA,80,60,0,NA,Didn't Vote,2012
2012_1178,35,Male,Other,11,0.529,Didn't Vote,0,4,6,2,70,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1179,60,Male,Other,7,0.396,Didn't Vote,0,-2,-8,-8,50,50,NA,1,NA,NA,0,NA,NA,2012
2012_1180,34,Male,Black,5,0.628,Didn't Vote,0,5,4,5,70,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1181,20,Male,White,1,1.771,NA,1,-8,5,3,60,50,Democrat,1,60,50,1,NA,NA,2012
2012_1182,NA,Male,Other,20,0.718,Didn't Vote,0,2,7,3,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1183,25,Male,Black,7,0.226,Didn't Vote,0,-2,7,2,60,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1184,43,Male,Black,7,0.273,Didn't Vote,0,4,5,4,50,100,Republican,1,100,50,0,NA,Didn't Vote,2012
2012_1185,27,Female,Other,13,0.399,Didn't Vote,0,2,4,7,100,40,Democrat,0,100,40,0,NA,Didn't Vote,2012
2012_1186,29,Male,Black,NA,0.218,Didn't Vote,0,3,7,3,70,15,Democrat,NA,70,15,0,NA,Didn't Vote,2012
2012_1187,46,Male,Black,NA,0.468,Didn't Vote,0,6,3,6,100,15,Democrat,NA,100,15,0,NA,Didn't Vote,2012
2012_1188,23,Female,White,6,1.523,Didn't Vote,0,5,7,1,65,90,Republican,1,90,65,0,NA,Didn't Vote,2012
2012_1189,53,Female,Other,3,0.073,Didn't Vote,0,4,1,7,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_1190,21,Female,White,15,3.26,Didn't Vote,0,4,6,2,70,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1191,25,Female,Other,1,0.182,Didn't Vote,0,-2,2,2,100,50,Democrat,1,100,50,0,NA,Didn't Vote,2012
2012_1192,35,Female,Black,4,0.07,NA,1,-2,5,5,85,85,NA,1,NA,NA,1,NA,NA,2012
2012_1193,38,Female,Black,13,0.123,Didn't Vote,0,4,-8,-8,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
2012_1194,NA,Male,Other,NA,0.235,Barack Obama,1,6,1,6,85,15,Democrat,NA,85,15,1,Democrat,Winner,2012
2012_1195,76,Female,Other,11,0.737,Didn't Vote,0,5,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1196,61,Female,Other,2,0.053,NA,NA,5,6,5,60,40,Independent,1,NA,NA,NA,NA,NA,2012
2012_1197,80,Female,White,7,1.238,Didn't Vote,0,4,6,2,70,60,Democrat,1,70,60,0,NA,Didn't Vote,2012
2012_1198,54,Female,Black,7,0.052,Didn't Vote,0,2,7,1,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
2012_1199,57,Male,Black,NA,0.309,Barack Obama,1,4,4,5,85,40,Democrat,NA,85,40,1,Democrat,Winner,2012
2012_1200,52,Female,Black,23,0.113,Didn't Vote,0,4,4,4,50,50,Democrat,0,50,50,0,NA,Didn't Vote,2012
2012_1201,50,Male,Black,21,0.349,Barack Obama,1,6,1,6,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_1202,65,Female,Other,5,0.09,Didn't Vote,0,4,4,6,40,30,Other,1,NA,NA,0,NA,Didn't Vote,2012
2012_1203,63,Female,Black,3,0.073,Didn't Vote,0,-2,7,1,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_1204,30,Male,Other,3,0.35,Barack Obama,1,6,1,7,0,0,Democrat,1,0,0,1,Democrat,Winner,2012
2012_1205,68,Female,Black,5,0.057,Didn't Vote,0,-2,6,2,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
2012_1206,66,Female,Black,4,0.059,Didn't Vote,0,6,4,6,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_1207,42,Female,Other,1,0.044,Didn't Vote,0,6,4,7,100,60,Democrat,1,100,60,0,NA,Didn't Vote,2012
2012_1208,29,Male,Black,10,0.204,Barack Obama,1,4,3,7,100,30,Democrat,1,100,30,1,Democrat,Winner,2012
2012_1209,35,Female,Black,24,0.235,Barack Obama,1,2,7,3,50,50,Democrat,0,50,50,1,Democrat,Winner,2012
2012_1210,55,Female,Black,10,0.06,Didn't Vote,0,1,7,1,100,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1211,37,Male,Black,17,0.43,Didn't Vote,0,6,3,5,85,30,Democrat,0,85,30,0,NA,Didn't Vote,2012
2012_1212,58,Female,Black,3,0.106,Barack Obama,1,-2,2,6,100,50,Democrat,1,100,50,1,Democrat,Winner,2012
2012_1213,19,Female,Black,21,0.364,NA,NA,-2,3,4,100,0,Democrat,0,100,0,NA,NA,NA,2012
2012_1214,NA,Female,Black,3,0.223,Didn't Vote,0,3,2,6,100,40,Democrat,1,100,40,0,NA,Didn't Vote,2012
2012_1215,55,Female,Black,11,0.12,Didn't Vote,0,1,7,1,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_1216,20,Female,Black,7,0.201,Didn't Vote,0,7,1,7,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_1217,63,Male,Black,11,0.134,Didn't Vote,0,3,3,5,85,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1218,24,Male,Black,18,0.24,Didn't Vote,0,-2,4,6,85,30,Democrat,0,85,30,0,NA,Didn't Vote,2012
2012_1219,65,Male,Black,2,0.051,Didn't Vote,0,-2,5,2,75,50,Democrat,1,75,50,0,NA,Didn't Vote,2012
2012_1220,33,Male,Other,10,0.059,Didn't Vote,0,4,6,2,85,15,Democrat,1,85,15,0,NA,Didn't Vote,2012
2012_1221,49,Female,Black,8,0.114,Didn't Vote,0,2,7,1,85,40,Democrat,1,85,40,0,NA,Didn't Vote,2012
2012_1222,70,Female,Black,7,0.137,Barack Obama,1,4,7,3,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_1223,22,Female,Black,1,0.139,Didn't Vote,0,4,3,5,85,70,Democrat,1,85,70,0,NA,Didn't Vote,2012
2012_1224,43,Male,Black,21,0.222,Didn't Vote,0,5,6,4,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
2012_1225,50,Male,Black,21,0.357,Didn't Vote,0,6,2,6,90,15,Democrat,0,90,15,0,NA,Didn't Vote,2012
2012_1226,73,Female,Black,6,0.306,NA,NA,2,6,2,100,0,Democrat,1,100,0,NA,NA,NA,2012
2012_1227,34,Female,Black,12,0.183,NA,NA,-2,2,6,70,50,Democrat,0,70,50,NA,NA,NA,2012
2012_1228,53,Male,Black,5,0.157,Barack Obama,1,-2,3,4,70,0,Democrat,1,70,0,1,Democrat,Winner,2012
2012_1229,53,Female,Black,6,0.17,Didn't Vote,0,7,4,6,100,50,Democrat,1,100,50,0,NA,Didn't Vote,2012
2012_1230,53,Female,Black,18,0.1,Didn't Vote,0,6,1,7,100,50,Democrat,0,100,50,0,NA,Didn't Vote,2012
2012_1231,68,Female,Black,4,0.11,NA,NA,-2,3,7,100,50,Independent,1,NA,NA,NA,NA,NA,2012
2012_1232,NA,Female,Black,NA,0.148,Barack Obama,1,5,3,6,100,15,Democrat,NA,100,15,1,Democrat,Winner,2012
2012_1233,73,Female,Other,2,0.062,NA,NA,4,6,3,85,30,Democrat,1,85,30,NA,NA,NA,2012
2012_1234,30,Male,Black,4,0.158,Didn't Vote,0,-2,-8,-8,100,60,Democrat,1,100,60,0,NA,Didn't Vote,2012
2012_1235,46,Female,Black,7,0.075,Barack Obama,1,5,1,7,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_1236,30,Male,Black,NA,0.344,Didn't Vote,0,-2,2,6,100,0,Democrat,NA,100,0,0,NA,Didn't Vote,2012
2012_1237,64,Female,Black,8,0.065,Didn't Vote,0,3,7,2,100,15,Democrat,1,100,15,0,NA,Didn't Vote,2012
2012_1238,37,Female,Black,11,0.06,Didn't Vote,0,4,6,2,40,60,Republican,1,60,40,0,NA,Didn't Vote,2012
2012_1239,46,Male,Black,8,0.071,Barack Obama,1,3,7,2,60,15,Democrat,1,60,15,1,Democrat,Winner,2012
2012_1240,42,Female,White,27,1.905,NA,NA,6,6,2,15,70,Other,0,NA,NA,NA,NA,NA,2012
2012_1241,33,Male,Other,17,0.456,Didn't Vote,0,6,7,1,15,85,Republican,0,85,15,0,NA,Didn't Vote,2012
2012_1242,40,Female,White,17,2.529,Didn't Vote,0,-2,3,5,50,100,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1243,64,Female,White,1,0.386,Didn't Vote,0,-2,-8,-8,50,60,NA,1,NA,NA,0,NA,NA,2012
2012_1244,25,Male,White,14,2.2,Didn't Vote,0,5,6,2,30,85,Republican,0,85,30,0,NA,Didn't Vote,2012
2012_1245,57,Female,White,10,2.332,Didn't Vote,0,-2,4,3,70,85,Republican,1,85,70,0,NA,Didn't Vote,2012
2012_1246,49,Male,Other,18,1.247,Didn't Vote,0,4,6,2,30,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1247,55,Male,White,7,0.426,Didn't Vote,0,5,6,2,50,85,Republican,1,85,50,0,NA,Didn't Vote,2012
2012_1248,31,Female,White,9,0.56,Didn't Vote,0,-2,2,5,60,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1249,49,Male,White,NA,1.091,Didn't Vote,0,5,7,1,15,0,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1250,37,Male,White,20,1.904,Didn't Vote,0,6,5,4,50,50,Democrat,0,50,50,0,NA,Didn't Vote,2012
2012_1251,35,Male,White,24,2.134,Didn't Vote,0,4,6,2,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1252,32,Male,Other,19,1.026,Ron Paul,1,4,6,2,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_1253,72,Female,White,6,1.889,Didn't Vote,0,5,4,6,70,50,Democrat,1,70,50,0,NA,Didn't Vote,2012
2012_1254,74,Female,White,21,1.058,Mitt Romney,1,6,5,2,50,60,Republican,0,60,50,1,Republican,Winner,2012
2012_1255,35,Male,White,10,1.309,Didn't Vote,0,-2,6,4,50,50,Democrat,1,50,50,0,NA,Didn't Vote,2012
2012_1256,56,Female,White,14,0.515,Didn't Vote,0,4,7,3,95,30,Democrat,0,95,30,0,NA,Didn't Vote,2012
2012_1257,27,Female,White,5,0.657,Didn't Vote,0,-2,-8,-8,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
2012_1258,26,Male,White,1,0.701,Didn't Vote,0,4,7,2,60,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1259,22,Female,White,10,0.991,Didn't Vote,0,6,7,1,60,70,Republican,1,70,60,0,NA,Didn't Vote,2012
2012_1260,64,Female,White,15,1.792,Barack Obama,1,2,7,3,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_1261,20,Female,White,2,0.692,Didn't Vote,0,2,6,2,85,35,Democrat,1,85,35,0,NA,Didn't Vote,2012
2012_1262,50,Female,White,28,1.788,Didn't Vote,0,4,6,2,15,70,Republican,0,70,15,0,NA,Didn't Vote,2012
2012_1263,51,Female,White,NA,1.094,Didn't Vote,0,-2,2,5,0,85,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_1264,33,Male,White,7,1.125,Didn't Vote,0,5,7,1,60,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1265,33,Male,White,NA,0.516,Didn't Vote,0,-2,-8,-8,-8,-8,NA,NA,NA,NA,0,NA,NA,2012
2012_1266,33,Male,White,1,1.451,Didn't Vote,0,-2,-8,-8,60,75,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1267,52,Female,White,NA,0.992,Didn't Vote,0,-2,-8,4,60,40,Democrat,NA,60,40,0,NA,Didn't Vote,2012
2012_1268,38,Female,White,8,1.762,Didn't Vote,0,4,5,5,40,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1269,52,Female,White,1,0.864,Didn't Vote,0,1,6,3,50,0,Democrat,1,50,0,0,NA,Didn't Vote,2012
2012_1270,58,Male,White,13,0.68,Didn't Vote,0,5,5,2,40,85,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1271,21,Female,Other,NA,0.826,Didn't Vote,0,2,6,2,100,30,Democrat,NA,100,30,0,NA,Didn't Vote,2012
2012_1272,28,Female,White,25,2.248,Didn't Vote,0,4,5,2,30,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1273,22,Female,White,12,1.006,Didn't Vote,0,3,6,3,85,40,Democrat,0,85,40,0,NA,Didn't Vote,2012
2012_1274,33,Female,White,NA,0.91,Didn't Vote,0,-2,-8,-8,70,30,Democrat,NA,70,30,0,NA,Didn't Vote,2012
2012_1275,53,Female,White,4,1.982,Newt Gingrich,1,7,6,1,0,85,Republican,1,85,0,1,Republican,Loser,2012
2012_1276,60,Female,White,12,1.344,Didn't Vote,0,6,5,5,60,85,Republican,0,85,60,0,NA,Didn't Vote,2012
2012_1277,34,Male,White,15,1.27,Didn't Vote,0,4,6,3,40,60,Republican,0,60,40,0,NA,Didn't Vote,2012
2012_1278,78,Female,White,4,1.493,Didn't Vote,0,-2,4,5,-8,-8,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1279,58,Female,White,20,1.211,Didn't Vote,0,4,7,1,50,50,Republican,0,50,50,0,NA,Didn't Vote,2012
2012_1280,40,Male,White,13,1.016,Didn't Vote,0,-2,4,4,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1281,56,Female,White,7,0.611,Didn't Vote,0,-2,-8,-8,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1282,53,Male,White,23,1.992,Didn't Vote,0,-2,5,4,40,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1283,41,Male,White,13,1.568,Barack Obama,1,1,7,2,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_1284,28,Male,White,22,1.763,Didn't Vote,0,6,5,1,0,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1285,67,Male,White,22,2.284,Mitt Romney,1,7,5,1,0,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_1286,58,Female,White,7,1.643,Mitt Romney,1,6,6,2,15,85,Other,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_1287,75,Male,White,11,2.312,Herman Cain,1,7,2,1,0,15,Other,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_1288,50,Female,White,1,0.962,Didn't Vote,0,3,7,5,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1289,33,Female,White,11,1.761,Didn't Vote,0,-2,5,2,50,50,Republican,1,50,50,0,NA,Didn't Vote,2012
2012_1290,44,Female,White,27,1.56,Didn't Vote,0,4,7,2,60,50,Democrat,0,60,50,0,NA,Didn't Vote,2012
2012_1291,27,Male,White,10,1.622,Didn't Vote,0,4,6,2,40,85,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1292,60,Female,Other,14,0.483,Didn't Vote,0,4,6,2,50,50,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
2012_1293,38,Female,White,12,1.187,Didn't Vote,0,4,6,3,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1294,32,Male,White,19,1.529,Didn't Vote,0,4,7,1,30,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1295,44,Female,White,13,0.823,Didn't Vote,0,-8,-8,-8,50,50,NA,0,NA,NA,0,NA,NA,2012
2012_1296,NA,Female,White,2,0.418,Didn't Vote,0,5,5,3,40,60,Democrat,1,40,60,0,NA,Didn't Vote,2012
2012_1297,53,Male,White,11,0.532,Didn't Vote,0,-2,5,3,50,50,Democrat,1,50,50,0,NA,Didn't Vote,2012
2012_1298,39,Male,Other,17,0.588,Ron Paul,1,3,6,4,60,40,Democrat,0,60,40,1,Republican,Voted in Other Party Primary,2012
2012_1299,20,Female,White,3,0.632,Didn't Vote,0,4,6,2,-2,-2,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1300,35,Female,Other,7,0.289,Didn't Vote,0,-2,4,3,50,52,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1301,34,Female,Black,2,0.304,Didn't Vote,0,6,3,5,60,50,Democrat,1,60,50,0,NA,Didn't Vote,2012
2012_1302,36,Male,Black,13,0.37,Didn't Vote,0,5,3,6,100,30,Democrat,0,100,30,0,NA,Didn't Vote,2012
2012_1303,34,Male,Black,12,0.15,Didn't Vote,0,3,6,3,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
2012_1304,48,Female,Black,11,0.625,Barack Obama,1,4,2,6,70,15,Democrat,1,70,15,1,Democrat,Winner,2012
2012_1305,23,Male,Black,1,0.286,Didn't Vote,0,6,7,3,100,60,Democrat,1,100,60,0,NA,Didn't Vote,2012
2012_1306,67,Female,Black,18,0.584,Didn't Vote,0,-2,2,6,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
2012_1307,55,Female,Black,7,0.096,Didn't Vote,0,-2,1,7,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_1308,22,Female,Black,1,0.173,Didn't Vote,0,4,1,7,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_1309,25,Male,Black,11,0.133,Didn't Vote,0,-2,-8,-8,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
2012_1310,54,Female,Black,NA,0.554,Barack Obama,1,-2,1,5,70,0,Democrat,NA,70,0,1,Democrat,Winner,2012
2012_1311,31,Female,Black,1,0.309,Didn't Vote,0,-2,2,6,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_1312,23,Female,Black,6,0.358,Didn't Vote,0,-2,3,4,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
2012_1313,37,Female,Black,11,0.33,Barack Obama,1,3,6,2,85,60,Democrat,1,85,60,1,Democrat,Winner,2012
2012_1314,39,Female,Black,19,0.449,Didn't Vote,0,4,7,4,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
2012_1315,25,Female,Black,14,0.376,Didn't Vote,0,3,7,3,85,30,Democrat,0,85,30,0,NA,Didn't Vote,2012
2012_1316,36,Male,Black,11,0.455,Didn't Vote,0,-2,2,4,100,40,Democrat,1,100,40,0,NA,Didn't Vote,2012
2012_1317,31,Female,Black,12,0.249,Didn't Vote,0,-2,6,2,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_1318,50,Female,Black,20,0.22,Barack Obama,1,-2,1,5,100,15,Democrat,0,100,15,1,Democrat,Winner,2012
2012_1319,52,Female,Black,NA,0.141,Barack Obama,1,-2,5,4,70,30,Democrat,NA,70,30,1,Democrat,Winner,2012
2012_1320,42,Female,Black,4,0.218,Barack Obama,1,-2,7,2,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_1321,27,Female,Black,20,0.271,Barack Obama,1,4,6,2,70,60,Democrat,0,70,60,1,Democrat,Winner,2012
2012_1322,36,Female,Black,9,0.193,Didn't Vote,0,2,7,1,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_1323,45,Female,Black,18,0.473,Barack Obama,1,3,4,5,90,30,Democrat,0,90,30,1,Democrat,Winner,2012
2012_1324,39,Female,Black,9,0.193,Didn't Vote,0,-2,7,3,85,15,Democrat,1,85,15,0,NA,Didn't Vote,2012
2012_1325,47,Female,Black,15,0.203,Barack Obama,1,2,7,2,85,30,Democrat,0,85,30,1,Democrat,Winner,2012
2012_1326,51,Female,Black,22,0.389,Barack Obama,1,-2,7,4,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
2012_1327,47,Female,Black,15,0.178,Didn't Vote,0,2,7,1,15,15,Democrat,0,15,15,0,NA,Didn't Vote,2012
2012_1328,42,Female,Black,19,0.412,Mitt Romney,1,5,6,1,30,85,Republican,0,85,30,1,Republican,Winner,2012
2012_1329,17,Male,Black,NA,0.396,Didn't Vote,0,2,7,1,85,30,Democrat,NA,85,30,0,NA,Didn't Vote,2012
2012_1330,53,Female,Black,6,0.172,Didn't Vote,0,-2,7,2,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
2012_1331,47,Male,Black,NA,0.227,Barack Obama,1,-2,5,5,60,50,Democrat,NA,60,50,1,Democrat,Winner,2012
2012_1332,37,Female,Black,NA,0.2,Didn't Vote,0,4,-8,-8,100,0,Democrat,NA,100,0,0,NA,Didn't Vote,2012
2012_1333,44,Female,Black,7,0.605,Barack Obama,1,3,6,2,60,15,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_1334,39,Female,Black,11,0.132,Barack Obama,1,-2,6,2,70,30,Democrat,1,70,30,1,Democrat,Winner,2012
2012_1335,27,Male,Other,1,0.489,Didn't Vote,0,-8,2,5,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
2012_1336,54,Female,Black,12,0.233,Barack Obama,1,4,1,7,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_1337,29,Male,White,10,1.32,Didn't Vote,0,2,6,3,70,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1338,83,Female,Black,3,0.146,Didn't Vote,0,4,2,6,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
2012_1339,21,Male,Black,NA,0.284,Didn't Vote,0,-2,7,5,60,50,Democrat,NA,60,50,0,NA,Didn't Vote,2012
2012_1340,35,Male,White,22,1.574,Didn't Vote,0,5,3,3,85,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1341,59,Male,White,15,0.746,Mitt Romney,1,5,7,2,40,60,Republican,0,60,40,1,Republican,Winner,2012
2012_1342,57,Female,Black,1,0.063,Didn't Vote,0,4,7,1,100,15,Democrat,1,100,15,0,NA,Didn't Vote,2012
2012_1343,22,Female,Black,1,0.093,Didn't Vote,0,4,6,2,85,40,Democrat,1,85,40,0,NA,Didn't Vote,2012
2012_1344,32,Female,Black,6,0.1,Didn't Vote,0,-2,-8,-8,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
2012_1345,50,Male,Black,1,0.104,Didn't Vote,0,5,7,2,85,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1346,25,Female,Black,8,0.422,Barack Obama,1,-2,5,6,85,60,Democrat,1,85,60,1,Democrat,Winner,2012
2012_1347,37,Female,Black,1,0.06,Didn't Vote,0,-2,4,4,85,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1348,48,Male,Black,10,0.248,Barack Obama,1,-2,4,6,100,15,Democrat,1,100,15,1,Democrat,Winner,2012
2012_1349,49,Female,Black,1,0.062,Barack Obama,1,-2,6,1,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_1350,23,Female,Black,1,0.068,Didn't Vote,0,-2,1,6,100,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_1351,26,Male,Black,12,0.151,Didn't Vote,0,-2,4,4,70,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_1352,84,Female,Black,3,0.146,NA,NA,4,5,1,40,30,Democrat,1,40,30,NA,NA,NA,2012
2012_1353,58,Female,Black,10,0.102,Didn't Vote,0,5,4,4,85,40,Democrat,1,85,40,0,NA,Didn't Vote,2012
2012_1354,66,Female,Black,1,0.095,Didn't Vote,0,1,3,1,100,60,Democrat,1,100,60,0,NA,Didn't Vote,2012
2012_1355,24,Male,Black,10,0.349,Didn't Vote,0,-2,-8,-8,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
2012_1356,69,Female,Black,5,0.091,Didn't Vote,0,4,7,2,85,60,Democrat,1,85,60,0,NA,Didn't Vote,2012
2012_1357,62,Female,Black,7,0.158,Barack Obama,1,-2,6,2,85,40,Democrat,1,85,40,1,Democrat,Winner,2012
2012_1358,48,Female,Black,NA,0.251,Barack Obama,1,-2,2,6,85,15,Democrat,NA,85,15,1,Democrat,Winner,2012
2012_1359,37,Female,Black,12,0.084,Didn't Vote,0,4,6,3,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
2012_1360,70,Female,Black,1,0.297,Didn't Vote,0,-2,7,2,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
2012_1361,20,Female,Black,NA,0.192,Didn't Vote,0,-2,-8,-8,100,0,NA,NA,NA,NA,0,NA,NA,2012
2012_1362,33,Female,Black,11,0.084,Barack Obama,1,-2,5,3,85,50,Democrat,1,85,50,1,Democrat,Winner,2012
2012_1363,52,Male,Black,5,0.326,Newt Gingrich,1,3,7,3,60,30,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_1364,50,Female,Black,3,0.092,Didn't Vote,0,-2,4,1,40,40,Republican,1,40,40,0,NA,Didn't Vote,2012
