age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
46,Male,Black,8,0.071,Barack Obama,1,3,7,2,60,15,Democrat,1,60,15,1,Democrat,Winner,2012
42,Female,White,27,1.905,NA,NA,6,6,2,15,70,Other,0,NA,NA,NA,NA,NA,2012
33,Male,Other,17,0.456,Didn't Vote,0,6,7,1,15,85,Republican,0,85,15,0,NA,Didn't Vote,2012
40,Female,White,17,2.529,Didn't Vote,0,-2,3,5,50,100,Independent,0,NA,NA,0,NA,Didn't Vote,2012
64,Female,White,1,0.386,Didn't Vote,0,-2,-8,-8,50,60,NA,1,NA,NA,0,NA,NA,2012
25,Male,White,14,2.2,Didn't Vote,0,5,6,2,30,85,Republican,0,85,30,0,NA,Didn't Vote,2012
57,Female,White,10,2.332,Didn't Vote,0,-2,4,3,70,85,Republican,1,85,70,0,NA,Didn't Vote,2012
49,Male,Other,18,1.247,Didn't Vote,0,4,6,2,30,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
55,Male,White,7,0.426,Didn't Vote,0,5,6,2,50,85,Republican,1,85,50,0,NA,Didn't Vote,2012
31,Female,White,9,0.56,Didn't Vote,0,-2,2,5,60,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
49,Male,White,NA,1.091,Didn't Vote,0,5,7,1,15,0,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
37,Male,White,20,1.904,Didn't Vote,0,6,5,4,50,50,Democrat,0,50,50,0,NA,Didn't Vote,2012
35,Male,White,24,2.134,Didn't Vote,0,4,6,2,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
32,Male,Other,19,1.026,Ron Paul,1,4,6,2,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
72,Female,White,6,1.889,Didn't Vote,0,5,4,6,70,50,Democrat,1,70,50,0,NA,Didn't Vote,2012
74,Female,White,21,1.058,Mitt Romney,1,6,5,2,50,60,Republican,0,60,50,1,Republican,Winner,2012
35,Male,White,10,1.309,Didn't Vote,0,-2,6,4,50,50,Democrat,1,50,50,0,NA,Didn't Vote,2012
56,Female,White,14,0.515,Didn't Vote,0,4,7,3,95,30,Democrat,0,95,30,0,NA,Didn't Vote,2012
27,Female,White,5,0.657,Didn't Vote,0,-2,-8,-8,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
26,Male,White,1,0.701,Didn't Vote,0,4,7,2,60,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
22,Female,White,10,0.991,Didn't Vote,0,6,7,1,60,70,Republican,1,70,60,0,NA,Didn't Vote,2012
64,Female,White,15,1.792,Barack Obama,1,2,7,3,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
20,Female,White,2,0.692,Didn't Vote,0,2,6,2,85,35,Democrat,1,85,35,0,NA,Didn't Vote,2012
50,Female,White,28,1.788,Didn't Vote,0,4,6,2,15,70,Republican,0,70,15,0,NA,Didn't Vote,2012
51,Female,White,NA,1.094,Didn't Vote,0,-2,2,5,0,85,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
33,Male,White,7,1.125,Didn't Vote,0,5,7,1,60,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
33,Male,White,NA,0.516,Didn't Vote,0,-2,-8,-8,-8,-8,NA,NA,NA,NA,0,NA,NA,2012
33,Male,White,1,1.451,Didn't Vote,0,-2,-8,-8,60,75,Independent,1,NA,NA,0,NA,Didn't Vote,2012
52,Female,White,NA,0.992,Didn't Vote,0,-2,-8,4,60,40,Democrat,NA,60,40,0,NA,Didn't Vote,2012
38,Female,White,8,1.762,Didn't Vote,0,4,5,5,40,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
52,Female,White,1,0.864,Didn't Vote,0,1,6,3,50,0,Democrat,1,50,0,0,NA,Didn't Vote,2012
58,Male,White,13,0.68,Didn't Vote,0,5,5,2,40,85,Independent,0,NA,NA,0,NA,Didn't Vote,2012
21,Female,Other,NA,0.826,Didn't Vote,0,2,6,2,100,30,Democrat,NA,100,30,0,NA,Didn't Vote,2012
28,Female,White,25,2.248,Didn't Vote,0,4,5,2,30,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
22,Female,White,12,1.006,Didn't Vote,0,3,6,3,85,40,Democrat,0,85,40,0,NA,Didn't Vote,2012
33,Female,White,NA,0.91,Didn't Vote,0,-2,-8,-8,70,30,Democrat,NA,70,30,0,NA,Didn't Vote,2012
53,Female,White,4,1.982,Newt Gingrich,1,7,6,1,0,85,Republican,1,85,0,1,Republican,Loser,2012
60,Female,White,12,1.344,Didn't Vote,0,6,5,5,60,85,Republican,0,85,60,0,NA,Didn't Vote,2012
34,Male,White,15,1.27,Didn't Vote,0,4,6,3,40,60,Republican,0,60,40,0,NA,Didn't Vote,2012
78,Female,White,4,1.493,Didn't Vote,0,-2,4,5,-8,-8,Independent,1,NA,NA,0,NA,Didn't Vote,2012
58,Female,White,20,1.211,Didn't Vote,0,4,7,1,50,50,Republican,0,50,50,0,NA,Didn't Vote,2012
40,Male,White,13,1.016,Didn't Vote,0,-2,4,4,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
56,Female,White,7,0.611,Didn't Vote,0,-2,-8,-8,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
53,Male,White,23,1.992,Didn't Vote,0,-2,5,4,40,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
41,Male,White,13,1.568,Barack Obama,1,1,7,2,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
28,Male,White,22,1.763,Didn't Vote,0,6,5,1,0,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
67,Male,White,22,2.284,Mitt Romney,1,7,5,1,0,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
58,Female,White,7,1.643,Mitt Romney,1,6,6,2,15,85,Other,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
75,Male,White,11,2.312,Herman Cain,1,7,2,1,0,15,Other,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
50,Female,White,1,0.962,Didn't Vote,0,3,7,5,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
33,Female,White,11,1.761,Didn't Vote,0,-2,5,2,50,50,Republican,1,50,50,0,NA,Didn't Vote,2012
44,Female,White,27,1.56,Didn't Vote,0,4,7,2,60,50,Democrat,0,60,50,0,NA,Didn't Vote,2012
27,Male,White,10,1.622,Didn't Vote,0,4,6,2,40,85,Independent,1,NA,NA,0,NA,Didn't Vote,2012
60,Female,Other,14,0.483,Didn't Vote,0,4,6,2,50,50,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
38,Female,White,12,1.187,Didn't Vote,0,4,6,3,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
32,Male,White,19,1.529,Didn't Vote,0,4,7,1,30,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
44,Female,White,13,0.823,Didn't Vote,0,-8,-8,-8,50,50,NA,0,NA,NA,0,NA,NA,2012
NA,Female,White,2,0.418,Didn't Vote,0,5,5,3,40,60,Democrat,1,40,60,0,NA,Didn't Vote,2012
53,Male,White,11,0.532,Didn't Vote,0,-2,5,3,50,50,Democrat,1,50,50,0,NA,Didn't Vote,2012
39,Male,Other,17,0.588,Ron Paul,1,3,6,4,60,40,Democrat,0,60,40,1,Republican,Voted in Other Party Primary,2012
20,Female,White,3,0.632,Didn't Vote,0,4,6,2,-2,-2,Independent,1,NA,NA,0,NA,Didn't Vote,2012
35,Female,Other,7,0.289,Didn't Vote,0,-2,4,3,50,52,Independent,1,NA,NA,0,NA,Didn't Vote,2012
34,Female,Black,2,0.304,Didn't Vote,0,6,3,5,60,50,Democrat,1,60,50,0,NA,Didn't Vote,2012
36,Male,Black,13,0.37,Didn't Vote,0,5,3,6,100,30,Democrat,0,100,30,0,NA,Didn't Vote,2012
34,Male,Black,12,0.15,Didn't Vote,0,3,6,3,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
48,Female,Black,11,0.625,Barack Obama,1,4,2,6,70,15,Democrat,1,70,15,1,Democrat,Winner,2012
23,Male,Black,1,0.286,Didn't Vote,0,6,7,3,100,60,Democrat,1,100,60,0,NA,Didn't Vote,2012
67,Female,Black,18,0.584,Didn't Vote,0,-2,2,6,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
55,Female,Black,7,0.096,Didn't Vote,0,-2,1,7,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
22,Female,Black,1,0.173,Didn't Vote,0,4,1,7,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
25,Male,Black,11,0.133,Didn't Vote,0,-2,-8,-8,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
54,Female,Black,NA,0.554,Barack Obama,1,-2,1,5,70,0,Democrat,NA,70,0,1,Democrat,Winner,2012
31,Female,Black,1,0.309,Didn't Vote,0,-2,2,6,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
23,Female,Black,6,0.358,Didn't Vote,0,-2,3,4,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
37,Female,Black,11,0.33,Barack Obama,1,3,6,2,85,60,Democrat,1,85,60,1,Democrat,Winner,2012
39,Female,Black,19,0.449,Didn't Vote,0,4,7,4,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
25,Female,Black,14,0.376,Didn't Vote,0,3,7,3,85,30,Democrat,0,85,30,0,NA,Didn't Vote,2012
36,Male,Black,11,0.455,Didn't Vote,0,-2,2,4,100,40,Democrat,1,100,40,0,NA,Didn't Vote,2012
31,Female,Black,12,0.249,Didn't Vote,0,-2,6,2,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
50,Female,Black,20,0.22,Barack Obama,1,-2,1,5,100,15,Democrat,0,100,15,1,Democrat,Winner,2012
52,Female,Black,NA,0.141,Barack Obama,1,-2,5,4,70,30,Democrat,NA,70,30,1,Democrat,Winner,2012
42,Female,Black,4,0.218,Barack Obama,1,-2,7,2,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
27,Female,Black,20,0.271,Barack Obama,1,4,6,2,70,60,Democrat,0,70,60,1,Democrat,Winner,2012
36,Female,Black,9,0.193,Didn't Vote,0,2,7,1,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
45,Female,Black,18,0.473,Barack Obama,1,3,4,5,90,30,Democrat,0,90,30,1,Democrat,Winner,2012
39,Female,Black,9,0.193,Didn't Vote,0,-2,7,3,85,15,Democrat,1,85,15,0,NA,Didn't Vote,2012
47,Female,Black,15,0.203,Barack Obama,1,2,7,2,85,30,Democrat,0,85,30,1,Democrat,Winner,2012
51,Female,Black,22,0.389,Barack Obama,1,-2,7,4,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
47,Female,Black,15,0.178,Didn't Vote,0,2,7,1,15,15,Democrat,0,15,15,0,NA,Didn't Vote,2012
42,Female,Black,19,0.412,Mitt Romney,1,5,6,1,30,85,Republican,0,85,30,1,Republican,Winner,2012
17,Male,Black,NA,0.396,Didn't Vote,0,2,7,1,85,30,Democrat,NA,85,30,0,NA,Didn't Vote,2012
53,Female,Black,6,0.172,Didn't Vote,0,-2,7,2,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
47,Male,Black,NA,0.227,Barack Obama,1,-2,5,5,60,50,Democrat,NA,60,50,1,Democrat,Winner,2012
37,Female,Black,NA,0.2,Didn't Vote,0,4,-8,-8,100,0,Democrat,NA,100,0,0,NA,Didn't Vote,2012
44,Female,Black,7,0.605,Barack Obama,1,3,6,2,60,15,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
39,Female,Black,11,0.132,Barack Obama,1,-2,6,2,70,30,Democrat,1,70,30,1,Democrat,Winner,2012
27,Male,Other,1,0.489,Didn't Vote,0,-8,2,5,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
54,Female,Black,12,0.233,Barack Obama,1,4,1,7,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
29,Male,White,10,1.32,Didn't Vote,0,2,6,3,70,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
83,Female,Black,3,0.146,Didn't Vote,0,4,2,6,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
21,Male,Black,NA,0.284,Didn't Vote,0,-2,7,5,60,50,Democrat,NA,60,50,0,NA,Didn't Vote,2012
35,Male,White,22,1.574,Didn't Vote,0,5,3,3,85,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
59,Male,White,15,0.746,Mitt Romney,1,5,7,2,40,60,Republican,0,60,40,1,Republican,Winner,2012
57,Female,Black,1,0.063,Didn't Vote,0,4,7,1,100,15,Democrat,1,100,15,0,NA,Didn't Vote,2012
22,Female,Black,1,0.093,Didn't Vote,0,4,6,2,85,40,Democrat,1,85,40,0,NA,Didn't Vote,2012
32,Female,Black,6,0.1,Didn't Vote,0,-2,-8,-8,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
50,Male,Black,1,0.104,Didn't Vote,0,5,7,2,85,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
25,Female,Black,8,0.422,Barack Obama,1,-2,5,6,85,60,Democrat,1,85,60,1,Democrat,Winner,2012
37,Female,Black,1,0.06,Didn't Vote,0,-2,4,4,85,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
48,Male,Black,10,0.248,Barack Obama,1,-2,4,6,100,15,Democrat,1,100,15,1,Democrat,Winner,2012
49,Female,Black,1,0.062,Barack Obama,1,-2,6,1,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
23,Female,Black,1,0.068,Didn't Vote,0,-2,1,6,100,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
26,Male,Black,12,0.151,Didn't Vote,0,-2,4,4,70,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
84,Female,Black,3,0.146,NA,NA,4,5,1,40,30,Democrat,1,40,30,NA,NA,NA,2012
58,Female,Black,10,0.102,Didn't Vote,0,5,4,4,85,40,Democrat,1,85,40,0,NA,Didn't Vote,2012
66,Female,Black,1,0.095,Didn't Vote,0,1,3,1,100,60,Democrat,1,100,60,0,NA,Didn't Vote,2012
24,Male,Black,10,0.349,Didn't Vote,0,-2,-8,-8,85,30,Democrat,1,85,30,0,NA,Didn't Vote,2012
69,Female,Black,5,0.091,Didn't Vote,0,4,7,2,85,60,Democrat,1,85,60,0,NA,Didn't Vote,2012
62,Female,Black,7,0.158,Barack Obama,1,-2,6,2,85,40,Democrat,1,85,40,1,Democrat,Winner,2012
48,Female,Black,NA,0.251,Barack Obama,1,-2,2,6,85,15,Democrat,NA,85,15,1,Democrat,Winner,2012
37,Female,Black,12,0.084,Didn't Vote,0,4,6,3,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
70,Female,Black,1,0.297,Didn't Vote,0,-2,7,2,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
20,Female,Black,NA,0.192,Didn't Vote,0,-2,-8,-8,100,0,NA,NA,NA,NA,0,NA,NA,2012
33,Female,Black,11,0.084,Barack Obama,1,-2,5,3,85,50,Democrat,1,85,50,1,Democrat,Winner,2012
52,Male,Black,5,0.326,Newt Gingrich,1,3,7,3,60,30,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
50,Female,Black,3,0.092,Didn't Vote,0,-2,4,1,40,40,Republican,1,40,40,0,NA,Didn't Vote,2012
63,Male,Black,6,0.146,Didn't Vote,0,-2,6,6,85,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
33,Male,Black,13,0.117,Didn't Vote,0,3,6,2,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
23,Male,Black,NA,0.182,Didn't Vote,0,4,5,3,40,15,Democrat,NA,40,15,0,NA,Didn't Vote,2012
65,Male,Black,8,0.092,Didn't Vote,0,6,1,7,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
75,Male,Black,3,0.084,Didn't Vote,0,-2,6,1,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
40,Male,Black,7,0.122,Didn't Vote,0,-2,4,6,70,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
53,Female,Black,9,0.095,Didn't Vote,0,5,1,-8,70,0,Democrat,1,70,0,0,NA,Didn't Vote,2012
29,Female,Black,2,0.285,NA,NA,4,4,6,85,60,Democrat,1,85,60,NA,NA,NA,2012
55,Female,Black,2,0.063,Didn't Vote,0,-2,6,2,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
54,Female,Black,7,0.095,Didn't Vote,0,-2,-8,-8,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
38,Female,Black,NA,0.094,Didn't Vote,0,4,4,4,70,50,Democrat,NA,70,50,0,NA,Didn't Vote,2012
57,Female,Black,1,0.198,Didn't Vote,0,-2,6,2,100,15,Democrat,1,100,15,0,NA,Didn't Vote,2012
46,Female,Black,1,0.278,Didn't Vote,0,4,3,1,100,50,Democrat,1,100,50,0,NA,Didn't Vote,2012
66,Female,Black,3,0.101,Barack Obama,1,-2,7,1,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
59,Female,Black,NA,0.078,Barack Obama,1,4,1,7,85,0,Democrat,NA,85,0,1,Democrat,Winner,2012
63,Female,Black,18,0.149,Barack Obama,1,-2,7,1,70,50,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
20,Female,Black,19,0.488,Didn't Vote,0,3,6,2,70,70,Democrat,0,70,70,0,NA,Didn't Vote,2012
50,Female,Black,13,0.242,Barack Obama,1,4,-8,-8,85,30,Democrat,0,85,30,1,Democrat,Winner,2012
26,Female,Other,1,0.065,Didn't Vote,0,2,7,2,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
33,Male,Black,1,0.284,Didn't Vote,0,-2,3,5,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
65,Male,White,15,3.183,Mitt Romney,1,6,5,2,15,70,Republican,0,70,15,1,Republican,Winner,2012
26,Female,White,21,3.071,Didn't Vote,0,6,5,2,30,75,Republican,0,75,30,0,NA,Didn't Vote,2012
46,Female,White,25,2.667,Rick Santorum,1,5,3,2,30,40,Republican,0,40,30,1,Republican,Loser,2012
37,Male,White,23,2.913,Rick Santorum,1,4,7,2,60,15,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
NA,Female,White,NA,1.529,NA,NA,6,5,2,-8,-8,Independent,NA,NA,NA,NA,NA,NA,2012
57,Female,White,27,3.644,Mitt Romney,1,-2,6,2,0,85,Republican,0,85,0,1,Republican,Winner,2012
18,Male,White,27,4.925,Didn't Vote,0,5,6,1,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
41,Female,White,23,3.138,Didn't Vote,0,4,7,1,30,40,Other,0,NA,NA,0,NA,Didn't Vote,2012
43,Female,Other,17,1.704,NA,1,4,6,4,60,40,NA,0,NA,NA,1,NA,NA,2012
36,Male,White,28,2.938,Didn't Vote,0,5,7,1,40,65,Republican,0,65,40,0,NA,Didn't Vote,2012
54,Male,White,27,2.789,Didn't Vote,0,6,7,2,9,10,Independent,0,NA,NA,0,NA,Didn't Vote,2012
68,Female,White,25,2.711,Mitt Romney,1,6,6,3,30,85,Republican,0,85,30,1,Republican,Winner,2012
50,Female,White,21,3.87,Newt Gingrich,1,5,6,2,50,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
67,Male,White,26,3.082,NA,1,5,6,2,15,40,Independent,0,NA,NA,1,NA,NA,2012
56,Male,White,27,1.373,Herman Cain,1,6,4,1,10,25,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
68,Female,White,22,1.224,Didn't Vote,0,2,7,4,60,10,Democrat,0,60,10,0,NA,Didn't Vote,2012
45,Female,White,25,1.543,Didn't Vote,0,4,5,2,15,100,Republican,0,100,15,0,NA,Didn't Vote,2012
18,Female,Black,15,2.394,Didn't Vote,0,-2,4,3,85,50,Democrat,0,85,50,0,NA,Didn't Vote,2012
34,Female,White,17,1.916,Mitt Romney,1,5,7,1,0,85,Republican,0,85,0,1,Republican,Winner,2012
35,Male,White,25,1.426,Didn't Vote,0,5,6,3,40,70,Republican,0,70,40,0,NA,Didn't Vote,2012
56,Male,Other,NA,0.626,Didn't Vote,0,4,-9,-9,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
24,Female,White,1,1.059,Didn't Vote,0,4,7,1,60,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
23,Male,Other,NA,0.431,Didn't Vote,0,5,2,6,70,40,Democrat,NA,70,40,0,NA,Didn't Vote,2012
32,Female,Other,1,0.393,Didn't Vote,0,5,4,4,50,50,Republican,1,50,50,0,NA,Didn't Vote,2012
31,Male,Other,1,0.346,Didn't Vote,0,2,4,4,70,15,Democrat,1,70,15,0,NA,Didn't Vote,2012
31,Female,Other,7,0.237,Didn't Vote,0,4,7,2,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
39,Male,Other,1,1.084,Didn't Vote,0,5,3,4,50,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
54,Male,Other,11,0.53,Mitt Romney,1,6,5,2,15,70,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
42,Female,Other,19,0.471,Didn't Vote,0,5,5,4,60,60,No Preference,0,NA,NA,0,NA,Didn't Vote,2012
61,Female,Black,2,0.668,Didn't Vote,0,3,4,5,60,50,Republican,1,50,60,0,NA,Didn't Vote,2012
29,Male,Black,NA,1.492,Didn't Vote,0,6,5,6,85,70,Democrat,NA,85,70,0,NA,Didn't Vote,2012
81,Female,White,NA,0.683,Didn't Vote,0,-2,-8,4,85,40,Democrat,NA,85,40,0,NA,Didn't Vote,2012
27,Male,Black,15,0.718,Didn't Vote,0,5,7,1,60,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
51,Female,Black,11,0.528,Didn't Vote,0,-8,1,6,100,50,Democrat,1,100,50,0,NA,Didn't Vote,2012
60,Male,Black,5,1.95,Didn't Vote,0,1,7,1,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
50,Male,Black,NA,0.542,Didn't Vote,0,-2,2,4,60,40,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
25,Female,Black,12,2.332,Didn't Vote,0,-2,3,7,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
35,Female,Black,1,0.397,Didn't Vote,0,-2,6,1,100,50,Democrat,1,100,50,0,NA,Didn't Vote,2012
25,Male,Black,NA,1.526,Didn't Vote,0,1,3,3,100,100,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
55,Female,Black,NA,2.982,Barack Obama,1,6,4,6,100,50,Democrat,NA,100,50,1,Democrat,Winner,2012
58,Male,Black,16,1.742,Barack Obama,1,4,-8,-8,70,40,Democrat,0,70,40,1,Democrat,Winner,2012
25,Female,Black,6,3.399,Didn't Vote,0,4,7,4,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
18,Female,Black,NA,2.182,Didn't Vote,0,-2,6,2,50,50,Democrat,NA,50,50,0,NA,Didn't Vote,2012
66,Female,Black,1,0.565,Didn't Vote,0,2,6,5,60,100,Republican,1,100,60,0,NA,Didn't Vote,2012
48,Female,Black,2,1.082,Didn't Vote,0,-2,-8,-8,70,0,Democrat,1,70,0,0,NA,Didn't Vote,2012
47,Female,Black,2,0.541,Barack Obama,1,1,7,1,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
38,Female,Other,14,0.404,Didn't Vote,0,3,2,-8,30,60,Democrat,0,30,60,0,NA,Didn't Vote,2012
47,Male,Black,2,0.753,Didn't Vote,0,3,6,4,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
28,Male,Other,8,0.561,Didn't Vote,0,4,6,5,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
47,Male,Black,NA,0.486,Didn't Vote,0,3,6,3,-8,30,Democrat,NA,-8,30,0,NA,Didn't Vote,2012
24,Female,Black,7,0.634,Didn't Vote,0,4,7,2,100,30,Democrat,1,100,30,0,NA,Didn't Vote,2012
22,Female,Black,NA,0.573,Barack Obama,1,-2,7,2,100,0,Democrat,NA,100,0,1,Democrat,Winner,2012
36,Female,Other,1,1.233,Didn't Vote,0,-2,-8,-8,50,60,NA,1,NA,NA,0,NA,NA,2012
30,Female,Other,22,0.31,Didn't Vote,0,4,6,2,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
63,Female,Other,NA,0.268,Didn't Vote,0,-2,4,6,70,60,Democrat,NA,70,60,0,NA,Didn't Vote,2012
39,Female,Other,NA,0.085,Didn't Vote,0,3,7,2,85,40,Democrat,NA,85,40,0,NA,Didn't Vote,2012
52,Female,Other,NA,0.14,Didn't Vote,0,4,6,4,75,20,Democrat,NA,75,20,0,NA,Didn't Vote,2012
52,Female,Other,23,0.157,Didn't Vote,0,6,5,4,85,100,Independent,0,NA,NA,0,NA,Didn't Vote,2012
21,Female,Other,2,0.275,Didn't Vote,0,-2,7,2,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
NA,Female,Other,NA,0.323,Didn't Vote,0,2,-8,7,100,30,NA,NA,NA,NA,0,NA,NA,2012
72,Female,White,12,1.107,Didn't Vote,0,5,5,2,0,85,Republican,0,85,0,0,NA,Didn't Vote,2012
37,Male,Other,11,0.445,Didn't Vote,0,6,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
NA,Male,Other,1,0.167,Didn't Vote,0,5,6,6,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
43,Male,White,22,0.291,Didn't Vote,0,3,6,4,70,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
52,Male,Other,NA,0.272,Didn't Vote,0,-2,4,5,70,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
NA,Male,Other,24,0.218,Didn't Vote,0,2,6,5,60,50,Democrat,0,60,50,0,NA,Didn't Vote,2012
63,Male,Other,18,0.174,Barack Obama,1,3,7,4,100,15,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
36,Male,Other,21,0.352,Didn't Vote,0,-2,7,3,85,30,Democrat,0,85,30,0,NA,Didn't Vote,2012
36,Male,Other,10,0.116,Rick Perry,1,-2,7,1,0,80,Republican,1,80,0,1,Republican,Loser,2012
NA,Male,Other,NA,0.39,Rick Perry,1,4,6,1,40,70,Republican,NA,70,40,1,Republican,Loser,2012
60,Female,Other,5,0.261,Didn't Vote,0,5,6,2,15,85,Republican,1,85,15,0,NA,Didn't Vote,2012
64,Female,Other,NA,0.089,Didn't Vote,0,4,7,2,70,10,Democrat,NA,70,10,0,NA,Didn't Vote,2012
56,Female,Other,NA,0.125,Didn't Vote,0,5,5,3,40,60,Republican,NA,60,40,0,NA,Didn't Vote,2012
60,Male,Other,NA,0.21,Didn't Vote,0,7,6,1,0,100,Republican,NA,100,0,0,NA,Didn't Vote,2012
69,Male,Other,15,0.349,Barack Obama,1,4,3,5,50,60,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
61,Female,Other,11,0.137,Didn't Vote,0,5,5,5,70,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
26,Female,Other,NA,0.301,Didn't Vote,0,-2,2,7,100,60,Democrat,NA,100,60,0,NA,Didn't Vote,2012
33,Male,Other,2,0.139,Didn't Vote,0,4,4,4,60,50,NA,1,NA,NA,0,NA,NA,2012
NA,Male,Other,12,0.169,Didn't Vote,0,-2,4,2,30,85,Independent,0,NA,NA,0,NA,Didn't Vote,2012
31,Female,Other,14,0.112,Didn't Vote,0,5,6,3,85,75,Republican,0,75,85,0,NA,Didn't Vote,2012
38,Male,Other,NA,0.463,Didn't Vote,0,-2,6,2,60,40,Democrat,NA,60,40,0,NA,Didn't Vote,2012
