primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_dem_ideo_7,pre_rep_ideo_7,pre_pid_7,pre_pid_3,dem_ideo_dk,ft_dk,ideo_7_dk,pre_pid_7_num,pid_3_np_other,pre_pid_3_num,pre_dem_ideo_7_num,pre_rep_ideo_7_num,pre_self_ideo_7_num,dem_self_ideo_dif,parties_therm_dif,parties_ideo_dif
Didn't Vote,30,20,Conservative,Extremely Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,7,6,5,10,6
Didn't Vote,50,50,NA,Somewhat Liberal,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,3,5,NA,NA,0,2
John Kasich,60,30,Moderate,Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,7,4,2,30,5
Didn't Vote,71,61,Somewhat Liberal,Moderate,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,6,3,1,10,2
Didn't Vote,60,20,Somewhat Liberal,Extremely Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,7,3,2,40,6
Donald Trump,50,50,NA,Extremely Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,1,7,NA,NA,0,6
Didn't Vote,73,39,NA,Conservative,Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,6,2,NA,NA,34,4
Marco Rubio,40,40,Somewhat Conservative,Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,5,5,3,0,3
Didn't Vote,14,31,Somewhat Conservative,Extremely Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,5,5,4,17,4
Didn't Vote,30,60,Somewhat Conservative,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,6,5,4,30,5
Donald Trump,50,70,NA,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,NA,NA,20,4
Didn't Vote,60,15,Liberal,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,2,2,45,3
NA,0,0,Liberal,Liberal,Liberal,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,2,2,0,0,0
Didn't Vote,100,15,NA,Somewhat Liberal,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,3,1,NA,NA,85,2
Donald Trump,0,100,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,100,5
Didn't Vote,30,60,Conservative,Extremely Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,4,6,5,30,3
Hillary Clinton,100,40,Moderate,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,4,0,60,3
Didn't Vote,90,60,Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,2,0,30,4
John Kasich,0,40,Conservative,Liberal,Extremely Conservative,Independent - Republican,NA,FALSE,FALSE,FALSE,5,TRUE,NA,2,7,6,4,40,5
Bernie Sanders,85,0,Extremely Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,1,2,85,4
Didn't Vote,40,70,NA,Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,5,NA,NA,30,3
Didn't Vote,50,50,Moderate,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,4,2,0,4
Didn't Vote,1,61,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,60,4
Didn't Vote,70,30,Somewhat Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,3,1,40,5
Another Republican,50,15,Moderate,Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,7,4,2,35,5
John Kasich,40,60,Somewhat Conservative,Somewhat Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,6,5,2,20,3
Didn't Vote,70,40,Moderate,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,4,0,30,3
Hillary Clinton,95,65,Moderate,Somewhat Conservative,Somewhat Liberal,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,5,3,4,1,30,2
Ted Cruz,30,40,Moderate,Somewhat Conservative,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,5,5,4,1,10,0
Didn't Vote,2,30,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,28,3
Didn't Vote,15,70,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,55,5
Didn't Vote,0,70,NA,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,1,6,NA,NA,70,5
Bernie Sanders,30,0,NA,Extremely Liberal,Extremely Conservative,Independent - Independent,NA,FALSE,FALSE,FALSE,4,FALSE,NA,1,7,NA,NA,30,6
Bernie Sanders,40,0,Liberal,Moderate,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,6,2,2,40,2
Bernie Sanders,70,0,NA,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,NA,NA,70,3
Didn't Vote,70,0,Moderate,Extremely Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,7,1,4,3,70,6
Didn't Vote,70,0,Moderate,Liberal,Moderate,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,4,4,2,70,2
Didn't Vote,79,26,Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,2,1,53,3
Didn't Vote,70,40,Somewhat Liberal,Somewhat Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,6,3,0,30,3
Donald Trump,50,50,Liberal,Moderate,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,5,2,2,0,1
Didn't Vote,70,15,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,55,4
Bernie Sanders,85,15,Extremely Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,1,1,70,4
Bernie Sanders,30,30,Moderate,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,4,2,0,4
Didn't Vote,50,0,Somewhat Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,3,1,50,4
Didn't Vote,51,51,NA,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,NA,NA,0,4
Bernie Sanders,70,0,Extremely Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,1,2,70,4
Didn't Vote,NA,NA,NA,NA,NA,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,NA,NA,NA,NA,NA,NA
Donald Trump,15,71,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,56,4
Donald Trump,15,60,Conservative,Extremely Liberal,Somewhat Conservative,Independent - Republican,NA,FALSE,FALSE,FALSE,5,TRUE,NA,1,5,6,5,45,4
Didn't Vote,100,0,Conservative,Extremely Conservative,Liberal,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,7,2,6,1,100,5
Bernie Sanders,77,1,Extremely Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,1,1,76,5
Didn't Vote,70,40,Somewhat Conservative,Moderate,Somewhat Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,3,5,1,30,1
Didn't Vote,50,50,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,NA,NA,0,0
Hillary Clinton,85,0,NA,Somewhat Conservative,Extremely Liberal,Independent - Democrat,Independent,FALSE,FALSE,TRUE,3,FALSE,2,5,1,NA,NA,85,4
Marco Rubio,0,40,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,40,4
Donald Trump,0,70,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,70,5
Ted Cruz,2,31,Extremely Conservative,Extremely Liberal,Somewhat Liberal,Independent - Republican,NA,FALSE,FALSE,FALSE,5,FALSE,NA,1,3,7,6,29,2
Hillary Clinton,96,49,Moderate,Liberal,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,4,4,2,47,2
Hillary Clinton,70,0,Moderate,Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,7,4,2,70,5
Didn't Vote,40,40,Moderate,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,4,2,0,4
Ted Cruz,4,73,Extremely Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,7,6,69,4
Didn't Vote,15,60,Conservative,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,7,6,5,45,6
Didn't Vote,NA,NA,NA,Somewhat Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,5,NA,NA,NA,2
Didn't Vote,0,85,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,85,4
Marco Rubio,15,60,Somewhat Conservative,Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,5,5,3,45,3
Didn't Vote,70,40,NA,Somewhat Liberal,Conservative,Independent - Democrat,NA,FALSE,FALSE,TRUE,3,FALSE,NA,3,6,NA,NA,30,3
Didn't Vote,51,51,NA,Somewhat Liberal,Somewhat Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,3,NA,NA,0,0
Didn't Vote,15,0,Moderate,Somewhat Liberal,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,4,4,1,15,1
Didn't Vote,50,50,NA,Somewhat Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,7,NA,NA,0,4
Didn't Vote,65,60,Moderate,Somewhat Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,6,4,1,5,3
Donald Trump,2,72,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,70,5
Bernie Sanders,50,40,Moderate,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,4,2,10,4
NA,50,50,Moderate,Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,7,4,2,0,5
Hillary Clinton,85,15,Moderate,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,4,2,70,4
Didn't Vote,100,0,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,100,4
Didn't Vote,30,30,NA,Liberal,Liberal,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,2,2,NA,NA,0,0
Didn't Vote,30,60,NA,Extremely Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,5,NA,NA,30,4
Hillary Clinton,85,0,Extremely Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,1,1,85,5
Didn't Vote,60,30,Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,2,0,30,4
Bernie Sanders,60,70,Conservative,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,6,4,10,4
Didn't Vote,60,30,Moderate,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,4,2,30,4
Bernie Sanders,45,45,Somewhat Conservative,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,5,3,0,4
Didn't Vote,55,25,Liberal,Somewhat Conservative,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,5,7,2,3,30,2
Didn't Vote,70,40,Somewhat Liberal,Somewhat Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,6,3,0,30,3
Didn't Vote,41,72,Moderate,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,4,2,31,4
Hillary Clinton,85,30,Moderate,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,4,2,55,5
Hillary Clinton,61,40,Moderate,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,4,2,21,4
Hillary Clinton,70,40,NA,Moderate,Liberal,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,4,2,NA,NA,30,2
Didn't Vote,0,100,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,100,5
NA,30,56,Somewhat Liberal,Extremely Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,6,3,2,26,5
Didn't Vote,70,85,Extremely Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,7,5,15,4
Donald Trump,0,40,Somewhat Conservative,Extremely Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,4,5,4,40,3
Donald Trump,42,61,Conservative,Extremely Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,5,6,5,19,4
Didn't Vote,60,0,Moderate,Liberal,Somewhat Liberal,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,3,4,2,60,1
Didn't Vote,30,30,NA,Somewhat Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,3,5,NA,NA,0,2
Donald Trump,0,85,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,85,5
Hillary Clinton,100,0,Somewhat Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,3,1,100,5
Didn't Vote,100,0,Extremely Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,1,1,100,5
Didn't Vote,85,16,Moderate,Somewhat Liberal,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,5,4,1,69,2
Hillary Clinton,100,0,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,100,5
Didn't Vote,1,71,Extremely Conservative,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,7,6,70,6
Didn't Vote,62,30,Moderate,Somewhat Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,5,4,1,32,2
Didn't Vote,85,0,NA,Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,1,NA,NA,85,5
Bernie Sanders,70,0,Somewhat Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,3,1,70,5
Didn't Vote,5,15,Somewhat Conservative,Extremely Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,5,5,4,10,4
Donald Trump,0,70,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,70,5
Didn't Vote,NA,65,Conservative,Liberal,Moderate,Independent - Independent,NA,FALSE,FALSE,FALSE,4,FALSE,NA,2,4,6,4,NA,2
Didn't Vote,50,50,NA,Somewhat Conservative,Somewhat Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,5,3,NA,NA,0,2
Didn't Vote,40,30,NA,Somewhat Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,5,NA,NA,10,2
Didn't Vote,50,60,Moderate,Extremely Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,5,4,3,10,4
Didn't Vote,30,40,NA,Somewhat Conservative,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,5,5,NA,NA,10,0
Bernie Sanders,30,15,Liberal,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,7,2,2,15,3
Didn't Vote,2,86,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,84,4
Hillary Clinton,70,0,Somewhat Liberal,Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,7,3,1,70,5
Didn't Vote,16,70,Moderate,Conservative,Liberal,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,6,2,4,2,54,4
Hillary Clinton,86,63,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,23,5
Didn't Vote,31,61,Moderate,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,4,2,30,4
Didn't Vote,15,85,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,70,5
Marco Rubio,30,85,Moderate,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,4,3,55,4
Didn't Vote,40,70,NA,Moderate,Somewhat Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,3,NA,NA,30,1
Donald Trump,NA,NA,NA,Liberal,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,4,NA,NA,NA,2
Didn't Vote,70,30,Moderate,Moderate,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,5,4,0,40,1
Didn't Vote,0,40,Somewhat Conservative,Extremely Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,6,5,4,40,5
Hillary Clinton,70,0,Moderate,Somewhat Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,7,4,1,70,4
Bernie Sanders,50,50,NA,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,NA,NA,0,4
Didn't Vote,100,15,Liberal,Conservative,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,4,2,4,85,2
Hillary Clinton,80,30,Somewhat Liberal,Extremely Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,1,7,3,2,50,6
Another Republican,1,16,NA,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,1,6,NA,NA,15,5
Donald Trump,60,85,Moderate,Conservative,Liberal,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,6,2,4,2,25,4
Didn't Vote,15,85,Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,6,4,70,4
Didn't Vote,0,100,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,100,5
Bernie Sanders,30,30,NA,Somewhat Conservative,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,5,7,NA,NA,0,2
Didn't Vote,40,40,NA,Somewhat Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,3,7,NA,NA,0,4
Didn't Vote,16,72,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,56,5
Donald Trump,0,0,NA,Extremely Liberal,Extremely Conservative,Independent - Independent,NA,FALSE,FALSE,FALSE,4,FALSE,NA,1,7,NA,NA,0,6
Hillary Clinton,92,0,Moderate,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,4,1,92,3
Bernie Sanders,100,30,NA,Conservative,Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,6,2,NA,NA,70,4
Bernie Sanders,60,60,Somewhat Liberal,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,3,1,0,4
Donald Trump,14,69,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,55,5
Didn't Vote,30,70,Conservative,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,6,6,5,40,5
Didn't Vote,30,75,Somewhat Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,5,3,45,4
Didn't Vote,15,15,Moderate,Extremely Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,7,4,3,0,6
Didn't Vote,70,40,Conservative,Somewhat Conservative,Somewhat Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,3,6,1,30,2
Didn't Vote,89,2,NA,Conservative,Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,6,2,NA,NA,87,4
Another Democrat,15,15,Somewhat Conservative,Extremely Liberal,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,4,5,4,0,3
John Kasich,70,15,Somewhat Conservative,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,5,3,55,4
Donald Trump,0,60,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,60,5
Didn't Vote,0,30,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,4,NA,NA,30,0
Donald Trump,0,100,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,100,4
Didn't Vote,50,50,NA,Extremely Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,7,1,NA,NA,0,6
Bernie Sanders,60,50,Moderate,Moderate,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,4,4,0,10,0
Didn't Vote,15,60,Liberal,Conservative,Somewhat Liberal,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,6,3,2,4,45,3
Donald Trump,30,60,Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,6,4,30,4
Didn't Vote,85,30,Moderate,Somewhat Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,6,4,1,55,3
Hillary Clinton,85,40,NA,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,NA,NA,45,4
Hillary Clinton,83,1,NA,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,3,6,NA,NA,82,3
Hillary Clinton,85,30,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,55,4
Hillary Clinton,75,0,Liberal,Somewhat Conservative,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,5,7,2,3,75,2
Hillary Clinton,70,15,Somewhat Conservative,Moderate,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,6,5,1,55,2
Didn't Vote,40,20,Moderate,Somewhat Liberal,Somewhat Conservative,Independent - Independent,NA,FALSE,FALSE,FALSE,4,TRUE,NA,3,5,4,1,20,2
Didn't Vote,54,54,NA,Moderate,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,4,NA,NA,0,0
Didn't Vote,15,15,Somewhat Conservative,Extremely Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,6,5,4,0,5
Didn't Vote,85,60,NA,Conservative,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,2,NA,NA,25,4
Donald Trump,30,70,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,7,5,4,40,6
Didn't Vote,55,46,Somewhat Liberal,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,3,1,9,4
Didn't Vote,70,16,NA,Liberal,Somewhat Conservative,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,2,5,NA,NA,54,3
Didn't Vote,93,26,Moderate,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,4,1,67,3
Didn't Vote,60,0,Moderate,Somewhat Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,7,4,1,60,4
Hillary Clinton,60,0,NA,Moderate,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,4,NA,NA,60,0
Donald Trump,30,100,NA,Somewhat Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,3,4,NA,NA,70,1
